#Pass ID: 20260106_132157_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-06 13:21:58

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 49008U 21062A   26005.63346808  .00000216  00000+0  12264-3 0  9999
#TLE: 2 49008  98.7472  10.8714 0001569 158.0856 202.0387 14.19884439233512

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 13:21:58.32	133.89	5.03	-50.2	-60.9	3.8	8.48e-01	0	41	0	0	71	11948
2026-01-06 13:21:59.32	133.85	5.10	-50.2	-61.0	3.8	8.46e-01	0	41	104	0	71	11968
2026-01-06 13:22:00.33	133.80	5.17	-50.2	-60.9	3.8	8.48e-01	0	41	104	0	71	11947
2026-01-06 13:22:01.33	133.76	5.24	-50.2	-61.0	3.8	8.47e-01	0	41	104	0	71	11981
2026-01-06 13:22:02.34	133.71	5.31	-50.3	-61.0	3.8	8.47e-01	0	41	104	0	71	12000
2026-01-06 13:22:03.34	133.67	5.38	-50.2	-61.0	3.8	8.46e-01	0	41	104	0	71	11967
2026-01-06 13:22:04.35	133.62	5.45	-50.2	-61.0	3.8	8.47e-01	0	41	104	0	71	12017
2026-01-06 13:22:05.35	133.58	5.52	-50.2	-60.9	3.8	8.47e-01	0	41	104	0	71	11952
2026-01-06 13:22:06.35	133.53	5.59	-50.2	-60.9	3.8	8.47e-01	0	41	104	0	71	11855
2026-01-06 13:22:07.36	133.49	5.66	-50.2	-60.7	3.8	8.47e-01	0	41	104	0	71	11648
2026-01-06 13:22:08.36	133.44	5.73	-50.2	-60.6	3.8	8.47e-01	0	41	104	0	71	11434
2026-01-06 13:22:09.37	133.40	5.80	-50.1	-60.3	3.8	8.48e-01	0	41	104	0	71	11077
2026-01-06 13:22:10.37	133.35	5.87	-50.1	-60.1	3.8	8.47e-01	0	41	104	0	71	10822
2026-01-06 13:22:11.38	133.30	5.95	-50.1	-59.9	3.8	8.47e-01	0	42	104	0	70	11174
2026-01-06 13:22:12.38	133.26	6.02	-50.0	-59.4	3.8	8.46e-01	0	42	104	0	70	10629
2026-01-06 13:22:13.39	133.21	6.09	-50.0	-59.2	3.8	8.45e-01	0	42	104	0	70	10349
2026-01-06 13:22:14.39	133.16	6.16	-49.9	-58.9	3.8	8.45e-01	0	42	104	0	70	10009
2026-01-06 13:22:15.39	133.12	6.23	-49.9	-58.8	3.8	8.46e-01	0	42	104	0	70	9852
2026-01-06 13:22:16.40	133.07	6.30	-49.9	-58.6	3.8	8.44e-01	0	42	104	0	70	9668
2026-01-06 13:22:17.40	133.02	6.38	-49.8	-58.4	3.9	8.44e-01	0	42	104	0	70	9462
2026-01-06 13:22:18.41	132.97	6.45	-49.8	-58.3	4.0	8.45e-01	0	42	104	0	70	9385
2026-01-06 13:22:19.41	132.93	6.52	-49.8	-58.6	3.8	8.45e-01	0	42	104	0	70	9714
2026-01-06 13:22:20.42	132.88	6.60	-49.9	-58.9	3.9	8.45e-01	0	42	104	0	70	10027
2026-01-06 13:22:21.42	132.83	6.67	-50.0	-59.5	3.8	8.46e-01	0	42	104	0	70	10675
2026-01-06 13:22:22.43	132.78	6.74	-50.1	-60.0	3.8	8.47e-01	0	42	104	0	70	11401
2026-01-06 13:22:23.43	132.73	6.81	-50.1	-60.6	3.8	8.47e-01	0	42	104	0	70	12203
2026-01-06 13:22:24.43	132.68	6.89	-50.2	-60.9	3.8	8.46e-01	0	42	104	0	70	12559
2026-01-06 13:22:25.44	132.63	6.96	-50.2	-60.8	3.8	8.46e-01	0	42	104	0	70	12473
2026-01-06 13:22:26.44	132.58	7.04	-50.1	-60.2	3.8	8.47e-01	0	42	104	0	70	11674
2026-01-06 13:22:27.45	132.53	7.11	-50.0	-59.2	3.8	8.46e-01	0	42	104	0	70	10380
2026-01-06 13:22:28.45	132.48	7.19	-49.7	-57.9	3.9	8.43e-01	0	42	104	0	70	8882
2026-01-06 13:22:29.45	132.43	7.26	-49.5	-56.6	4.5	8.28e-01	0	42	0	0	69	8153
2026-01-06 13:22:30.46	132.38	7.33	-49.2	-55.7	4.9	7.99e-01	0	42	0	0	69	7352
2026-01-06 13:22:31.46	132.33	7.41	-49.0	-54.8	5.4	7.45e-01	0	42	0	0	68	7026
2026-01-06 13:22:32.47	132.27	7.49	-48.6	-53.7	6.2	3.77e-01	0	42	0	3145728	68	6179
2026-01-06 13:22:33.47	132.22	7.56	-48.0	-52.6	7.0	1.77e-01	0	42	0	10485760	66	6097
2026-01-06 13:22:34.48	132.17	7.64	-47.4	-51.4	8.2	8.74e-02	0	42	0	18874368	65	5604
2026-01-06 13:22:35.48	132.12	7.71	-46.8	-50.2	9.4	1.92e-02	0	42	0	25165824	64	5172
2026-01-06 13:22:36.48	132.06	7.79	-46.0	-48.8	10.9	4.05e-03	0	42	0	32505856	62	4983
2026-01-06 13:22:37.49	132.01	7.86	-45.1	-47.7	12.1	3.78e-04	0	43	0	39845888	61	4611
2026-01-06 13:22:38.49	131.96	7.94	-44.4	-46.6	13.0	8.35e-05	0	42	0	47185920	59	4579
2026-01-06 13:22:39.50	131.90	8.02	-43.6	-45.6	14.0	4.50e-06	0	42	0	54525952	58	4332
2026-01-06 13:22:40.50	131.85	8.09	-42.8	-44.7	15.0	0.00e+00	0	42	0	61865984	56	4352
2026-01-06 13:22:41.51	131.80	8.17	-42.4	-44.2	15.3	0.00e+00	0	42	0	69206016	55	4359
2026-01-06 13:22:42.51	131.74	8.25	-41.9	-43.6	15.9	0.00e+00	0	42	0	76546048	54	4315
2026-01-06 13:22:43.51	131.69	8.33	-41.8	-43.6	15.9	0.00e+00	0	43	0	83886080	54	4301
2026-01-06 13:22:44.52	131.63	8.40	-41.7	-43.4	16.1	0.00e+00	0	42	0	90177536	54	4212
2026-01-06 13:22:45.52	131.58	8.48	-41.9	-43.7	15.8	0.00e+00	0	43	0	97517568	54	4347
