#Pass ID: 20260110_024629_JILIN-1 GAOFEN 03D18
#Satellite: JILIN-1 GAOFEN 03D18
#Configuration: 03D_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-10 02:48:22

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 51844U 22019W   26008.94646942  .00071153  00000+0  80959-3 0  9996
#TLE: 2 51844  97.3768  98.1789 0006212 335.8554  24.2411 15.62042813214980

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 02:48:22.56	354.33	5.95	-47.9	-62.7	3.5	1.51e+00	0	25	0	0	60	49571
2026-01-10 02:48:23.57	354.11	6.00	-44.6	-47.0	6.1	0.00e+00	0	26	104	0	60	27431
2026-01-10 02:48:24.58	353.89	6.05	-44.5	-46.9	6.1	0.00e+00	0	26	104	0	60	27100
2026-01-10 02:48:25.59	353.67	6.10	-44.6	-47.0	6.1	0.00e+00	0	26	104	0	60	27307
2026-01-10 02:48:26.60	353.45	6.15	-44.7	-47.1	6.1	0.00e+00	0	26	104	0	60	27771
2026-01-10 02:48:27.61	353.23	6.20	-44.8	-47.2	6.1	0.00e+00	0	26	104	0	60	27969
2026-01-10 02:48:28.62	353.00	6.25	-44.8	-47.2	6.1	0.00e+00	0	26	104	0	60	28025
2026-01-10 02:48:29.63	352.78	6.30	-44.9	-47.3	6.1	0.00e+00	0	26	104	0	60	28426
2026-01-10 02:48:30.63	352.55	6.35	-44.7	-47.1	6.1	0.00e+00	0	26	104	0	60	27642
2026-01-10 02:48:31.64	352.33	6.40	-44.5	-46.9	6.1	0.00e+00	0	26	104	0	60	26956
2026-01-10 02:48:32.65	352.10	6.45	-44.3	-46.6	6.1	0.00e+00	0	26	104	0	60	26155
2026-01-10 02:48:33.66	351.87	6.50	-44.0	-46.4	6.1	0.00e+00	0	26	104	0	60	25569
2026-01-10 02:48:34.67	351.64	6.55	-43.9	-46.3	6.1	0.00e+00	0	26	104	0	60	25167
2026-01-10 02:48:35.68	351.41	6.60	-43.9	-46.3	6.1	0.00e+00	0	26	104	0	60	25177
2026-01-10 02:48:36.69	351.17	6.64	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	25008
2026-01-10 02:48:37.70	350.94	6.69	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	25032
2026-01-10 02:48:38.71	350.71	6.74	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	25004
2026-01-10 02:48:39.72	350.47	6.79	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	24963
2026-01-10 02:48:40.73	350.23	6.84	-43.8	-46.1	6.1	0.00e+00	0	26	104	0	60	24779
2026-01-10 02:48:41.74	349.99	6.88	-43.8	-46.1	6.1	0.00e+00	0	26	104	0	60	24735
2026-01-10 02:48:42.75	349.76	6.93	-43.8	-46.1	6.1	0.00e+00	0	26	104	0	60	24811
2026-01-10 02:48:43.76	349.51	6.98	-43.8	-46.1	6.0	0.00e+00	0	26	104	0	60	24845
2026-01-10 02:48:44.77	349.27	7.03	-43.7	-46.2	6.1	0.00e+00	0	26	104	0	60	24907
2026-01-10 02:48:45.78	349.03	7.07	-43.8	-46.2	6.1	0.00e+00	0	26	104	0	60	24934
2026-01-10 02:48:46.79	348.79	7.12	-43.8	-46.1	6.1	0.00e+00	0	26	104	0	60	24769
2026-01-10 02:48:47.80	348.54	7.17	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24843
2026-01-10 02:48:48.81	348.30	7.21	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24695
2026-01-10 02:48:49.82	348.05	7.26	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24778
2026-01-10 02:48:50.83	347.80	7.30	-43.7	-46.1	6.0	0.00e+00	0	26	104	0	60	24798
2026-01-10 02:48:51.84	347.55	7.35	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24811
2026-01-10 02:48:52.85	347.30	7.39	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24588
2026-01-10 02:48:53.86	347.05	7.44	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24619
2026-01-10 02:48:54.87	346.80	7.48	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24661
2026-01-10 02:48:55.88	346.54	7.53	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24717
2026-01-10 02:48:56.89	346.29	7.57	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24616
2026-01-10 02:48:57.90	346.03	7.61	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24728
2026-01-10 02:48:58.91	345.78	7.66	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24373
2026-01-10 02:48:59.92	345.52	7.70	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24423
2026-01-10 02:49:00.93	345.26	7.74	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24614
2026-01-10 02:49:01.94	345.00	7.78	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24602
2026-01-10 02:49:02.95	344.74	7.83	-43.7	-46.1	6.1	0.00e+00	0	26	104	0	60	24586
2026-01-10 02:49:03.96	344.48	7.87	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24512
2026-01-10 02:49:04.97	344.21	7.91	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24551
2026-01-10 02:49:05.98	343.95	7.95	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24543
2026-01-10 02:49:06.99	343.68	7.99	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24551
2026-01-10 02:49:08.00	343.42	8.03	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24577
2026-01-10 02:49:09.01	343.15	8.07	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24557
2026-01-10 02:49:10.02	342.88	8.11	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24491
2026-01-10 02:49:11.03	342.61	8.15	-43.7	-46.0	6.1	0.00e+00	0	26	104	0	60	24560
2026-01-10 02:49:12.04	342.34	8.19	-43.7	-46.0	6.1	0.00e+00	0	27	104	0	60	24532
2026-01-10 02:49:13.05	342.07	8.23	-43.7	-46.0	6.1	0.00e+00	0	27	104	0	60	24553
2026-01-10 02:49:14.06	341.80	8.27	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24517
2026-01-10 02:49:15.07	341.53	8.30	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24451
2026-01-10 02:49:16.08	341.25	8.34	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24508
2026-01-10 02:49:17.09	340.98	8.38	-43.6	-46.0	6.1	0.00e+00	0	27	104	0	60	24466
2026-01-10 02:49:18.10	340.70	8.41	-43.7	-46.2	6.1	0.00e+00	0	27	104	0	60	24990
2026-01-10 02:49:19.10	340.42	8.45	-44.0	-46.4	6.1	0.00e+00	0	27	104	0	60	25549
2026-01-10 02:49:20.12	340.14	8.49	-43.9	-46.3	6.0	0.00e+00	0	27	104	0	60	25156
2026-01-10 02:49:21.12	339.87	8.52	-43.9	-46.3	6.1	0.00e+00	0	27	104	0	60	25189
2026-01-10 02:49:22.13	339.59	8.56	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	24992
2026-01-10 02:49:23.14	339.31	8.59	-43.9	-46.3	6.1	0.00e+00	0	27	104	0	60	25207
2026-01-10 02:49:24.15	339.02	8.63	-43.6	-46.1	6.0	0.00e+00	0	27	104	0	60	24683
2026-01-10 02:49:25.16	338.74	8.66	-43.9	-46.3	6.1	0.00e+00	0	27	104	0	60	25246
2026-01-10 02:49:26.17	338.46	8.69	-43.8	-46.1	6.1	0.00e+00	0	27	104	0	60	24826
2026-01-10 02:49:27.17	338.17	8.72	-43.9	-46.3	6.1	0.00e+00	0	27	104	0	60	25384
2026-01-10 02:49:28.18	337.89	8.76	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	24981
2026-01-10 02:49:29.19	337.60	8.79	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	25105
2026-01-10 02:49:30.21	337.31	8.82	-43.8	-46.2	6.1	0.00e+00	0	27	104	0	60	25035
2026-01-10 02:49:31.21	337.03	8.85	-43.9	-46.3	6.1	0.00e+00	0	27	104	0	60	25249
2026-01-10 02:49:32.22	336.74	8.88	-43.8	-46.2	6.0	0.00e+00	0	27	104	0	60	24993
2026-01-10 02:49:33.23	336.45	8.91	-43.8	-46.2	6.0	0.00e+00	0	27	104	0	60	24947
