#Pass ID: 20260110_025623_2024-110A
#Satellite: 2024-110A
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-10 02:56:28

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 60012U 24110A   26008.98058397  .00007481  00000+0  45382-3 0  9996
#TLE: 2 60012  97.5751 102.0471 0010606  85.2699 274.9742 15.10780355 87850

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 02:56:28.07	18.66	0.23	-44.4	-45.8	5.7	0.00e+00	0	24	0	0	60	23996
2026-01-10 02:56:29.08	18.57	0.29	-48.3	-50.8	6.1	7.54e-01	0	25	104	0	60	42364
2026-01-10 02:56:30.09	18.49	0.34	-48.3	-50.8	6.1	7.55e-01	0	25	104	0	60	42460
2026-01-10 02:56:31.10	18.40	0.40	-48.2	-50.7	6.1	7.54e-01	0	25	104	0	60	41983
2026-01-10 02:56:32.11	18.32	0.45	-48.3	-50.7	6.1	7.55e-01	0	25	104	0	60	42044
2026-01-10 02:56:33.12	18.23	0.51	-48.2	-50.6	6.1	7.54e-01	0	25	104	0	60	41726
2026-01-10 02:56:34.13	18.14	0.57	-48.2	-50.7	6.1	7.54e-01	0	25	104	0	60	41860
2026-01-10 02:56:35.14	18.05	0.62	-48.0	-50.5	6.1	7.54e-01	0	25	104	0	60	41008
2026-01-10 02:56:36.15	17.97	0.68	-47.7	-50.2	6.1	7.55e-01	0	25	104	0	60	39632
2026-01-10 02:56:37.15	17.88	0.73	-47.3	-49.8	6.1	7.55e-01	0	25	104	0	60	37863
2026-01-10 02:56:38.17	17.79	0.79	-47.4	-49.8	6.1	7.54e-01	0	25	104	0	60	37951
2026-01-10 02:56:39.18	17.70	0.85	-46.9	-49.5	6.1	7.55e-01	0	26	104	0	60	36371
2026-01-10 02:56:40.19	17.61	0.90	-46.6	-49.1	6.1	7.54e-01	0	25	104	0	60	34825
2026-01-10 02:56:41.19	17.52	0.96	-46.6	-49.1	6.1	7.54e-01	0	26	104	0	60	35047
2026-01-10 02:56:42.20	17.43	1.02	-46.6	-49.1	6.1	7.55e-01	0	25	104	0	60	34961
2026-01-10 02:56:43.21	17.34	1.07	-46.6	-49.1	6.1	7.55e-01	0	25	104	0	60	34874
2026-01-10 02:56:44.22	17.24	1.13	-46.6	-49.1	6.1	7.53e-01	0	25	104	0	60	35009
2026-01-10 02:56:45.23	17.15	1.19	-46.6	-49.1	6.1	7.54e-01	0	26	104	0	60	34809
2026-01-10 02:56:46.24	17.06	1.24	-46.6	-49.1	6.1	7.54e-01	0	25	104	0	60	34997
2026-01-10 02:56:47.25	16.97	1.30	-46.6	-49.0	6.1	7.55e-01	0	25	104	0	60	34577
2026-01-10 02:56:48.26	16.87	1.36	-46.6	-49.1	6.1	7.55e-01	0	25	104	0	60	34814
2026-01-10 02:56:49.27	16.78	1.42	-46.6	-49.1	6.1	7.54e-01	0	25	104	0	60	34936
2026-01-10 02:56:50.28	16.68	1.47	-46.6	-49.1	6.1	7.54e-01	0	25	104	0	60	34846
2026-01-10 02:56:51.29	16.59	1.53	-46.6	-49.1	6.1	7.55e-01	0	26	104	0	60	34814
2026-01-10 02:56:52.30	16.49	1.59	-46.6	-49.1	6.1	7.55e-01	0	26	104	0	60	34787
2026-01-10 02:56:53.30	16.40	1.65	-46.6	-49.1	6.1	7.55e-01	0	26	104	0	60	34766
2026-01-10 02:56:54.31	16.30	1.70	-46.6	-49.1	6.1	7.54e-01	0	26	104	0	60	34725
2026-01-10 02:56:55.32	16.20	1.76	-46.6	-49.1	6.1	7.55e-01	0	26	104	0	60	34731
2026-01-10 02:56:56.33	16.11	1.82	-46.6	-49.0	6.1	7.54e-01	0	26	104	0	60	34538
2026-01-10 02:56:57.34	16.01	1.88	-46.6	-49.1	6.1	7.56e-01	0	26	104	0	60	34802
2026-01-10 02:56:58.35	15.91	1.93	-46.6	-49.0	6.1	7.53e-01	0	26	104	0	60	34705
2026-01-10 02:56:59.36	15.81	1.99	-46.6	-49.0	6.1	7.55e-01	0	26	104	0	60	34682
2026-01-10 02:57:00.37	15.71	2.05	-46.5	-49.0	6.1	7.55e-01	0	25	104	0	60	34633
2026-01-10 02:57:01.38	15.61	2.11	-46.6	-49.0	6.1	7.54e-01	0	25	104	0	60	34498
2026-01-10 02:57:02.39	15.51	2.17	-46.6	-49.1	6.1	7.54e-01	0	26	104	0	60	34950
2026-01-10 02:57:03.40	15.41	2.23	-46.6	-49.1	6.1	7.54e-01	0	25	104	0	60	34767
2026-01-10 02:57:04.41	15.31	2.28	-46.6	-49.0	6.1	7.54e-01	0	26	104	0	60	34649
2026-01-10 02:57:05.42	15.20	2.34	-46.6	-49.1	6.1	7.54e-01	0	26	104	0	60	34761
2026-01-10 02:57:06.43	15.10	2.40	-46.5	-49.0	6.1	7.53e-01	0	26	104	0	60	34686
2026-01-10 02:57:07.44	15.00	2.46	-46.6	-49.0	6.1	7.55e-01	0	26	104	0	60	34662
2026-01-10 02:57:08.45	14.89	2.52	-46.5	-49.0	6.1	7.53e-01	0	26	104	0	60	34566
2026-01-10 02:57:09.46	14.79	2.58	-46.5	-49.0	6.1	7.55e-01	0	26	104	0	60	34615
2026-01-10 02:57:10.47	14.69	2.64	-46.5	-49.0	6.1	7.55e-01	0	26	104	0	60	34633
2026-01-10 02:57:11.48	14.58	2.70	-46.5	-49.0	6.1	7.55e-01	0	26	104	0	60	34612
2026-01-10 02:57:12.49	14.47	2.76	-46.6	-49.0	6.1	7.54e-01	0	26	104	0	60	34474
2026-01-10 02:57:13.50	14.37	2.82	-46.5	-49.0	6.1	7.55e-01	0	26	104	0	60	34697
2026-01-10 02:57:14.50	14.26	2.87	-46.6	-49.0	6.1	7.54e-01	0	26	104	0	60	34665
2026-01-10 02:57:15.51	14.15	2.93	-46.5	-49.0	6.1	7.55e-01	0	26	104	0	60	34560
