#Pass ID: 20260110_233711_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-10 23:37:15

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26009.89520876  .00001045  00000+0  21914-3 0  9996
#TLE: 2 27424  98.4076 336.2372 0002032  84.5955   1.0356 14.61811442260144

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 23:37:15.17	97.83	0.22	-48.0	-49.6	5.7	0.00e+00	0	25	0	0	60	36781
2026-01-10 23:37:16.15	97.76	0.28	-48.3	-66.1	3.5	7.69e-01	0	26	104	0	60	78031
2026-01-10 23:37:17.12	97.69	0.33	-48.2	-66.1	3.5	7.69e-01	0	26	104	0	60	77735
2026-01-10 23:37:18.10	97.63	0.39	-48.2	-66.1	3.5	7.69e-01	0	26	104	0	60	77862
2026-01-10 23:37:19.08	97.56	0.44	-48.3	-66.1	3.5	7.69e-01	0	26	104	0	60	77621
2026-01-10 23:37:20.06	97.50	0.49	-48.2	-66.1	3.5	7.69e-01	0	26	104	0	60	77473
2026-01-10 23:37:21.04	97.43	0.55	-48.0	-66.1	3.5	7.69e-01	0	26	104	0	60	77785
2026-01-10 23:37:22.01	97.36	0.60	-48.1	-66.0	3.5	7.69e-01	0	26	104	0	60	77126
2026-01-10 23:37:22.99	97.29	0.66	-47.9	-66.1	3.5	7.69e-01	0	26	104	0	60	77922
2026-01-10 23:37:23.97	97.23	0.71	-47.4	-66.0	3.5	7.69e-01	0	26	104	0	60	76694
2026-01-10 23:37:24.95	97.16	0.77	-47.4	-65.9	3.5	7.69e-01	0	26	104	0	60	75879
2026-01-10 23:37:25.93	97.09	0.82	-47.4	-65.8	3.5	7.69e-01	0	26	104	0	60	74646
2026-01-10 23:37:26.91	97.02	0.88	-47.4	-65.6	3.5	7.69e-01	0	26	104	0	60	72925
2026-01-10 23:37:27.89	96.95	0.93	-47.0	-65.2	3.5	7.69e-01	0	26	104	0	60	69831
2026-01-10 23:37:28.86	96.88	0.98	-46.2	-64.6	3.6	7.69e-01	0	26	104	0	60	65099
2026-01-10 23:37:29.84	96.81	1.04	-46.3	-64.5	3.5	7.69e-01	0	26	104	0	60	64948
2026-01-10 23:37:30.82	96.74	1.09	-46.3	-64.5	3.5	7.69e-01	0	26	104	0	60	64303
2026-01-10 23:37:31.80	96.67	1.15	-46.3	-64.5	3.5	7.69e-01	0	26	104	0	60	64845
2026-01-10 23:37:32.78	96.60	1.21	-46.3	-64.5	3.5	7.69e-01	0	26	104	0	60	64486
2026-01-10 23:37:33.76	96.53	1.26	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64623
2026-01-10 23:37:34.74	96.46	1.32	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64777
2026-01-10 23:37:35.72	96.39	1.37	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64438
2026-01-10 23:37:36.70	96.32	1.43	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64259
2026-01-10 23:37:37.68	96.25	1.48	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64403
2026-01-10 23:37:38.66	96.18	1.54	-46.2	-64.4	3.5	7.69e-01	0	26	104	0	60	64218
2026-01-10 23:37:39.64	96.10	1.59	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64413
2026-01-10 23:37:40.62	96.03	1.65	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64398
2026-01-10 23:37:41.60	95.96	1.71	-46.2	-64.4	3.5	7.69e-01	0	26	104	0	60	64174
2026-01-10 23:37:42.57	95.88	1.76	-46.2	-64.4	3.5	7.69e-01	0	26	104	0	60	63947
2026-01-10 23:37:43.56	95.81	1.82	-46.2	-64.4	3.5	7.69e-01	0	26	104	0	60	63648
2026-01-10 23:37:44.53	95.74	1.87	-46.2	-64.4	3.6	7.69e-01	0	26	104	0	60	64176
2026-01-10 23:37:45.51	95.66	1.93	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64415
2026-01-10 23:37:46.49	95.59	1.99	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64300
2026-01-10 23:37:47.46	95.51	2.04	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64494
2026-01-10 23:37:48.43	95.44	2.10	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64329
2026-01-10 23:37:49.41	95.36	2.16	-46.2	-64.4	3.5	7.69e-01	0	26	104	0	60	63994
2026-01-10 23:37:50.39	95.29	2.21	-46.2	-64.4	3.5	7.69e-01	0	27	104	0	60	63558
2026-01-10 23:37:51.37	95.21	2.27	-46.2	-64.3	3.5	7.69e-01	0	27	104	0	60	63388
2026-01-10 23:37:52.35	95.13	2.33	-46.2	-64.2	3.5	7.69e-01	0	27	104	0	60	62254
2026-01-10 23:37:53.32	95.06	2.38	-46.1	-64.1	3.5	7.69e-01	0	26	104	0	60	61862
2026-01-10 23:37:54.30	94.98	2.44	-46.2	-64.2	3.5	7.69e-01	0	26	104	0	60	62485
2026-01-10 23:37:55.27	94.90	2.50	-46.2	-64.3	3.5	7.69e-01	0	26	104	0	60	63310
2026-01-10 23:37:56.26	94.82	2.55	-46.2	-64.5	3.5	7.69e-01	0	27	104	0	60	64505
2026-01-10 23:37:57.23	94.74	2.61	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64252
2026-01-10 23:37:58.20	94.67	2.67	-46.2	-64.4	3.5	7.69e-01	0	27	104	0	60	63957
2026-01-10 23:37:59.18	94.59	2.72	-46.2	-64.4	3.5	7.69e-01	0	27	104	0	60	64016
2026-01-10 23:38:00.17	94.51	2.78	-46.2	-64.5	3.5	7.69e-01	0	26	104	0	60	64263
2026-01-10 23:38:01.15	94.43	2.84	-46.2	-64.4	3.5	7.69e-01	0	26	104	0	60	63610
2026-01-10 23:38:02.12	94.35	2.90	-46.1	-63.9	3.5	7.69e-01	0	26	104	0	60	60573
2026-01-10 23:38:03.10	94.27	2.95	-46.1	-63.6	3.5	7.69e-01	0	26	104	0	60	58521
2026-01-10 23:38:04.08	94.19	3.01	-46.1	-63.8	3.5	7.69e-01	0	27	104	0	60	59336
2026-01-10 23:38:05.06	94.10	3.07	-46.2	-64.4	3.5	7.69e-01	0	27	104	0	60	63629
2026-01-10 23:38:06.04	94.02	3.13	-46.0	-63.0	3.5	7.69e-01	0	26	104	0	60	54265
2026-01-10 23:38:07.01	93.94	3.19	-45.0	-59.5	3.5	7.69e-01	0	27	104	0	60	36203
2026-01-10 23:38:07.99	93.86	3.24	-43.1	-55.3	3.5	7.69e-01	0	27	104	0	60	22359
2026-01-10 23:38:08.97	93.78	3.30	-41.5	-53.0	3.5	7.69e-01	0	27	104	0	58	19301
2026-01-10 23:38:09.95	93.69	3.36	-40.5	-51.7	3.5	7.69e-01	0	27	104	0	56	18626
2026-01-10 23:38:10.93	93.61	3.42	-46.4	-64.8	3.5	7.69e-01	0	27	104	0	60	66656
