#Pass ID: 20260110_220157_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-10 22:02:02

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   26009.89520876  .00001045  00000+0  21914-3 0  9996
#TLE: 2 27424  98.4076 336.2372 0002032  84.5955   1.0356 14.61811442260144

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 22:02:02.29	63.11	0.22	-48.1	-49.5	3.3	0.00e+00	0	26	0	0	60	36730
2026-01-10 22:02:03.26	63.02	0.27	-48.4	-66.3	3.5	7.71e-01	0	27	104	0	60	79088
2026-01-10 22:02:04.24	62.93	0.32	-48.5	-66.3	3.5	7.71e-01	0	27	104	0	60	79895
2026-01-10 22:02:05.22	62.84	0.36	-48.4	-66.3	3.5	7.71e-01	0	27	104	0	60	79236
2026-01-10 22:02:06.19	62.75	0.41	-48.4	-66.2	3.5	7.71e-01	0	27	104	0	60	78963
2026-01-10 22:02:07.17	62.66	0.46	-48.3	-66.3	3.5	7.71e-01	0	27	104	0	60	79442
2026-01-10 22:02:08.15	62.57	0.50	-48.3	-66.3	3.5	7.71e-01	0	27	104	0	60	79321
2026-01-10 22:02:09.13	62.48	0.55	-47.9	-66.3	3.5	7.71e-01	0	27	104	0	60	79036
2026-01-10 22:02:10.11	62.39	0.60	-48.2	-66.2	3.5	7.71e-01	0	27	104	0	60	78527
2026-01-10 22:02:11.09	62.29	0.64	-47.9	-66.2	3.5	7.71e-01	0	27	104	0	60	78207
2026-01-10 22:02:12.06	62.20	0.69	-47.9	-66.0	3.5	7.71e-01	0	27	104	0	60	76884
2026-01-10 22:02:13.04	62.11	0.74	-47.8	-65.8	3.5	7.71e-01	0	27	104	0	60	75403
2026-01-10 22:02:14.02	62.02	0.78	-47.6	-65.7	3.5	7.71e-01	0	27	104	0	60	73853
2026-01-10 22:02:14.99	61.92	0.83	-47.3	-65.3	3.5	7.71e-01	0	27	104	0	60	70578
2026-01-10 22:02:15.97	61.83	0.88	-46.1	-64.6	3.5	7.71e-01	0	27	104	0	60	65720
2026-01-10 22:02:16.95	61.73	0.93	-46.1	-64.6	3.5	7.71e-01	0	27	104	0	60	65564
2026-01-10 22:02:17.92	61.64	0.97	-46.1	-64.6	3.5	7.71e-01	0	27	104	0	60	65200
2026-01-10 22:02:18.90	61.55	1.02	-46.1	-64.6	3.5	7.71e-01	0	27	104	0	60	65179
2026-01-10 22:02:19.87	61.45	1.07	-46.1	-64.6	3.6	7.71e-01	0	27	104	0	60	65448
