#Pass ID: 20260106_045435_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-06 04:54:36

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   26005.56299987  .00000339  00000+0  18069-3 0  9991
#TLE: 2 49008  98.7472  10.8019 0001562 158.0357 202.0886 14.19884907233502

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-06 04:54:36.71	166.60	0.06	-49.0	-66.7	3.5	3.04e+01	0	32	0	0	60	83524
2026-01-06 04:54:37.71	166.61	0.12	-48.4	-59.9	3.6	8.46e-01	0	33	104	0	60	35607
2026-01-06 04:54:38.72	166.63	0.18	-48.6	-59.9	3.5	8.47e-01	0	33	104	0	60	35625
2026-01-06 04:54:39.73	166.64	0.24	-48.6	-59.8	3.6	8.45e-01	0	33	104	0	60	35485
2026-01-06 04:54:40.74	166.66	0.30	-48.6	-59.8	3.6	8.46e-01	0	33	104	0	60	35351
2026-01-06 04:54:41.75	166.68	0.36	-48.7	-59.9	3.6	8.45e-01	0	33	104	0	60	35703
2026-01-06 04:54:42.76	166.69	0.43	-48.7	-59.9	3.6	8.45e-01	0	33	104	0	60	35935
2026-01-06 04:54:43.77	166.71	0.49	-48.6	-59.9	3.6	8.45e-01	0	33	104	0	60	35700
2026-01-06 04:54:44.78	166.73	0.55	-48.7	-59.8	3.6	8.46e-01	0	33	104	0	60	35471
2026-01-06 04:54:45.79	166.74	0.61	-48.5	-59.8	3.6	8.45e-01	0	33	104	0	60	35286
2026-01-06 04:54:46.80	166.76	0.67	-48.5	-59.7	3.6	8.45e-01	0	33	104	0	60	34821
2026-01-06 04:54:47.81	166.77	0.73	-48.2	-59.6	3.6	8.45e-01	0	34	104	0	60	34323
2026-01-06 04:54:48.82	166.79	0.79	-48.2	-59.4	3.6	8.45e-01	0	34	104	0	60	33802
2026-01-06 04:54:49.83	166.81	0.86	-47.6	-58.9	3.6	8.45e-01	0	34	104	0	60	31733
2026-01-06 04:54:50.84	166.82	0.92	-47.9	-59.0	3.6	8.46e-01	0	34	104	0	60	32401
2026-01-06 04:54:51.85	166.84	0.98	-47.7	-58.9	3.6	8.45e-01	0	34	104	0	60	31729
2026-01-06 04:54:52.86	166.86	1.04	-47.2	-58.4	3.6	8.45e-01	0	34	104	0	60	29962
2026-01-06 04:54:53.87	166.87	1.10	-47.2	-58.4	3.6	8.46e-01	0	34	104	0	60	29940
2026-01-06 04:54:54.88	166.89	1.17	-47.2	-58.4	3.6	8.45e-01	0	34	104	0	60	29957
2026-01-06 04:54:55.89	166.91	1.23	-47.2	-58.4	3.6	8.46e-01	0	34	104	0	60	29999
2026-01-06 04:54:56.90	166.92	1.29	-47.2	-58.3	3.6	8.45e-01	0	34	104	0	60	29748
2026-01-06 04:54:57.91	166.94	1.36	-47.2	-58.3	3.6	8.45e-01	0	34	104	0	60	29892
2026-01-06 04:54:58.92	166.96	1.42	-47.2	-58.1	3.6	8.45e-01	0	34	104	0	60	29189
2026-01-06 04:54:59.93	166.97	1.48	-47.2	-58.1	3.6	8.46e-01	0	34	104	0	60	29077
2026-01-06 04:55:00.94	166.99	1.54	-47.2	-58.0	3.6	8.45e-01	0	34	104	0	60	28872
2026-01-06 04:55:01.95	167.01	1.61	-47.1	-58.0	3.6	8.45e-01	0	34	104	0	60	28664
2026-01-06 04:55:02.96	167.03	1.67	-47.1	-58.0	3.6	8.45e-01	0	34	104	0	60	28658
2026-01-06 04:55:03.97	167.04	1.74	-47.1	-58.0	3.6	8.46e-01	0	34	104	0	60	28575
2026-01-06 04:55:04.98	167.06	1.80	-47.1	-58.0	3.6	8.45e-01	0	34	104	0	60	28859
2026-01-06 04:55:05.99	167.08	1.86	-47.2	-58.2	3.6	8.46e-01	0	34	104	0	60	29255
2026-01-06 04:55:07.00	167.10	1.93	-47.2	-58.3	3.6	8.44e-01	0	34	104	0	60	29692
2026-01-06 04:55:08.01	167.11	1.99	-47.2	-58.3	3.6	8.45e-01	0	34	104	0	60	29860
2026-01-06 04:55:09.02	167.13	2.06	-47.2	-58.4	3.6	8.45e-01	0	34	104	0	60	30013
2026-01-06 04:55:10.03	167.15	2.12	-47.2	-58.3	3.6	8.45e-01	0	34	104	0	60	29839
2026-01-06 04:55:11.04	167.17	2.19	-47.2	-58.3	3.6	8.46e-01	0	34	104	0	60	29561
2026-01-06 04:55:12.05	167.18	2.25	-47.2	-58.1	3.6	8.45e-01	0	34	104	0	60	29092
2026-01-06 04:55:13.06	167.20	2.32	-47.1	-57.9	3.6	8.45e-01	0	34	104	0	60	28346
2026-01-06 04:55:14.07	167.22	2.38	-47.1	-57.6	3.6	8.44e-01	0	34	104	0	60	27368
2026-01-06 04:55:15.08	167.24	2.45	-47.0	-56.9	3.6	8.46e-01	0	34	104	0	60	25344
2026-01-06 04:55:16.09	167.25	2.51	-47.0	-56.6	3.6	8.45e-01	0	34	104	0	60	24468
2026-01-06 04:55:17.10	167.27	2.58	-46.9	-56.1	3.6	8.44e-01	0	34	104	0	60	23088
2026-01-06 04:55:18.11	167.29	2.64	-46.9	-56.1	3.7	8.43e-01	0	34	104	0	60	23053
2026-01-06 04:55:19.12	167.31	2.71	-47.0	-56.6	3.6	8.45e-01	0	34	104	0	60	24305
2026-01-06 04:55:20.13	167.33	2.78	-47.1	-57.2	3.6	8.45e-01	0	34	104	0	60	26061
2026-01-06 04:55:21.14	167.35	2.84	-47.1	-57.4	3.6	8.45e-01	0	34	104	0	60	26699
2026-01-06 04:55:22.15	167.36	2.91	-46.9	-55.6	3.7	8.44e-01	0	34	104	0	60	21786
2026-01-06 04:55:23.15	167.38	2.97	-46.1	-51.8	5.7	6.93e-01	0	34	104	0	60	14135
2026-01-06 04:55:24.16	167.40	3.04	-44.9	-48.1	8.7	7.26e-02	0	34	0	6291456	60	9171
2026-01-06 04:55:25.17	167.42	3.11	-43.5	-45.8	11.5	3.26e-03	0	34	0	13631488	60	7043
2026-01-06 04:55:26.18	167.44	3.17	-41.7	-43.3	14.3	1.37e-05	0	34	0	20971520	58	5921
2026-01-06 04:55:27.19	167.46	3.24	-40.2	-41.5	15.9	0.00e+00	0	34	0	28311552	54	6037
2026-01-06 04:55:28.20	167.48	3.31	-39.2	-40.3	17.3	0.00e+00	0	34	0	35651584	52	5948
2026-01-06 04:55:29.21	167.50	3.38	-38.2	-39.2	18.2	0.00e+00	0	34	0	42991616	50	5868
2026-01-06 04:55:30.22	167.51	3.44	-37.8	-38.8	18.7	0.00e+00	0	34	0	50331648	50	5590
2026-01-06 04:55:31.23	167.53	3.51	-37.7	-38.6	18.9	0.00e+00	0	34	0	57671680	48	6147
2026-01-06 04:55:32.24	167.55	3.58	-37.7	-38.7	18.7	0.00e+00	0	34	0	65011712	48	6198
2026-01-06 04:55:33.25	167.57	3.65	-38.0	-39.0	18.4	0.00e+00	0	34	0	72351744	48	6402
2026-01-06 04:55:34.26	167.59	3.72	-38.7	-39.7	17.6	0.00e+00	0	34	0	79691776	48	6975
2026-01-06 04:55:35.26	167.61	3.78	-42.4	-44.3	12.5	1.25e-05	0	34	0	87031808	56	7499
2026-01-06 04:55:36.27	167.63	3.85	-37.8	-38.7	18.4	0.00e+00	0	34	0	94371840	46	6996
2026-01-06 04:55:37.28	167.65	3.92	-47.1	-57.4	3.6	5.89e-01	0	34	104	99614720	60	26888
2026-01-06 04:55:38.29	167.67	3.99	-38.9	-39.9	18.1	0.00e+00	0	34	0	99614720	52	5685
2026-01-06 04:55:39.31	167.69	4.06	-46.8	-53.7	3.7	7.51e-01	0	34	0	104857600	60	17600
2026-01-06 04:55:40.32	167.71	4.13	-35.8	-36.5	19.2	0.00e+00	0	34	104	104857600	44	6083
2026-01-06 04:55:41.32	167.73	4.20	-36.5	-37.3	20.3	0.00e+00	0	34	0	111149056	44	6677
2026-01-06 04:55:42.33	167.75	4.27	-36.0	-36.8	20.8	0.00e+00	0	34	0	118489088	44	6268
2026-01-06 04:55:43.34	167.77	4.34	-35.6	-36.4	21.5	0.00e+00	0	34	0	125829120	44	5990
2026-01-06 04:55:44.35	167.79	4.41	-35.4	-36.2	21.5	0.00e+00	0	34	0	133169152	44	5848
2026-01-06 04:55:45.36	167.81	4.48	-35.1	-35.9	21.6	0.00e+00	0	34	0	140509184	44	5689
2026-01-06 04:55:46.37	167.83	4.55	-34.6	-35.3	22.3	0.00e+00	0	34	0	147849216	42	5949
2026-01-06 04:55:47.38	167.85	4.62	-34.3	-35.1	22.4	0.00e+00	0	34	0	155189248	42	5780
2026-01-06 04:55:48.39	167.87	4.69	-34.5	-35.2	22.3	0.00e+00	0	34	0	162529280	42	5882
2026-01-06 04:55:49.40	167.89	4.76	-34.1	-34.9	22.6	0.00e+00	0	34	0	169869312	42	5636
2026-01-06 04:55:50.40	167.91	4.83	-34.1	-34.8	22.7	0.00e+00	0	34	0	177209344	42	5593
2026-01-06 04:55:51.42	167.93	4.91	-34.0	-34.8	22.9	0.00e+00	0	34	0	183500800	42	5569
2026-01-06 04:55:52.43	167.95	4.98	-34.0	-34.7	22.8	0.00e+00	0	34	0	191889408	42	5538
2026-01-06 04:55:53.43	167.97	5.05	-33.9	-34.6	22.9	0.00e+00	0	34	0	199229440	42	5493
2026-01-06 04:55:54.44	167.99	5.12	-33.8	-34.5	23.0	0.00e+00	0	34	0	205520896	40	6092
2026-01-06 04:55:55.45	168.01	5.19	-33.8	-34.5	23.0	0.00e+00	0	34	0	212860928	40	6062
2026-01-06 04:55:56.46	168.03	5.26	-33.9	-34.6	22.9	0.00e+00	0	34	0	220200960	40	6123
2026-01-06 04:55:57.47	168.06	5.34	-34.1	-34.8	22.8	0.00e+00	0	34	0	227540992	40	6278
2026-01-06 04:55:58.48	168.08	5.41	-34.3	-35.0	22.8	0.00e+00	0	34	0	234881024	40	6459
2026-01-06 04:55:59.49	168.10	5.48	-33.8	-34.5	23.0	0.00e+00	0	34	0	242221056	40	6041
2026-01-06 04:56:00.50	168.12	5.56	-33.7	-34.4	23.1	0.00e+00	0	34	0	249561088	40	6026
2026-01-06 04:56:01.51	168.14	5.63	-33.7	-34.4	23.3	0.00e+00	0	34	0	256901120	40	5986
2026-01-06 04:56:02.52	168.16	5.70	-33.6	-34.3	23.4	0.00e+00	0	34	0	264241152	40	5906
2026-01-06 04:56:03.53	168.18	5.78	-33.6	-34.3	23.3	0.00e+00	0	34	0	271581184	40	5931
2026-01-06 04:56:04.54	168.21	5.85	-33.4	-34.1	23.4	0.00e+00	0	34	0	278921216	40	5776
2026-01-06 04:56:05.55	168.23	5.92	-33.6	-34.3	23.3	0.00e+00	0	34	0	286261248	40	5910
2026-01-06 04:56:06.56	168.25	6.00	-33.7	-34.4	23.3	0.00e+00	0	34	0	293601280	40	5991
2026-01-06 04:56:07.57	168.27	6.07	-33.3	-34.0	23.6	0.00e+00	0	34	0	300941312	40	5728
2026-01-06 04:56:08.58	168.29	6.15	-33.4	-34.1	23.5	0.00e+00	0	34	0	308281344	40	5765
