#Pass ID: 20260118_203047_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-18 20:30:47

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 56232U 23055A   26017.62185216  .00029849  00000+0  46390-3 0  9996
#TLE: 2 56232  49.9938  42.4053 0004170  40.2836 319.8440 15.53630283156608

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 20:30:47.62	228.97	2.03	-43.7	-61.9	3.8	8.45e-01	0	52	0	0	59	28352
2026-01-18 20:30:48.63	228.89	2.10	-43.7	-61.8	3.8	8.44e-01	0	52	104	0	59	28270
2026-01-18 20:30:49.64	228.81	2.16	-43.7	-61.8	3.8	8.46e-01	0	52	104	0	59	28095
2026-01-18 20:30:50.65	228.73	2.23	-43.7	-61.8	3.8	8.46e-01	0	52	104	0	59	28078
2026-01-18 20:30:51.66	228.64	2.29	-43.7	-61.6	3.8	8.46e-01	0	52	104	0	59	27455
2026-01-18 20:30:52.67	228.56	2.36	-43.7	-61.6	3.8	8.46e-01	0	53	104	0	59	27502
2026-01-18 20:30:53.68	228.48	2.42	-43.7	-61.3	3.8	8.46e-01	0	52	104	0	59	26748
2026-01-18 20:30:54.69	228.39	2.49	-43.7	-61.6	3.8	8.46e-01	0	53	104	0	59	27482
2026-01-18 20:30:55.71	228.30	2.55	-43.7	-61.4	3.8	8.46e-01	0	53	104	0	59	26946
2026-01-18 20:30:56.72	228.22	2.62	-43.7	-61.2	3.8	8.45e-01	0	53	104	0	59	26362
2026-01-18 20:30:57.73	228.13	2.68	-43.7	-61.4	3.8	8.45e-01	0	53	104	0	59	27015
2026-01-18 20:30:58.74	228.05	2.75	-43.7	-61.3	3.8	8.45e-01	0	53	104	0	59	26572
2026-01-18 20:30:59.75	227.96	2.81	-43.7	-61.4	3.8	8.48e-01	0	53	104	0	59	26813
2026-01-18 20:31:00.76	227.87	2.88	-43.7	-61.6	3.8	8.48e-01	0	53	104	0	59	27560
2026-01-18 20:31:01.77	227.78	2.95	-43.7	-61.5	3.8	8.47e-01	0	53	104	0	59	27264
2026-01-18 20:31:02.78	227.69	3.01	-43.7	-61.6	3.8	8.45e-01	0	53	104	0	59	27579
2026-01-18 20:31:03.79	227.60	3.08	-43.7	-61.6	3.8	8.46e-01	0	53	104	0	59	27670
2026-01-18 20:31:04.80	227.51	3.15	-43.7	-61.7	3.8	8.46e-01	0	53	104	0	59	27960
2026-01-18 20:31:05.81	227.42	3.21	-43.7	-61.8	3.8	8.47e-01	0	53	104	0	59	28166
2026-01-18 20:31:06.82	227.33	3.28	-43.7	-61.8	3.8	8.46e-01	0	53	104	0	59	28294
2026-01-18 20:31:07.83	227.24	3.35	-43.7	-61.8	3.8	8.46e-01	0	53	104	0	59	28220
2026-01-18 20:31:08.84	227.14	3.42	-43.7	-61.8	3.8	8.46e-01	0	54	104	0	59	28232
2026-01-18 20:31:09.85	227.05	3.48	-43.7	-61.8	3.8	8.47e-01	0	54	104	0	59	28126
2026-01-18 20:31:10.86	226.96	3.55	-43.7	-61.7	3.8	8.47e-01	0	54	104	0	59	27896
2026-01-18 20:31:11.87	226.86	3.62	-43.7	-61.7	3.8	8.46e-01	0	54	104	0	59	27788
2026-01-18 20:31:12.88	226.76	3.69	-43.7	-61.6	3.8	8.46e-01	0	54	104	0	59	27663
2026-01-18 20:31:13.90	226.67	3.76	-43.7	-61.5	3.8	8.46e-01	0	54	104	0	59	27194
2026-01-18 20:31:14.91	226.57	3.83	-43.7	-61.6	3.8	8.46e-01	0	54	104	0	59	27418
