#Pass ID: 20260130_160922_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-30 16:09:27.928903

#LorettStation: 1.0.0 05.05.2024
#Station: PlanumMoscow
#Location: 37.6253844 lon 55.6713361 lat
#TLE: 1 57166U 23091A   25293.99389264  .00000062  00000+0  46113-4 0  9997
#TLE: 2 57166  98.6457 348.4330 0004759 135.3141 224.8422 14.24016546120475

#Time	Az	El	Level	SNR
2026-01-30 16:13:07.074321	78.9	19.6	-62.9	11.1
2026-01-30 16:13:08.195588	78.7	19.7	-63.9	11.5
2026-01-30 16:13:09.313909	78.4	19.7	-63.4	10.3
2026-01-30 16:13:10.437203	78.2	19.8	-63.3	11.6
2026-01-30 16:13:11.556994	77.9	19.9	-63.8	11.9
2026-01-30 16:13:12.676305	77.7	19.9	-63.8	10.8
2026-01-30 16:13:13.796151	77.4	20.0	-63.1	10.9
2026-01-30 16:13:14.916935	77.2	20.1	-63.3	8.9
2026-01-30 16:13:16.039230	76.9	20.1	-64.3	10.4
2026-01-30 16:13:17.159033	76.6	20.2	-62.2	7.1
2026-01-30 16:13:18.279324	76.4	20.3	-62.5	8.0
2026-01-30 16:13:19.399101	76.1	20.3	-62.7	8.7
2026-01-30 16:13:20.519380	75.9	20.4	-62.7	8.5
2026-01-30 16:13:21.641682	75.6	20.4	-64.5	11.9
2026-01-30 16:13:22.762981	75.3	20.5	-63.1	8.5
2026-01-30 16:13:23.885260	75.1	20.6	-64.4	11.3
2026-01-30 16:13:25.006052	74.8	20.6	-64.4	11.2
2026-01-30 16:13:26.125836	74.5	20.7	-64.5	12.2
2026-01-30 16:13:27.245643	74.3	20.7	-65.4	12.1
2026-01-30 16:13:28.366932	74.0	20.8	-64.8	11.0
2026-01-30 16:13:29.486251	73.7	20.9	-64.6	12.2
2026-01-30 16:13:30.607043	73.5	20.9	-64.6	10.3
2026-01-30 16:13:31.726838	73.2	21.0	-64.8	13.3
2026-01-30 16:13:32.848128	72.9	21.0	-65.0	12.7
2026-01-30 16:13:33.969928	72.6	21.1	-64.7	12.6
2026-01-30 16:13:35.094220	72.4	21.1	-64.0	11.4
2026-01-30 16:13:36.214513	72.1	21.2	-64.5	12.4
2026-01-30 16:13:37.334317	71.8	21.2	-64.0	10.4
2026-01-30 16:13:38.455103	71.5	21.3	-63.6	10.0
2026-01-30 16:13:39.575382	71.2	21.3	-65.1	13.4
2026-01-30 16:13:40.695678	71.0	21.4	-65.2	13.4
2026-01-30 16:13:41.816958	70.7	21.4	-65.5	14.3
2026-01-30 16:13:42.936821	70.4	21.5	-65.3	14.1
2026-01-30 16:13:44.058147	70.1	21.6	-64.2	12.2
2026-01-30 16:13:45.177440	69.8	21.6	-65.1	13.8
2026-01-30 16:13:46.297241	69.6	21.6	-65.3	13.9
2026-01-30 16:13:47.417082	69.3	21.7	-65.6	13.9
2026-01-30 16:13:48.538362	69.0	21.7	-65.3	13.8
2026-01-30 16:13:49.658154	68.7	21.8	-65.3	13.2
2026-01-30 16:13:50.779445	68.4	21.8	-65.3	12.0
2026-01-30 16:13:51.900737	68.1	21.9	-65.8	14.0
2026-01-30 16:13:53.022513	67.8	21.9	-65.3	12.8
2026-01-30 16:13:54.145785	67.5	22.0	-65.6	13.5
2026-01-30 16:13:55.265644	67.2	22.0	-64.9	14.0
2026-01-30 16:13:56.387450	66.9	22.1	-65.5	13.9
2026-01-30 16:13:57.507246	66.7	22.1	-65.3	13.7
2026-01-30 16:13:58.628116	66.4	22.1	-65.5	14.4
2026-01-30 16:13:59.748414	66.1	22.2	-65.2	14.2
2026-01-30 16:14:00.870738	65.8	22.2	-65.2	13.6
2026-01-30 16:14:01.990569	65.5	22.3	-65.6	14.6
2026-01-30 16:14:03.110951	65.2	22.3	-65.8	14.6
2026-01-30 16:14:04.229971	64.9	22.3	-65.1	13.3
2026-01-30 16:14:05.349341	64.6	22.4	-65.7	14.9
2026-01-30 16:14:06.469644	64.3	22.4	-65.8	14.0
2026-01-30 16:14:07.589971	64.0	22.4	-65.9	14.3
2026-01-30 16:14:08.710266	63.7	22.5	-65.9	14.6
2026-01-30 16:14:09.830623	63.4	22.5	-66.1	14.2
2026-01-30 16:14:10.952911	63.1	22.5	-65.8	13.9
