#Pass ID: 20250129_211522_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2025-01-29 21:15:17

#Time	Level	Level2	SNR	BER	Gain	Gain2
21:15:17.19	-41.8	-48.7	3.3	15371940	100	2303
21:15:17.31	-41.2	-63.7	3.4	0	70	13967
21:15:17.42	-41.5	-54.5	3.6	15138580	90	4657
21:15:17.53	-41.8	-50.2	3.6	15138580	100	2716
21:15:17.64	-41.8	-49.8	3.5	15138580	100	2599
21:15:17.75	-41.8	-49.5	3.5	15138580	100	2508
21:15:17.86	-41.8	-49.1	3.4	15147941	100	2407
21:15:17.97	-41.8	-48.9	3.4	15147941	100	2354
21:15:18.08	-41.8	-48.8	3.3	15147941	100	2317
21:15:18.20	-41.8	-50.2	3.6	15147941	100	2724
21:15:18.31	-41.8	-50.2	3.6	15221046	100	2735
21:15:18.42	-41.8	-49.9	3.6	15221046	100	2642
21:15:18.53	-41.9	-49.7	3.5	15221046	100	2556
21:15:18.64	-41.8	-49.3	3.4	15221046	100	2466
21:15:18.76	-41.9	-49.1	3.4	15172866	100	2401
21:15:18.87	-41.8	-48.9	3.3	15172866	100	2346
21:15:18.98	-41.8	-50.2	3.2	15172866	100	2720
21:15:19.09	-41.8	-50.2	3.6	15172866	100	2727
21:15:19.20	-41.8	-50.2	3.6	15198867	100	2721
21:15:19.32	-42.2	-50.0	3.5	15198867	101	2572
21:15:19.43	-42.2	-49.7	3.5	15198867	101	2478
21:15:19.54	-42.2	-49.5	3.4	15198867	101	2424
21:15:19.65	-42.2	-49.3	3.4	15150466	101	2366
21:15:19.76	-42.2	-49.1	3.3	15150466	101	2310
21:15:19.87	-41.9	-49.3	2.9	15150466	102	2444
21:15:19.98	-41.9	-49.2	3.6	15150466	102	2427
21:15:20.09	-41.9	-49.2	3.6	15195266	102	2426
21:15:20.20	-42.1	-49.7	3.6	15195266	102	2489
21:15:20.31	-42.1	-49.3	3.5	15195266	102	2366
21:15:20.43	-42.1	-49.0	3.4	15195266	102	2281
21:15:20.54	-42.1	-48.7	3.4	15121765	102	2222
21:15:20.65	-42.1	-48.5	3.4	15121765	102	2174
21:15:20.76	-41.8	-49.2	2.9	15121765	102	2429
21:15:20.87	-41.9	-49.2	3.6	15121765	102	2420
