#Pass ID: 20250129_090226_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-29 09:02:17

#Time	Level	Level2	SNR	BER	Gain	Gain2
09:02:17.66	-41.8	-45.4	3.3	8387237	101	3166
09:02:17.78	-41.4	-62.0	3.6	8278793	69	22202
09:02:17.89	-41.2	-55.2	3.6	8278793	82	10385
09:02:18.00	-41.6	-49.4	3.6	8278793	95	5135
09:02:18.11	-41.7	-46.4	3.5	8452445	100	3583
09:02:18.22	-41.7	-46.0	3.4	8452445	100	3433
09:02:18.34	-41.7	-45.7	3.3	8452445	100	3319
09:02:18.45	-41.7	-45.6	3.3	8411190	100	3278
09:02:18.56	-41.7	-45.7	3.3	8411190	100	3296
09:02:18.67	-41.7	-47.1	3.6	8411521	100	3909
09:02:18.78	-41.7	-47.1	3.6	8411521	100	3885
09:02:18.90	-41.6	-47.0	3.6	8411521	100	3845
09:02:19.01	-41.6	-46.2	3.4	8437568	100	3493
09:02:19.12	-41.7	-45.9	3.3	8437568	100	3397
09:02:19.23	-41.7	-45.7	3.3	8403099	100	3321
09:02:19.34	-41.6	-45.7	3.3	8403099	100	3308
09:02:19.45	-41.6	-47.1	3.6	8403099	100	3895
09:02:19.57	-41.6	-47.1	3.6	8392856	100	3886
09:02:19.68	-41.7	-47.0	3.6	8392856	100	3864
09:02:19.79	-41.6	-46.6	3.5	8392856	100	3686
09:02:19.90	-41.6	-46.2	3.4	8434593	100	3499
09:02:20.01	-41.6	-45.7	3.3	8434593	100	3305
09:02:20.12	-41.6	-45.6	3.3	8413513	100	3274
09:02:20.23	-41.6	-45.5	3.3	8413513	100	3259
09:02:20.35	-41.6	-47.0	3.6	8413513	100	3853
09:02:20.46	-41.6	-47.0	3.6	8406646	100	3863
09:02:20.57	-41.6	-46.7	3.6	8406646	100	3736
09:02:20.68	-41.6	-46.1	3.4	8432361	100	3511
09:02:20.80	-41.6	-45.7	3.4	8432361	100	3331
09:02:20.91	-41.5	-45.2	3.3	8432361	100	3174
09:02:21.02	-41.5	-45.2	3.3	8409725	100	3163
09:02:21.13	-41.5	-45.1	3.3	8409725	100	3144
09:02:21.24	-41.5	-46.6	3.6	8409725	100	3725
09:02:21.35	-41.5	-46.4	3.6	8410343	100	3666
09:02:21.46	-41.5	-45.9	3.5	8410343	100	3470
09:02:21.57	-41.5	-45.3	3.4	8443004	100	3245
09:02:21.69	-41.5	-45.0	3.3	8443004	100	3134
09:02:21.80	-41.4	-44.8	3.3	8443004	100	3059
09:02:21.91	-41.4	-44.8	3.3	8397674	100	3050
09:02:22.02	-41.4	-46.2	3.6	8397674	100	3618
09:02:22.13	-41.4	-46.2	3.6	8397674	100	3608
09:02:22.25	-41.4	-46.1	3.6	8404872	100	3584
09:02:22.36	-41.4	-45.4	3.4	8404872	100	3303
09:02:22.47	-41.4	-45.0	3.4	8436962	100	3144
09:02:22.58	-41.4	-44.7	3.3	8436962	100	3045
09:02:22.69	-41.4	-44.7	3.3	8436962	100	3044
09:02:22.80	-41.4	-44.8	3.3	8397090	100	3055
09:02:22.91	-41.4	-46.2	3.6	8397090	100	3611
09:02:23.03	-41.5	-46.3	3.6	8428321	100	3634
09:02:23.14	-41.4	-46.1	3.6	8428321	100	3570
