#Pass ID: 20250129_152922_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-29 15:29:16

#Time	Level	Level2	SNR	BER	Gain	Gain2
15:29:16.27	-36.5	-55.5	-0.7	0	60	15536
15:29:16.39	-36.1	-50.1	0.8	0	73	8876
15:29:16.50	-36.2	-43.9	0.8	0	86	4267
15:29:16.61	-36.1	-41.7	1.2	15485557	90	3373
15:29:16.72	-36.1	-40.6	-0.2	15485557	90	2954
15:29:16.83	-36.2	-40.1	-0.8	15485557	90	2753
15:29:16.94	-36.2	-40.2	-0.9	15485557	90	2764
15:29:17.05	-36.3	-40.3	-0.9	15549598	90	2777
15:29:17.17	-36.3	-40.3	-0.9	15549598	90	2800
15:29:17.28	-36.5	-42.6	0.8	15549598	90	3533
15:29:17.39	-36.5	-42.6	0.8	15549598	90	3543
15:29:17.50	-73.4	-80.2	0.5	15549598	91	3841
15:29:17.61	-36.4	-40.9	-0.1	15427963	91	2955
15:29:17.72	-36.5	-40.3	-0.7	15427963	91	2737
15:29:17.84	-36.5	-40.4	-0.8	15427963	91	2736
15:29:17.95	-36.5	-40.4	-0.9	15427963	91	2735
15:29:18.06	-36.5	-40.3	-0.9	15608436	91	2727
15:29:18.17	-36.7	-42.6	0.8	15608436	91	3431
15:29:18.28	-36.8	-42.6	0.8	15608436	91	3432
15:29:18.40	-73.4	-91.2	0.6	15608436	91	13665
15:29:18.51	-36.5	-41.4	0.2	15608436	91	3086
15:29:18.62	-36.4	-40.2	-0.7	15405334	91	2705
15:29:18.73	-36.4	-40.1	-0.8	15405334	91	2688
15:29:18.84	-36.5	-40.3	-0.9	15405334	91	2725
15:29:18.96	-36.5	-40.3	-0.9	15405334	91	2727
15:29:19.07	-36.6	-42.4	0.8	15591018	91	3406
15:29:19.18	-36.6	-42.3	0.8	15591018	91	3382
15:29:19.29	-73.9	-105.3	0.6	15591018	92	65535
15:29:19.40	-36.3	-41.1	0.2	15591018	91	3044
15:29:19.51	-36.2	-40.3	-0.7	15443717	90	2818
15:29:19.63	-36.2	-40.1	-0.9	15443717	90	2764
15:29:19.74	-36.2	-40.1	-0.9	15443717	90	2778
15:29:19.85	-36.2	-40.1	-0.8	15443717	90	2767
15:29:19.96	-36.4	-42.4	0.8	15443717	90	3489
15:29:20.07	-36.4	-42.4	0.8	15545974	90	3490
15:29:20.18	-36.3	-41.5	0.3	15545974	91	3219
15:29:20.29	-36.2	-41.3	0.1	15545974	90	3178
