#Pass ID: 20250129_055231_TERRA
#Satellite: TERRA
#Configuration: TERRA
#Start time: 2025-01-29 05:52:22

#Time	Level	Level2	SNR	BER	Gain	Gain2
05:52:22.96	-36.5	-40.1	-1.0	15657554	91	2674
05:52:23.07	-36.1	-51.5	0.8	0	70	10427
05:52:23.18	-36.4	-42.8	0.8	0	89	3686
05:52:23.29	-36.2	-42.0	1.3	15446868	90	3418
05:52:23.40	-36.2	-41.2	0.1	15446868	90	3128
05:52:23.51	-36.2	-40.5	-0.6	15446868	90	2863
05:52:23.62	-36.2	-40.2	-0.8	15446868	90	2771
05:52:23.73	-36.2	-40.1	-0.8	15525711	90	2743
05:52:23.84	-36.2	-40.2	-0.9	15525711	90	2764
05:52:23.95	-36.4	-42.3	0.8	15525711	90	3461
05:52:24.07	-36.4	-42.3	0.7	15525711	90	3473
05:52:24.18	-36.4	-42.3	0.7	15525711	90	3469
05:52:24.29	-36.2	-41.2	0.2	15437316	90	3135
05:52:24.40	-36.2	-40.5	-0.4	15437316	90	2888
05:52:24.51	-36.2	-40.1	-0.9	15437316	90	2757
05:52:24.63	-36.2	-40.1	-0.9	15437316	90	2761
05:52:24.74	-36.2	-40.1	-0.9	15593040	90	2759
05:52:24.85	-36.5	-41.9	0.8	15593040	91	3305
05:52:24.96	-36.4	-41.9	0.8	15593040	91	3313
05:52:25.07	-36.5	-42.0	0.8	15593040	91	3326
05:52:25.18	-36.2	-41.3	0.1	15593040	90	3144
05:52:25.29	-36.2	-40.6	-0.5	15403244	90	2889
05:52:25.40	-36.2	-40.1	-0.9	15403244	90	2760
05:52:25.52	-36.2	-40.1	-0.9	15403244	90	2762
05:52:25.63	-36.2	-40.1	-0.9	15403244	90	2757
05:52:25.74	-36.5	-41.9	0.7	15593818	91	3304
05:52:25.85	-36.5	-41.9	0.7	15593818	91	3308
05:52:25.96	-36.5	-42.0	0.8	15593818	91	3307
05:52:26.07	-36.1	-41.5	0.5	15593818	90	3270
05:52:26.19	-36.1	-40.4	-0.4	15593818	90	2883
05:52:26.30	-36.1	-39.9	-0.8	15437278	90	2728
05:52:26.41	-36.1	-39.9	-0.9	15437278	90	2734
05:52:26.52	-36.1	-40.0	-0.9	15437278	90	2743
05:52:26.63	-36.4	-42.3	0.8	15437278	90	3470
05:52:26.74	-36.4	-42.3	0.8	15561050	90	3486
05:52:26.85	-36.4	-42.3	0.8	15561050	90	3481
05:52:26.96	-36.2	-41.8	0.6	15561050	90	3336
05:52:27.07	-36.2	-41.0	-0.2	15561050	90	3032
05:52:27.18	-36.2	-40.2	-0.9	15561050	90	2780
05:52:27.29	-36.2	-40.1	-0.9	15479125	90	2755
05:52:27.40	-36.2	-40.2	-0.8	15479125	90	2772
05:52:27.52	-36.2	-40.2	-0.9	15479125	90	2772
05:52:27.63	-36.4	-42.3	0.8	15479125	90	3488
05:52:27.74	-36.4	-42.3	0.8	15526161	90	3478
05:52:27.85	-36.2	-41.8	0.6	15526161	90	3320
05:52:27.96	-36.2	-40.9	-0.2	15526161	90	3030
05:52:28.07	-36.2	-40.3	-0.7	15526161	90	2816
05:52:28.19	-36.2	-40.1	-0.9	15526161	90	2761
05:52:28.30	-36.2	-40.2	-0.9	15532897	90	2770
05:52:28.41	-36.2	-40.1	-0.9	15532897	90	2762
