#Pass ID: 20250129_225014_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2025-01-29 22:50:09

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:50:09.23	-40.4	-41.7	3.5	8392719	99	2406
22:50:09.34	-39.3	-52.6	3.9	8383861	74	9651
22:50:09.45	-39.5	-43.0	3.9	8383861	94	3118
22:50:09.57	-39.7	-42.1	4.5	8374935	96	2752
22:50:09.68	-39.6	-41.5	4.4	8374935	96	2594
22:50:09.79	-39.6	-41.1	4.4	8374935	96	2481
22:50:09.90	-39.5	-40.7	4.5	8064914	96	2389
22:50:10.01	-39.5	-40.6	4.5	8064914	96	2369
22:50:10.12	-39.4	-40.3	4.5	8064914	96	2303
22:50:10.24	-39.4	-40.2	4.6	7923877	96	2284
22:50:10.35	-39.3	-40.0	4.7	7923877	96	2251
22:50:10.46	-39.2	-39.8	4.7	7785415	96	2224
22:50:10.57	-39.2	-39.7	4.8	7785415	96	2202
22:50:10.69	-39.2	-39.6	4.8	7785415	96	2182
22:50:10.80	-39.1	-39.3	4.9	7583278	96	2144
22:50:10.91	-39.0	-39.1	5.0	7583278	96	2110
22:50:11.02	-38.9	-39.0	5.1	7372547	96	2098
22:50:11.13	-38.9	-38.8	5.2	7372547	96	2069
22:50:11.24	-38.8	-38.6	5.3	7372547	96	2036
22:50:11.35	-38.7	-38.9	5.4	6886711	95	2132
22:50:11.47	-38.6	-38.7	5.6	6886711	95	2104
22:50:11.58	-38.5	-38.5	5.6	6886711	95	2075
22:50:11.69	-38.5	-38.3	5.7	4935676	95	2053
22:50:11.80	-38.3	-38.1	5.9	4935676	95	2018
22:50:11.91	-38.3	-38.0	6.0	3665943	95	2002
22:50:12.03	-38.0	-38.0	6.1	3665943	94	2060
22:50:12.14	-38.0	-37.8	6.1	3665943	94	2040
22:50:12.25	-37.9	-37.6	6.2	3127933	94	2017
22:50:12.36	-37.8	-37.5	6.3	3127933	94	2002
22:50:12.47	-37.8	-37.4	6.4	2742439	94	1993
22:50:12.59	-37.8	-38.0	6.4	2742439	93	2117
22:50:12.70	-37.8	-37.9	6.4	2742439	93	2112
22:50:12.81	-37.8	-37.9	6.5	2493049	93	2105
22:50:12.92	-37.8	-38.0	6.4	2493049	93	2122
22:50:13.03	-37.7	-37.8	6.6	2493049	93	2091
22:50:13.15	-37.7	-37.8	6.6	2358066	93	2095
22:50:13.26	-37.7	-37.7	6.6	2358066	93	2080
22:50:13.37	-37.7	-37.6	6.6	2222316	93	2078
22:50:13.48	-37.6	-37.6	6.7	2222316	93	2070
22:50:13.59	-37.6	-37.5	6.7	2222316	93	2058
22:50:13.70	-37.6	-37.5	6.7	2090526	93	2047
22:50:13.82	-37.6	-37.5	6.7	2090526	93	2052
22:50:13.93	-37.6	-37.4	6.8	2090526	93	2043
22:50:14.04	-37.6	-37.4	6.8	1993057	93	2048
22:50:14.15	-37.6	-37.4	6.8	1993057	93	2045
22:50:14.26	-37.6	-37.4	6.7	1954971	93	2046
22:50:14.37	-37.6	-37.6	6.7	1954971	93	2073
22:50:14.49	-37.7	-37.7	6.7	1954971	93	2085
22:50:14.60	-37.7	-37.9	6.5	2051513	93	2111
22:50:14.71	-37.8	-38.0	6.4	2051513	93	2132
22:50:14.82	-37.9	-38.2	6.3	2379432	93	2157
22:50:14.93	-38.0	-38.4	6.2	2379432	93	2187
22:50:15.05	-38.2	-38.8	6.0	2379432	93	2240
22:50:15.16	-38.3	-39.1	5.8	3006752	93	2280
22:50:15.27	-38.4	-39.4	5.7	3006752	93	2324
22:50:15.38	-38.5	-39.0	5.5	3006752	94	2222
22:50:15.49	-38.7	-39.6	5.1	4094249	94	2314
22:50:15.61	-38.9	-40.1	4.9	4094249	94	2387
22:50:15.72	-39.3	-40.4	4.7	7119449	95	2371
22:50:15.83	-39.5	-40.9	4.5	7119449	95	2456
