#Pass ID: 20250129_224700_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2025-01-29 22:46:51

#Time	Level	Level2	SNR	BER	Gain	Gain2
22:46:51.82	-38.1	-48.5	3.3	7682952	94	1667
22:46:51.93	-37.8	-61.2	3.4	7601623	70	7488
22:46:52.04	-38.1	-51.9	3.5	7556457	90	2489
22:46:52.15	-38.2	-50.7	3.5	7555999	93	2119
22:46:52.26	-38.2	-50.5	3.5	7563018	93	2072
22:46:52.37	-38.2	-50.4	3.5	7600402	93	2050
22:46:52.49	-38.2	-50.2	3.4	7630004	93	2006
22:46:52.60	-38.2	-50.1	3.4	7633819	93	1983
22:46:52.71	-38.2	-49.9	3.4	7651672	93	1955
22:46:52.82	-38.2	-50.6	3.2	7590332	93	2114
22:46:52.93	-38.2	-50.6	3.5	7559967	93	2103
22:46:53.05	-38.2	-50.5	3.5	7546539	93	2091
22:46:53.16	-38.2	-50.5	3.5	7598266	93	2077
22:46:53.27	-38.2	-50.3	3.5	7570343	93	2029
22:46:53.38	-38.2	-50.0	3.4	7592926	93	1979
22:46:53.49	-38.2	-49.9	3.4	7583923	93	1939
22:46:53.61	-38.2	-49.8	3.4	7655944	93	1911
22:46:53.72	-38.2	-50.4	3.4	7585449	93	2065
22:46:53.83	-38.2	-50.5	3.5	7549591	93	2079
22:46:53.94	-38.2	-50.2	3.5	7579650	93	2009
22:46:54.05	-38.2	-50.0	3.5	7592163	93	1978
22:46:54.16	-38.2	-49.8	3.5	7602233	93	1935
22:46:54.27	-38.2	-49.6	3.4	7618865	93	1890
22:46:54.38	-38.2	-49.5	3.4	7640533	93	1866
22:46:54.49	-38.2	-50.0	3.2	7559356	93	1986
22:46:54.61	-38.2	-50.1	3.5	7532196	93	2004
22:46:54.72	-38.1	-50.0	3.5	7563781	93	1981
22:46:54.83	-38.1	-49.9	3.5	7577056	93	1967
22:46:54.94	-38.1	-49.7	3.5	7616271	93	1904
22:46:55.05	-38.1	-49.5	3.4	7599029	93	1867
22:46:55.17	-38.1	-49.5	3.4	7604980	93	1861
