#Pass ID: 20260114_091233_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-14 09:12:38.674180

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 57166U 23091A   26012.95860029 -.00000007  00000+0  15979-4 0  9992
#TLE: 2 57166  98.6333  70.9458 0002901 257.2519 102.8335 14.24030333132422

#Time	Az	El	Level	SNR
2026-01-14 09:12:40.847024	358.0	10.1	-71.4	0.0
2026-01-14 09:12:41.977759	357.9	10.2	-64.5	0.0
2026-01-14 09:12:43.110562	357.7	10.3	-66.0	0.0
2026-01-14 09:12:44.243486	357.6	10.4	-67.9	0.0
2026-01-14 09:12:45.378201	357.4	10.4	-72.6	0.0
2026-01-14 09:12:46.511935	357.3	10.5	-73.6	0.0
2026-01-14 09:12:47.649414	357.2	10.6	-73.6	0.0
2026-01-14 09:12:48.784523	357.0	10.7	-72.8	0.0
2026-01-14 09:12:49.922213	356.9	10.7	-73.3	0.0
2026-01-14 09:12:51.059355	356.8	10.8	-72.8	0.0
2026-01-14 09:12:52.194637	356.6	10.9	-72.8	0.0
2026-01-14 09:12:53.330380	356.5	11.0	-71.1	0.0
2026-01-14 09:12:54.463859	356.3	11.1	-72.1	0.0
2026-01-14 09:12:55.597650	356.2	11.1	-72.8	0.0
2026-01-14 09:12:56.732714	356.0	11.2	-71.8	0.0
2026-01-14 09:12:57.869830	355.9	11.3	-72.6	0.0
2026-01-14 09:12:59.006481	355.7	11.4	-72.7	0.0
2026-01-14 09:13:00.142143	355.6	11.4	-70.9	0.0
2026-01-14 09:13:01.276188	355.4	11.5	-72.4	0.0
2026-01-14 09:13:02.411516	355.3	11.6	-72.3	0.0
2026-01-14 09:13:03.548773	355.2	11.7	-72.6	0.0
2026-01-14 09:13:04.686095	355.0	11.7	-73.4	0.0
2026-01-14 09:13:05.823862	354.8	11.8	-73.5	0.0
2026-01-14 09:13:06.958368	354.7	11.9	-72.0	0.0
2026-01-14 09:13:08.092853	354.5	12.0	-72.2	0.0
2026-01-14 09:13:09.230207	354.4	12.0	-72.3	0.0
2026-01-14 09:13:10.363894	354.2	12.1	-72.4	0.0
2026-01-14 09:13:11.501387	354.1	12.2	-71.0	0.0
2026-01-14 09:13:12.639011	353.9	12.3	-72.1	0.0
2026-01-14 09:13:13.775555	353.8	12.4	-72.9	0.0
2026-01-14 09:13:14.913889	353.6	12.4	-73.5	0.0
2026-01-14 09:13:16.050788	353.4	12.5	-73.2	0.0
2026-01-14 09:13:17.188064	353.3	12.6	-73.8	0.0
2026-01-14 09:13:18.322931	353.1	12.7	-72.6	0.0
2026-01-14 09:13:19.457598	353.0	12.7	-72.1	0.0
2026-01-14 09:13:20.600920	352.8	12.8	-73.1	0.0
2026-01-14 09:13:21.735120	352.6	12.9	-72.2	0.0
