#Pass ID: 20260114_055246_METEOR-M2 3
#Satellite: METEOR-M2 3
#Configuration: METEOR-M2 3
#Start time: 2026-01-14 05:52:51.466594

#LorettStation: 1.0.0 05.05.2024
#Station: planumMaritime01
#Location: 37.49445 lon 55.92918 lat
#TLE: 1 57166U 23091A   26012.95860029 -.00000007  00000+0  15979-4 0  9992
#TLE: 2 57166  98.6333  70.9458 0002901 257.2519 102.8335 14.24030333132422

#Time	Az	El	Level	SNR
2026-01-14 05:52:53.631259	41.1	10.1	-77.8	0.0
2026-01-14 05:52:54.762933	41.3	10.2	-72.4	0.0
2026-01-14 05:52:55.896994	41.4	10.3	-75.8	0.0
2026-01-14 05:52:57.033188	41.6	10.3	-74.7	0.0
2026-01-14 05:52:58.168767	41.7	10.4	-71.2	0.0
2026-01-14 05:52:59.302978	41.9	10.5	-71.2	0.0
2026-01-14 05:53:00.436692	42.1	10.5	-70.2	0.0
2026-01-14 05:53:01.572614	42.2	10.6	-72.2	0.0
2026-01-14 05:53:02.707360	42.4	10.7	-69.0	0.0
2026-01-14 05:53:03.842932	42.5	10.7	-68.2	0.0
2026-01-14 05:53:04.978167	42.7	10.8	-69.7	0.0
2026-01-14 05:53:06.113974	42.8	10.9	-70.2	0.0
2026-01-14 05:53:07.249335	43.0	10.9	-67.8	0.0
2026-01-14 05:53:08.384813	43.2	11.0	-67.5	0.0
2026-01-14 05:53:09.519393	43.3	11.1	-67.7	0.0
2026-01-14 05:53:10.653064	43.5	11.1	-68.3	0.0
2026-01-14 05:53:11.790558	43.6	11.2	-68.3	0.0
2026-01-14 05:53:12.924628	43.8	11.3	-64.4	0.0
2026-01-14 05:53:14.058794	44.0	11.3	-67.7	0.0
2026-01-14 05:53:15.190849	44.1	11.4	-67.9	0.0
2026-01-14 05:53:16.328165	44.3	11.5	-71.8	0.0
2026-01-14 05:53:17.463923	44.5	11.5	-65.1	0.0
2026-01-14 05:53:18.598176	44.6	11.6	-68.6	0.0
2026-01-14 05:53:19.732716	44.8	11.7	-68.8	0.0
2026-01-14 05:53:20.868526	45.0	11.7	-69.1	0.0
2026-01-14 05:53:22.004047	45.1	11.8	-68.5	0.0
2026-01-14 05:53:23.138849	45.3	11.9	-69.5	0.0
2026-01-14 05:53:24.272247	45.5	12.0	-66.9	0.0
2026-01-14 05:53:25.401797	45.6	12.0	-68.0	0.0
