#Pass ID: 20260116_050226_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-16 05:02:27

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26014.65117763 -.00000217  00000+0 -80772-4 0  9993
#TLE: 2 43010  98.9933 346.4618 0002330 108.4699 251.6730 14.19694700423204

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 05:02:27.79	230.30	0.05	-48.6	-66.3	3.5	3.04e+01	0	26	0	0	60	79478
2026-01-16 05:02:28.80	230.39	0.09	-48.2	-60.3	3.6	8.47e-01	0	27	104	0	60	37360
2026-01-16 05:02:29.81	230.47	0.14	-48.7	-60.8	3.6	8.46e-01	0	27	104	0	60	39610
2026-01-16 05:02:30.82	230.56	0.18	-48.6	-60.8	3.6	8.46e-01	0	27	104	0	60	39432
2026-01-16 05:02:31.83	230.65	0.23	-48.5	-60.7	3.6	8.46e-01	0	27	104	0	60	39379
2026-01-16 05:02:32.84	230.74	0.27	-48.1	-60.3	3.6	8.45e-01	0	27	104	0	60	37446
2026-01-16 05:02:33.85	230.82	0.32	-48.0	-60.2	3.6	8.45e-01	0	27	104	0	60	36980
2026-01-16 05:02:34.86	230.91	0.37	-47.9	-60.1	3.6	8.45e-01	0	27	104	0	60	36724
2026-01-16 05:02:35.87	231.00	0.41	-48.0	-60.1	3.6	8.46e-01	0	27	104	0	60	36645
2026-01-16 05:02:36.88	231.09	0.46	-48.0	-60.2	3.6	8.45e-01	0	27	104	0	60	36789
2026-01-16 05:02:37.89	231.17	0.50	-47.9	-60.3	3.6	8.45e-01	0	27	104	0	60	37204
2026-01-16 05:02:38.90	231.26	0.55	-48.0	-60.1	3.6	8.45e-01	0	27	104	0	60	36483
2026-01-16 05:02:39.91	231.35	0.59	-47.3	-60.2	3.6	8.44e-01	0	27	104	0	60	36833
2026-01-16 05:02:40.91	231.44	0.64	-47.8	-60.2	3.6	8.45e-01	0	27	104	0	60	36882
2026-01-16 05:02:41.92	231.53	0.69	-48.0	-60.2	3.6	8.45e-01	0	27	104	0	60	36807
2026-01-16 05:02:42.93	231.62	0.73	-48.0	-60.1	3.6	8.46e-01	0	27	104	0	60	36674
2026-01-16 05:02:43.94	231.71	0.78	-47.8	-60.0	3.6	8.45e-01	0	27	104	0	60	36203
2026-01-16 05:02:44.95	231.80	0.82	-47.7	-59.8	3.6	8.45e-01	0	27	104	0	60	35212
2026-01-16 05:02:45.96	231.89	0.87	-47.3	-59.4	3.6	8.44e-01	0	27	104	0	60	33694
2026-01-16 05:02:46.97	231.98	0.92	-46.2	-58.6	3.6	8.45e-01	0	27	104	0	60	30612
2026-01-16 05:02:47.98	232.07	0.96	-45.5	-57.6	3.6	8.46e-01	0	27	104	0	60	27278
2026-01-16 05:02:48.99	232.16	1.01	-45.5	-57.5	3.6	8.44e-01	0	27	104	0	60	27222
2026-01-16 05:02:50.00	232.25	1.05	-45.4	-57.5	3.6	8.46e-01	0	27	104	0	60	27162
2026-01-16 05:02:51.01	232.35	1.10	-45.4	-57.5	3.6	8.46e-01	0	27	104	0	60	27102
2026-01-16 05:02:52.02	232.44	1.14	-45.5	-57.6	3.6	8.45e-01	0	27	104	0	60	27367
2026-01-16 05:02:53.03	232.53	1.19	-45.4	-57.5	3.6	8.45e-01	0	27	104	0	60	27070
2026-01-16 05:02:54.04	232.62	1.24	-45.4	-57.5	3.6	8.45e-01	0	27	104	0	60	27213
2026-01-16 05:02:55.05	232.72	1.28	-45.5	-57.5	3.6	8.45e-01	0	28	104	0	60	26976
2026-01-16 05:02:56.06	232.81	1.33	-45.5	-57.5	3.5	8.45e-01	0	27	104	0	60	27188
2026-01-16 05:02:57.07	232.90	1.37	-45.4	-57.5	3.6	8.44e-01	0	27	104	0	60	27078
2026-01-16 05:02:58.08	233.00	1.42	-45.5	-57.5	3.6	8.44e-01	0	28	104	0	60	27160
2026-01-16 05:02:59.09	233.09	1.47	-45.5	-57.5	3.6	8.44e-01	0	28	104	0	60	27188
2026-01-16 05:03:00.10	233.18	1.51	-45.5	-57.6	3.6	8.45e-01	0	28	104	0	60	27374
2026-01-16 05:03:01.11	233.28	1.56	-45.4	-57.5	3.6	8.46e-01	0	28	104	0	60	27116
2026-01-16 05:03:02.12	233.37	1.61	-45.4	-57.5	3.6	8.45e-01	0	28	104	0	60	27149
2026-01-16 05:03:03.13	233.47	1.65	-45.4	-57.5	3.6	8.46e-01	0	28	104	0	60	27121
2026-01-16 05:03:04.14	233.56	1.70	-45.4	-57.5	3.6	8.46e-01	0	28	104	0	60	27165
2026-01-16 05:03:05.15	233.66	1.74	-45.4	-57.5	3.6	8.44e-01	0	28	104	0	60	27147
2026-01-16 05:03:06.16	233.76	1.79	-45.4	-57.6	3.5	8.45e-01	0	28	104	0	60	27265
2026-01-16 05:03:07.17	233.85	1.84	-45.4	-57.5	3.6	8.45e-01	0	28	104	0	60	27081
2026-01-16 05:03:08.18	233.95	1.88	-45.4	-57.5	3.6	8.45e-01	0	28	104	0	60	27081
2026-01-16 05:03:09.19	234.04	1.93	-45.4	-57.5	3.6	8.45e-01	0	28	104	0	60	27204
2026-01-16 05:03:10.20	234.14	1.97	-45.4	-57.5	3.6	8.46e-01	0	28	104	0	60	27194
2026-01-16 05:03:11.21	234.24	2.02	-45.5	-57.5	3.6	8.45e-01	0	28	104	0	60	27132
2026-01-16 05:03:12.22	234.34	2.07	-45.5	-57.6	3.6	8.46e-01	0	28	104	0	60	27339
2026-01-16 05:03:13.23	234.44	2.11	-45.5	-57.5	3.6	8.46e-01	0	28	104	0	60	27205
2026-01-16 05:03:14.24	234.53	2.16	-45.5	-57.5	3.6	8.45e-01	0	28	104	0	60	27105
2026-01-16 05:03:15.25	234.63	2.21	-45.5	-57.5	3.6	8.46e-01	0	28	104	0	60	27100
2026-01-16 05:03:16.26	234.73	2.25	-45.5	-57.5	3.6	8.46e-01	0	28	104	0	60	27218
2026-01-16 05:03:17.27	234.83	2.30	-45.5	-57.5	3.6	8.46e-01	0	28	104	0	60	27129
2026-01-16 05:03:18.28	234.93	2.34	-45.5	-57.6	3.6	8.45e-01	0	28	104	0	60	27340
2026-01-16 05:03:19.29	235.03	2.39	-45.5	-57.6	3.6	8.46e-01	0	28	104	0	60	27273
2026-01-16 05:03:20.30	235.13	2.44	-45.4	-57.5	3.6	8.46e-01	0	28	104	0	60	27093
2026-01-16 05:03:21.31	235.23	2.48	-45.5	-57.5	3.6	8.44e-01	0	28	104	0	60	27123
2026-01-16 05:03:22.32	235.33	2.53	-45.5	-57.6	3.6	8.46e-01	0	28	104	0	60	27288
2026-01-16 05:03:23.33	235.43	2.58	-45.4	-57.5	3.6	8.45e-01	0	28	104	0	60	27171
2026-01-16 05:03:24.34	235.53	2.62	-45.4	-57.5	3.6	8.44e-01	0	28	104	0	60	26978
2026-01-16 05:03:25.35	235.63	2.67	-45.4	-57.5	3.6	8.46e-01	0	28	104	0	60	27003
2026-01-16 05:03:26.36	235.74	2.71	-45.5	-57.5	3.6	8.44e-01	0	28	104	0	60	27214
