#Pass ID: 20260116_210319_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-16 21:03:19

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   26016.58419598  .00000058  00000+0  48257-4 0  9996
#TLE: 2 37849  98.7812 318.6192 0002422  60.8544 299.2874 14.19525580736934

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-16 21:03:19.80	80.83	0.03	-47.9	-59.5	3.5	8.45e-01	0	25	0	0	60	34319
2026-01-16 21:03:20.80	80.76	0.09	-48.3	-63.6	3.6	1.51e+00	0	26	104	0	60	54555
2026-01-16 21:03:21.81	80.69	0.14	-48.4	-63.8	3.6	1.51e+00	0	26	104	0	60	55851
2026-01-16 21:03:22.82	80.62	0.19	-48.6	-63.9	3.6	1.51e+00	0	26	104	0	60	56362
2026-01-16 21:03:23.83	80.56	0.24	-48.4	-63.6	3.6	1.51e+00	0	26	104	0	60	54994
2026-01-16 21:03:24.84	80.49	0.29	-48.2	-63.4	3.6	1.51e+00	0	26	104	0	60	53577
2026-01-16 21:03:25.85	80.42	0.35	-48.2	-63.4	3.6	1.51e+00	0	26	104	0	60	53412
2026-01-16 21:03:26.86	80.35	0.40	-48.2	-63.4	3.6	1.51e+00	0	26	104	0	60	53394
2026-01-16 21:03:27.87	80.28	0.45	-48.2	-63.4	3.6	1.51e+00	0	26	104	0	60	53413
2026-01-16 21:03:28.88	80.21	0.50	-48.2	-63.4	3.6	1.51e+00	0	26	104	0	60	53375
2026-01-16 21:03:29.89	80.14	0.55	-48.1	-63.3	3.6	1.51e+00	0	27	104	0	60	52792
2026-01-16 21:03:30.90	80.07	0.61	-48.0	-63.3	3.6	1.51e+00	0	27	104	0	60	52774
2026-01-16 21:03:31.91	80.00	0.66	-47.9	-63.2	3.6	1.51e+00	0	27	104	0	60	52091
2026-01-16 21:03:32.92	79.93	0.71	-47.7	-63.0	3.6	1.51e+00	0	27	104	0	60	50927
2026-01-16 21:03:33.93	79.86	0.76	-47.6	-62.8	3.6	1.51e+00	0	27	104	0	60	50018
2026-01-16 21:03:34.94	79.79	0.82	-46.7	-62.7	3.6	1.51e+00	0	27	104	0	60	49224
2026-01-16 21:03:35.95	79.72	0.87	-47.0	-62.2	3.6	1.51e+00	0	27	104	0	60	46432
2026-01-16 21:03:36.96	79.65	0.92	-46.4	-61.6	3.6	1.51e+00	0	27	104	0	60	43310
2026-01-16 21:03:37.97	79.57	0.97	-46.4	-61.5	3.6	1.51e+00	0	27	104	0	60	43020
2026-01-16 21:03:38.98	79.50	1.03	-46.4	-61.5	3.6	1.51e+00	0	27	104	0	60	42834
2026-01-16 21:03:39.99	79.43	1.08	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42747
2026-01-16 21:03:41.00	79.36	1.13	-46.3	-61.4	3.6	1.51e+00	0	27	104	0	60	42674
2026-01-16 21:03:42.01	79.28	1.18	-46.3	-61.4	3.6	1.51e+00	0	27	104	0	60	42572
2026-01-16 21:03:43.02	79.21	1.24	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42783
2026-01-16 21:03:44.03	79.14	1.29	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42847
2026-01-16 21:03:45.04	79.06	1.34	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42772
2026-01-16 21:03:46.05	78.99	1.40	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	43103
2026-01-16 21:03:47.06	78.92	1.45	-46.3	-61.4	3.6	1.51e+00	0	27	104	0	60	42688
2026-01-16 21:03:48.07	78.84	1.50	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	43001
2026-01-16 21:03:49.08	78.77	1.56	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42747
2026-01-16 21:03:50.09	78.69	1.61	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42801
2026-01-16 21:03:51.10	78.62	1.66	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42811
2026-01-16 21:03:52.11	78.54	1.72	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42924
2026-01-16 21:03:53.12	78.47	1.77	-46.3	-61.4	3.6	1.51e+00	0	27	104	0	60	42653
2026-01-16 21:03:54.13	78.39	1.82	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42957
2026-01-16 21:03:55.14	78.31	1.88	-46.3	-61.3	3.6	1.51e+00	0	27	104	0	60	42101
2026-01-16 21:03:56.15	78.24	1.93	-46.3	-61.2	3.6	1.51e+00	0	27	104	0	60	41297
2026-01-16 21:03:57.16	78.16	1.98	-46.3	-61.1	3.6	1.51e+00	0	27	104	0	60	41047
2026-01-16 21:03:58.17	78.08	2.04	-46.3	-61.0	3.6	1.51e+00	0	27	104	0	60	40479
2026-01-16 21:03:59.18	78.00	2.09	-46.3	-61.1	3.6	1.51e+00	0	27	104	0	60	41094
2026-01-16 21:04:00.19	77.93	2.14	-46.3	-61.0	3.6	1.51e+00	0	27	104	0	60	40784
2026-01-16 21:04:01.20	77.85	2.20	-46.3	-61.3	3.6	1.51e+00	0	27	104	0	60	42040
2026-01-16 21:04:02.21	77.77	2.25	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42795
2026-01-16 21:04:03.22	77.69	2.31	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	43140
2026-01-16 21:04:04.23	77.61	2.36	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42736
2026-01-16 21:04:05.24	77.53	2.41	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42854
2026-01-16 21:04:06.25	77.45	2.47	-46.3	-61.5	3.6	1.51e+00	0	27	104	0	60	42919
2026-01-16 21:04:07.26	77.37	2.52	-46.3	-61.2	3.6	1.51e+00	0	27	104	0	60	41701
2026-01-16 21:04:08.27	77.29	2.58	-46.3	-60.8	3.6	1.51e+00	0	27	104	0	60	39413
2026-01-16 21:04:09.28	77.21	2.63	-46.3	-60.4	3.6	1.51e+00	0	27	104	0	60	37653
2026-01-16 21:04:10.29	77.13	2.69	-46.3	-60.6	3.6	1.51e+00	0	27	104	0	60	38701
2026-01-16 21:04:11.30	77.05	2.74	-46.3	-61.1	3.6	1.51e+00	0	27	104	0	60	40836
2026-01-16 21:04:12.31	76.97	2.79	-46.3	-60.7	3.6	1.51e+00	0	27	104	0	60	39359
2026-01-16 21:04:13.31	76.89	2.85	-46.0	-56.8	4.5	1.50e+00	90	27	104	0	60	24902
2026-01-16 21:04:14.33	76.80	2.90	-45.6	-52.7	6.9	3.18e-01	0	27	0	0	60	15624
2026-01-16 21:04:15.33	76.72	2.96	-44.7	-49.7	10.4	2.63e-02	60	27	0	2097152	60	10984
2026-01-16 21:04:16.34	76.64	3.01	-43.8	-47.5	12.8	1.05e-03	0	27	0	4194304	60	8557
2026-01-16 21:04:17.35	76.56	3.07	-43.3	-46.5	14.1	2.36e-05	92	27	0	5242880	60	7654
2026-01-16 21:04:18.36	76.47	3.12	-42.2	-44.7	15.8	0.00e+00	0	27	0	7340032	58	6997
2026-01-16 21:04:19.37	76.39	3.18	-46.3	-58.0	4.0	1.48e+00	0	27	104	8388608	60	28705
2026-01-16 21:04:20.38	76.31	3.23	-41.0	-42.9	16.5	1.34e+00	92	27	104	8388608	56	6388
2026-01-16 21:04:21.39	76.22	3.29	-46.0	-58.8	3.8	1.51e+00	0	27	104	8388608	60	31609
2026-01-16 21:04:22.40	76.14	3.34	-43.4	-46.8	14.1	8.96e-01	86	27	104	8388608	60	7946
