#Pass ID: 20260119_084015_KHAYYAM
#Satellite: KHAYYAM
#Configuration: KHAYYAM_480M
#almurnet v.1.7.20251203
#Start time: 2026-01-19 08:40:16

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 53370U 22096A   26018.96039649  .00006023  00000+0  24699-3 0  9993
#TLE: 2 53370  97.3564 285.8991 0001704 106.9069 253.2356 15.24618437191849

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 08:40:16.66	195.93	5.07	-51.0	-55.9	3.4	0.00e+00	0	42	0	0	73	25564
2026-01-19 08:40:17.65	196.02	5.15	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27084
2026-01-19 08:40:18.65	196.11	5.22	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27097
2026-01-19 08:40:19.65	196.19	5.30	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27163
2026-01-19 08:40:20.65	196.28	5.37	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27123
2026-01-19 08:40:21.64	196.37	5.45	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27090
2026-01-19 08:40:22.64	196.46	5.52	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27053
2026-01-19 08:40:23.64	196.55	5.60	-51.0	-56.0	3.7	0.00e+00	0	43	104	0	72	27234
2026-01-19 08:40:24.64	196.64	5.68	-51.0	-56.0	3.7	0.00e+00	0	43	104	0	72	27223
2026-01-19 08:40:25.64	196.73	5.76	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27077
2026-01-19 08:40:26.63	196.82	5.83	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27151
2026-01-19 08:40:27.63	196.91	5.91	-51.0	-55.9	3.7	0.00e+00	0	43	104	0	72	27055
2026-01-19 08:40:28.63	197.01	5.99	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	27114
2026-01-19 08:40:29.63	197.10	6.07	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	27140
2026-01-19 08:40:30.63	197.20	6.14	-51.0	-56.0	3.7	0.00e+00	0	44	104	0	72	27243
2026-01-19 08:40:31.63	197.29	6.22	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	27144
2026-01-19 08:40:32.62	197.38	6.30	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	27034
2026-01-19 08:40:33.62	197.48	6.38	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	27010
2026-01-19 08:40:34.62	197.58	6.46	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	27089
2026-01-19 08:40:35.62	197.68	6.54	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	27025
2026-01-19 08:40:36.62	197.77	6.62	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	26945
2026-01-19 08:40:37.62	197.87	6.70	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	26995
2026-01-19 08:40:38.62	197.97	6.78	-51.0	-55.9	3.7	0.00e+00	0	44	104	0	72	26975
