#Pass ID: 20260119_014118_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-19 01:41:19

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 27424U 02022A   26017.96925465  .00000866  00000+0  18326-3 0  9999
#TLE: 2 27424  98.4087 344.4465 0002004  74.6027 356.0068 14.61826972261327

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 01:41:19.77	13.09	5.14	-49.7	-71.4	3.8	7.49e-01	0	36	0	0	70	45081
2026-01-19 01:41:20.76	13.08	5.21	-49.7	-71.3	3.8	7.48e-01	0	37	104	0	70	44591
2026-01-19 01:41:21.76	13.06	5.29	-49.7	-71.3	3.8	7.44e-01	0	37	104	0	70	44703
2026-01-19 01:41:22.75	13.04	5.36	-49.7	-71.3	3.8	7.47e-01	0	37	104	0	70	44498
2026-01-19 01:41:23.74	13.02	5.44	-49.8	-71.3	3.8	7.47e-01	0	37	104	0	70	44486
2026-01-19 01:41:24.73	13.01	5.51	-49.7	-71.3	3.8	7.45e-01	0	37	104	0	70	44492
2026-01-19 01:41:25.73	12.99	5.59	-49.7	-71.3	3.8	7.47e-01	0	37	104	0	70	44590
2026-01-19 01:41:26.72	12.97	5.66	-49.7	-71.3	3.8	7.47e-01	0	37	104	0	70	44675
2026-01-19 01:41:27.71	12.95	5.74	-49.7	-71.3	3.8	7.47e-01	0	37	104	0	70	44848
2026-01-19 01:41:28.71	12.93	5.81	-49.7	-71.3	3.8	7.46e-01	0	37	104	0	70	44881
2026-01-19 01:41:29.70	12.92	5.89	-49.7	-71.4	3.8	7.44e-01	0	37	104	0	70	45120
2026-01-19 01:41:30.70	12.90	5.97	-49.7	-71.4	3.8	7.46e-01	0	37	104	0	70	45129
2026-01-19 01:41:31.69	12.88	6.04	-49.7	-71.4	3.8	7.44e-01	0	37	104	0	70	45103
2026-01-19 01:41:32.68	12.86	6.12	-49.8	-71.4	3.8	7.43e-01	0	37	104	0	70	45178
2026-01-19 01:41:33.68	12.84	6.20	-49.7	-71.4	3.8	7.45e-01	0	37	104	0	70	45081
2026-01-19 01:41:34.67	12.82	6.28	-49.7	-71.4	3.8	7.49e-01	0	37	104	0	70	45044
2026-01-19 01:41:35.66	12.80	6.35	-49.8	-71.3	3.8	7.45e-01	0	37	104	0	70	44835
2026-01-19 01:41:36.66	12.78	6.43	-49.7	-71.3	3.8	7.47e-01	0	37	104	0	70	44468
2026-01-19 01:41:37.65	12.76	6.51	-49.7	-71.2	3.8	7.44e-01	0	37	104	0	70	43934
2026-01-19 01:41:38.64	12.74	6.59	-49.7	-71.1	3.8	7.48e-01	0	37	104	0	70	43586
