#Pass ID: 20260111_012519_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-11 01:25:18

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26009.89520876  .00001045  00000+0  21914-3 0  9996
#TLE: 2 27424  98.4076 336.2372 0002032  84.5955   1.0356 14.61811442260144

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 01:25:18.55	21.75	1.97	-52.8	-72.1	3.8	7.47e-01	0	23	0	0	73	34952
2026-01-11 01:25:19.54	21.78	2.04	-52.8	-72.2	3.8	7.45e-01	0	23	104	0	73	35359
2026-01-11 01:25:20.54	21.82	2.10	-52.8	-72.2	3.8	7.44e-01	0	24	104	0	73	35448
2026-01-11 01:25:21.54	21.85	2.17	-52.8	-72.2	3.8	7.47e-01	0	24	104	0	73	35286
2026-01-11 01:25:22.54	21.88	2.23	-52.8	-72.1	3.8	7.44e-01	0	24	104	0	73	35209
2026-01-11 01:25:23.53	21.92	2.29	-52.8	-72.2	3.8	7.43e-01	0	24	104	0	73	35308
2026-01-11 01:25:24.54	21.95	2.36	-52.8	-72.2	3.8	7.45e-01	0	24	104	0	73	35325
2026-01-11 01:25:25.54	21.99	2.43	-52.8	-72.1	3.8	7.46e-01	0	24	104	0	73	35254
2026-01-11 01:25:26.54	22.02	2.49	-52.8	-72.2	3.8	7.43e-01	0	24	104	0	73	35293
2026-01-11 01:25:27.54	22.06	2.56	-52.8	-72.1	3.8	7.46e-01	0	24	104	0	73	35158
2026-01-11 01:25:28.54	22.09	2.62	-52.8	-72.1	3.8	7.49e-01	0	24	104	0	73	35039
2026-01-11 01:25:29.55	22.13	2.69	-52.8	-72.1	3.8	7.45e-01	0	24	104	0	73	35154
2026-01-11 01:25:30.55	22.17	2.76	-52.9	-72.1	3.8	7.47e-01	0	24	104	0	73	34915
2026-01-11 01:25:31.55	22.20	2.82	-52.8	-72.0	3.8	7.45e-01	0	24	104	0	73	34757
2026-01-11 01:25:32.54	22.24	2.89	-52.9	-72.0	3.8	7.48e-01	0	24	104	0	73	34638
2026-01-11 01:25:33.55	22.27	2.96	-52.9	-72.1	3.8	7.45e-01	0	24	104	0	73	34975
2026-01-11 01:25:34.55	22.31	3.02	-52.9	-72.1	3.8	7.47e-01	0	24	104	0	73	34914
2026-01-11 01:25:35.56	22.35	3.09	-52.9	-72.1	3.8	7.44e-01	0	24	104	0	73	35104
2026-01-11 01:25:36.56	22.38	3.16	-52.9	-72.2	3.8	7.48e-01	0	24	104	0	73	35375
2026-01-11 01:25:37.56	22.42	3.22	-52.9	-72.2	3.8	7.50e-01	0	24	104	0	73	35418
2026-01-11 01:25:38.55	22.46	3.29	-52.9	-72.2	3.8	7.45e-01	0	24	104	0	73	35447
2026-01-11 01:25:39.55	22.49	3.36	-52.9	-72.2	3.8	7.46e-01	0	24	104	0	73	35570
2026-01-11 01:25:40.56	22.53	3.43	-52.9	-72.2	3.8	7.47e-01	0	24	104	0	73	35533
2026-01-11 01:25:41.56	22.57	3.50	-52.9	-72.2	3.8	7.47e-01	0	24	104	0	73	35503
2026-01-11 01:25:42.56	22.61	3.56	-52.9	-72.2	3.8	7.46e-01	0	24	104	0	73	35599
2026-01-11 01:25:43.56	22.64	3.63	-52.9	-72.2	3.9	7.47e-01	0	24	104	0	73	35379
2026-01-11 01:25:44.56	22.68	3.70	-52.9	-72.2	3.8	7.45e-01	0	24	104	0	73	35494
