#Pass ID: 20260111_104420_2024-110A
#Satellite: 2024-110A
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-11 10:44:20

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 60012U 24110A   26010.96754270  .00007426  00000+0  45014-3 0  9991
#TLE: 2 60012  97.5746 104.0141 0010540  79.5319 280.7098 15.10812818 88155

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 10:44:20.99	21.38	2.03	-56.5	-59.5	6.2	0.00e+00	0	24	0	0	80	19703
2026-01-11 10:44:21.99	21.38	2.10	-56.7	-59.8	6.2	0.00e+00	0	23	104	0	80	20272
2026-01-11 10:44:23.00	21.38	2.17	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20431
2026-01-11 10:44:24.01	21.38	2.24	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20449
2026-01-11 10:44:25.02	21.38	2.31	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20483
2026-01-11 10:44:26.03	21.38	2.39	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20609
2026-01-11 10:44:27.03	21.37	2.46	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20555
2026-01-11 10:44:28.04	21.37	2.53	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20430
2026-01-11 10:44:29.05	21.37	2.60	-56.7	-59.8	6.2	0.00e+00	0	24	104	0	80	20386
2026-01-11 10:44:30.06	21.37	2.67	-56.7	-59.8	6.2	0.00e+00	0	24	104	0	80	20346
2026-01-11 10:44:31.06	21.37	2.74	-56.6	-59.8	6.2	0.00e+00	0	24	104	0	80	20243
2026-01-11 10:44:32.07	21.37	2.81	-56.6	-59.8	6.2	0.00e+00	0	24	104	0	80	20206
2026-01-11 10:44:33.08	21.36	2.89	-56.6	-59.8	6.2	0.00e+00	0	24	104	0	80	20212
2026-01-11 10:44:34.09	21.36	2.96	-56.6	-59.8	6.2	0.00e+00	0	24	104	0	80	20213
2026-01-11 10:44:35.10	21.36	3.03	-56.7	-59.8	6.2	0.00e+00	0	24	104	0	80	20270
2026-01-11 10:44:36.11	21.36	3.11	-56.7	-59.8	6.2	0.00e+00	0	24	104	0	80	20352
2026-01-11 10:44:37.12	21.36	3.18	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20445
2026-01-11 10:44:38.12	21.35	3.25	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20491
2026-01-11 10:44:39.14	21.35	3.33	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20516
2026-01-11 10:44:40.14	21.35	3.40	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20570
2026-01-11 10:44:41.15	21.35	3.48	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20621
2026-01-11 10:44:42.16	21.34	3.55	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20521
2026-01-11 10:44:43.17	21.34	3.63	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20483
2026-01-11 10:44:44.18	21.34	3.70	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20437
2026-01-11 10:44:45.19	21.34	3.78	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20537
2026-01-11 10:44:46.20	21.33	3.85	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20410
2026-01-11 10:44:47.21	21.33	3.93	-56.7	-59.8	6.2	0.00e+00	0	24	104	0	80	20378
2026-01-11 10:44:48.21	21.33	4.00	-56.7	-59.8	6.2	0.00e+00	0	24	104	0	80	20382
2026-01-11 10:44:49.22	21.33	4.08	-56.7	-59.8	6.2	0.00e+00	0	24	104	0	80	20349
2026-01-11 10:44:50.23	21.32	4.16	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20425
2026-01-11 10:44:51.25	21.32	4.24	-56.7	-59.9	6.2	0.00e+00	0	24	104	0	80	20405
2026-01-11 10:44:52.25	21.32	4.31	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20473
2026-01-11 10:44:53.26	21.32	4.39	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20463
2026-01-11 10:44:54.27	21.31	4.47	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20480
2026-01-11 10:44:55.27	21.31	4.55	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20538
2026-01-11 10:44:56.29	21.31	4.63	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20414
2026-01-11 10:44:57.29	21.30	4.70	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20529
2026-01-11 10:44:58.30	21.30	4.78	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20536
2026-01-11 10:44:59.31	21.30	4.86	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20511
2026-01-11 10:45:00.32	21.29	4.94	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20547
2026-01-11 10:45:01.33	21.29	5.02	-56.7	-59.9	6.2	0.00e+00	0	25	104	0	80	20481
2026-01-11 10:45:02.33	21.29	5.10	-56.8	-59.9	6.2	0.00e+00	0	25	104	0	80	20617
2026-01-11 10:45:03.34	21.28	5.18	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20965
2026-01-11 10:45:04.34	21.28	5.26	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20882
2026-01-11 10:45:05.35	21.28	5.35	-56.7	-60.0	6.2	0.00e+00	0	25	104	0	80	20645
2026-01-11 10:45:06.35	21.27	5.43	-56.8	-60.0	6.2	0.00e+00	0	25	104	0	80	20809
2026-01-11 10:45:07.35	21.27	5.51	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20929
2026-01-11 10:45:08.34	21.27	5.59	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20965
2026-01-11 10:45:09.32	21.26	5.67	-56.8	-60.0	6.2	0.00e+00	0	25	104	0	80	20750
2026-01-11 10:45:10.29	21.26	5.75	-56.8	-60.0	6.2	0.00e+00	0	25	104	0	80	20829
2026-01-11 10:45:11.26	21.26	5.83	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20922
2026-01-11 10:45:12.23	21.25	5.91	-57.0	-60.1	6.2	0.00e+00	0	25	104	0	80	21082
2026-01-11 10:45:13.20	21.25	5.99	-56.8	-60.0	6.2	0.00e+00	0	25	104	0	80	20782
2026-01-11 10:45:14.17	21.25	6.07	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20988
2026-01-11 10:45:15.14	21.24	6.15	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20991
2026-01-11 10:45:16.10	21.24	6.23	-57.0	-60.2	6.2	0.00e+00	0	25	104	0	80	21228
2026-01-11 10:45:17.07	21.23	6.32	-56.8	-60.0	6.2	0.00e+00	0	25	104	0	80	20852
2026-01-11 10:45:18.03	21.23	6.40	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	21104
2026-01-11 10:45:19.01	21.23	6.48	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	21061
2026-01-11 10:45:19.98	21.22	6.57	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21393
2026-01-11 10:45:20.95	21.22	6.65	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	20959
2026-01-11 10:45:21.91	21.21	6.73	-57.0	-60.2	6.2	0.00e+00	0	25	104	0	80	21184
2026-01-11 10:45:22.88	21.21	6.82	-57.0	-60.2	6.2	0.00e+00	0	25	104	0	80	21129
2026-01-11 10:45:23.85	21.20	6.90	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21449
2026-01-11 10:45:24.82	21.20	6.99	-56.9	-60.1	6.2	0.00e+00	0	25	104	0	80	21078
2026-01-11 10:45:25.79	21.20	7.07	-57.0	-60.2	6.2	0.00e+00	0	25	104	0	80	21224
2026-01-11 10:45:26.75	21.19	7.16	-57.0	-60.2	6.2	0.00e+00	0	25	104	0	80	21324
2026-01-11 10:45:27.72	21.19	7.24	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21509
2026-01-11 10:45:28.69	21.18	7.33	-57.0	-60.2	6.2	0.00e+00	0	25	104	0	80	21330
2026-01-11 10:45:29.66	21.18	7.42	-57.0	-60.2	6.2	0.00e+00	0	25	104	0	80	21288
2026-01-11 10:45:30.63	21.17	7.50	-57.0	-60.3	6.2	0.00e+00	0	25	104	0	80	21394
2026-01-11 10:45:31.59	21.17	7.59	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21582
2026-01-11 10:45:32.56	21.16	7.68	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21493
2026-01-11 10:45:33.53	21.16	7.77	-57.1	-60.2	6.2	0.00e+00	0	25	104	0	80	21331
2026-01-11 10:45:34.49	21.15	7.85	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21384
2026-01-11 10:45:35.46	21.15	7.94	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21585
2026-01-11 10:45:36.43	21.14	8.03	-57.1	-60.4	6.2	0.00e+00	0	26	104	0	80	21610
2026-01-11 10:45:37.40	21.14	8.12	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21368
2026-01-11 10:45:38.36	21.13	8.21	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21512
2026-01-11 10:45:39.33	21.13	8.30	-57.1	-60.3	6.2	0.00e+00	0	25	104	0	80	21477
2026-01-11 10:45:40.30	21.12	8.39	-57.2	-60.4	6.2	0.00e+00	0	25	104	0	80	21671
