#Pass ID: 20260111_110543_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-11 11:05:45

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26010.91777001  .00001106  00000+0  23130-3 0  9995
#TLE: 2 27424  98.4077 337.2768 0002031  83.1713 340.5382 14.61814337260293

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 11:05:45.21	147.83	2.14	-56.6	-75.8	3.8	7.47e-01	0	21	0	0	82	32077
2026-01-11 11:05:46.21	147.82	2.21	-56.5	-75.8	3.8	7.47e-01	0	22	104	0	80	35804
2026-01-11 11:05:47.21	147.82	2.27	-56.5	-75.8	3.8	7.46e-01	0	22	104	0	80	35774
2026-01-11 11:05:48.22	147.81	2.34	-56.5	-75.7	3.8	7.47e-01	0	22	104	0	80	35583
2026-01-11 11:05:49.23	147.81	2.41	-56.5	-75.8	3.8	7.47e-01	0	22	104	0	80	35766
2026-01-11 11:05:50.23	147.81	2.48	-56.5	-75.8	3.8	7.49e-01	0	22	104	0	80	35695
2026-01-11 11:05:51.24	147.80	2.55	-56.5	-75.8	3.8	7.44e-01	0	22	104	0	80	35752
2026-01-11 11:05:52.25	147.80	2.61	-56.5	-75.8	3.8	7.46e-01	0	22	104	0	80	35728
2026-01-11 11:05:53.25	147.79	2.68	-56.5	-75.8	3.8	7.49e-01	0	22	104	0	80	35810
2026-01-11 11:05:54.25	147.79	2.75	-56.5	-75.8	3.8	7.45e-01	0	22	104	0	80	35780
2026-01-11 11:05:55.26	147.79	2.82	-56.5	-75.7	3.8	7.48e-01	0	22	104	0	80	35621
2026-01-11 11:05:56.27	147.78	2.89	-56.5	-75.7	3.8	7.45e-01	0	22	104	0	80	35583
2026-01-11 11:05:57.28	147.78	2.96	-56.5	-75.7	3.8	7.46e-01	0	22	104	0	80	35614
2026-01-11 11:05:58.29	147.77	3.03	-56.5	-75.7	3.8	7.45e-01	0	22	104	0	80	35611
2026-01-11 11:05:59.29	147.77	3.10	-56.5	-75.7	3.8	7.46e-01	0	22	104	0	80	35548
2026-01-11 11:06:00.30	147.76	3.17	-56.5	-75.7	3.8	7.47e-01	0	22	104	0	80	35661
2026-01-11 11:06:01.31	147.76	3.24	-56.5	-75.7	3.8	7.43e-01	0	22	104	0	80	35365
2026-01-11 11:06:02.32	147.76	3.31	-56.5	-75.6	3.8	7.48e-01	0	22	104	0	80	34934
2026-01-11 11:06:03.33	147.75	3.38	-56.5	-75.3	3.8	7.45e-01	0	22	104	0	80	33829
2026-01-11 11:06:04.33	147.75	3.45	-56.4	-74.6	3.8	7.45e-01	0	22	104	0	80	31295
2026-01-11 11:06:05.34	147.74	3.52	-56.4	-73.4	4.0	7.40e-01	0	22	104	0	80	27234
2026-01-11 11:06:06.35	147.74	3.59	-56.4	-72.7	4.2	7.44e-01	0	22	104	0	80	25114
2026-01-11 11:06:07.36	147.73	3.67	-56.4	-71.1	4.6	7.17e-01	0	22	104	0	80	20811
2026-01-11 11:06:08.36	147.73	3.74	-56.3	-70.0	5.1	7.08e-01	0	22	0	0	80	18400
2026-01-11 11:06:09.37	147.72	3.81	-56.3	-68.9	5.7	6.88e-01	34	22	0	524288	80	16222
2026-01-11 11:06:10.39	147.72	3.88	-56.2	-68.1	6.2	6.74e-01	92	22	0	2097152	80	14795
2026-01-11 11:06:11.39	147.71	3.95	-56.1	-67.2	6.9	6.61e-01	91	22	0	3670016	80	13281
2026-01-11 11:06:12.40	147.71	4.03	-56.0	-66.0	8.0	6.42e-01	18	22	0	5767168	80	11610
2026-01-11 11:06:13.41	147.70	4.10	-55.8	-64.7	9.2	6.29e-01	0	22	0	7864320	80	9972
2026-01-11 11:06:14.41	147.70	4.17	-55.7	-63.8	10.0	6.20e-01	0	22	0	9437184	80	8978
2026-01-11 11:06:15.43	147.69	4.25	-55.4	-62.3	11.3	6.13e-01	0	22	0	11534336	80	7629
2026-01-11 11:06:16.43	147.69	4.32	-54.8	-60.4	12.5	6.08e-01	0	22	0	13107200	78	6827
2026-01-11 11:06:17.44	147.68	4.39	-54.2	-58.8	13.6	6.08e-01	0	22	0	15204352	77	6043
2026-01-11 11:06:18.44	147.68	4.47	-53.6	-57.6	14.2	6.07e-01	0	22	0	17301504	76	5556
2026-01-11 11:06:19.44	147.67	4.54	-52.8	-56.2	14.8	6.07e-01	0	22	0	18874368	74	5293
2026-01-11 11:06:20.45	147.67	4.62	-52.1	-55.0	15.2	6.06e-01	0	22	0	20971520	73	4924
2026-01-11 11:06:21.45	147.66	4.69	-51.5	-54.1	15.5	6.09e-01	0	22	0	22544384	72	4661
2026-01-11 11:06:22.46	147.66	4.76	-51.3	-53.8	15.4	6.05e-01	0	22	0	24641536	71	4807
2026-01-11 11:06:23.47	147.65	4.84	-51.4	-54.0	15.4	6.07e-01	0	22	0	26738688	71	4896
2026-01-11 11:06:24.48	147.64	4.92	-51.6	-54.4	15.2	6.06e-01	0	22	0	28311552	71	5134
2026-01-11 11:06:25.48	147.64	4.99	-52.0	-54.9	14.9	6.06e-01	0	22	0	30408704	71	5460
2026-01-11 11:06:26.50	147.63	5.07	-52.7	-56.1	14.7	6.07e-01	0	22	0	31981568	73	5530
2026-01-11 11:06:27.51	147.63	5.14	-54.4	-59.2	13.4	6.07e-01	0	22	0	34078720	76	6664
2026-01-11 11:06:28.51	147.62	5.22	-51.5	-54.1	15.4	6.07e-01	0	22	0	36175872	72	4654
2026-01-11 11:06:29.52	147.62	5.30	-51.0	-53.4	15.6	6.06e-01	0	22	0	37748736	70	4827
2026-01-11 11:06:30.53	147.61	5.37	-50.9	-53.3	15.7	6.05e-01	0	22	0	39845888	70	4776
2026-01-11 11:06:31.54	147.60	5.45	-52.2	-55.1	14.9	6.05e-01	0	22	0	41418752	73	4952
2026-01-11 11:06:32.55	147.60	5.53	-50.6	-52.9	15.7	6.07e-01	0	22	0	43515904	70	4546
2026-01-11 11:06:33.56	147.59	5.60	-50.6	-52.8	15.8	6.07e-01	0	22	0	45613056	70	4505
2026-01-11 11:06:34.57	147.59	5.68	-50.6	-52.8	15.7	6.08e-01	0	22	0	47185920	70	4524
2026-01-11 11:06:35.57	147.58	5.76	-50.4	-52.6	15.8	6.06e-01	0	22	0	49283072	70	4428
2026-01-11 11:06:36.58	147.57	5.84	-50.3	-52.4	15.7	6.06e-01	0	23	0	50855936	69	4598
2026-01-11 11:06:37.58	147.57	5.92	-50.4	-52.6	15.7	6.06e-01	0	23	0	52953088	69	4664
2026-01-11 11:06:38.59	147.56	6.00	-50.4	-52.5	15.7	6.08e-01	0	22	0	55050240	69	4644
2026-01-11 11:06:39.60	147.56	6.07	-50.3	-52.4	15.7	6.07e-01	0	22	0	56623104	69	4568
2026-01-11 11:06:40.61	147.55	6.15	-50.3	-52.4	15.7	6.06e-01	0	22	0	58720256	69	4589
2026-01-11 11:06:41.61	147.54	6.23	-50.3	-52.4	15.8	6.08e-01	0	23	0	60293120	69	4558
2026-01-11 11:06:42.63	147.54	6.31	-50.4	-52.5	15.7	6.05e-01	0	22	0	62390272	69	4629
2026-01-11 11:06:43.63	147.53	6.39	-50.3	-52.4	15.8	6.05e-01	0	22	0	64487424	69	4553
2026-01-11 11:06:44.64	147.52	6.47	-50.1	-52.2	15.9	6.06e-01	0	23	0	66060288	69	4459
2026-01-11 11:06:45.66	147.52	6.56	-50.0	-52.1	15.9	6.07e-01	0	23	0	68157440	69	4407
2026-01-11 11:06:46.66	147.51	6.64	-50.2	-52.2	15.6	6.09e-01	0	22	0	70254592	69	4471
2026-01-11 11:06:47.67	147.50	6.72	-50.1	-52.1	15.9	6.06e-01	0	23	0	71827456	69	4401
2026-01-11 11:06:48.67	147.50	6.80	-50.1	-52.1	15.9	6.09e-01	0	23	0	73924608	69	4429
2026-01-11 11:06:49.68	147.49	6.88	-50.1	-52.1	15.9	6.07e-01	0	22	0	75497472	69	4405
2026-01-11 11:06:50.69	147.48	6.96	-50.1	-52.1	15.9	6.08e-01	0	23	0	77594624	69	4408
2026-01-11 11:06:51.69	147.47	7.05	-50.2	-52.2	15.8	6.06e-01	0	23	0	79167488	69	4490
2026-01-11 11:06:52.70	147.47	7.13	-50.0	-52.0	15.9	6.07e-01	0	23	0	81264640	69	4346
2026-01-11 11:06:53.71	147.46	7.21	-49.9	-51.9	15.8	6.06e-01	0	23	0	83361792	68	4563
2026-01-11 11:06:54.71	147.45	7.29	-50.0	-52.0	15.7	6.05e-01	0	23	0	84934656	68	4629
2026-01-11 11:06:55.72	147.45	7.38	-50.0	-52.0	15.7	6.06e-01	0	23	0	87031808	68	4603
2026-01-11 11:06:56.72	147.44	7.46	-49.8	-51.8	15.8	6.07e-01	0	23	0	88604672	68	4515
2026-01-11 11:06:57.73	147.43	7.55	-49.8	-51.7	15.8	6.09e-01	0	23	0	90701824	68	4493
2026-01-11 11:06:58.74	147.42	7.63	-49.7	-51.7	15.9	6.07e-01	0	23	0	92798976	68	4449
2026-01-11 11:06:59.74	147.42	7.72	-49.7	-51.6	15.9	6.06e-01	0	23	0	94371840	68	4431
2026-01-11 11:07:00.75	147.41	7.80	-49.8	-51.7	15.9	6.06e-01	0	23	0	96468992	68	4467
2026-01-11 11:07:01.75	147.40	7.89	-49.8	-51.7	15.8	6.06e-01	0	23	0	98041856	68	4486
2026-01-11 11:07:02.76	147.39	7.97	-49.8	-51.7	15.8	6.03e-01	0	23	0	100139008	68	4466
2026-01-11 11:07:03.76	147.38	8.06	-49.7	-51.6	15.9	6.04e-01	0	23	0	102236160	68	4417
2026-01-11 11:07:04.77	147.38	8.14	-49.8	-51.7	15.9	6.08e-01	0	22	0	103809024	68	4466
2026-01-11 11:07:05.78	147.37	8.23	-49.8	-51.7	15.8	6.06e-01	0	22	0	105906176	68	4474
2026-01-11 11:07:06.79	147.36	8.32	-49.7	-51.6	15.9	6.08e-01	0	23	0	107479040	68	4397
2026-01-11 11:07:07.80	147.35	8.41	-49.7	-51.6	15.9	6.07e-01	0	23	0	109576192	68	4394
2026-01-11 11:07:08.69	147.34	8.48	-49.6	-51.5	15.9	6.06e-01	0	23	0	111673344	68	4378
2026-01-11 11:07:09.75	147.34	8.58	-49.7	-51.6	15.9	6.06e-01	0	23	0	113246208	68	4432
2026-01-11 11:07:10.62	147.33	8.65	-49.6	-51.5	15.9	6.09e-01	0	23	0	115343360	68	4362
2026-01-11 11:07:11.78	147.32	8.76	-49.6	-51.5	15.9	6.03e-01	0	23	0	117440512	68	4378
2026-01-11 11:07:12.64	147.31	8.83	-49.6	-51.4	16.0	6.07e-01	0	23	0	119013376	68	4336
2026-01-11 11:07:13.80	147.30	8.93	-49.6	-51.5	16.0	6.06e-01	0	23	0	121110528	68	4346
2026-01-11 11:07:14.66	147.29	9.01	-49.5	-51.3	16.0	6.09e-01	0	23	0	122683392	68	4275
2026-01-11 11:07:15.81	147.28	9.11	-49.5	-51.4	16.0	6.07e-01	0	23	0	124780544	68	4292
2026-01-11 11:07:16.68	147.28	9.19	-49.5	-51.3	16.0	6.04e-01	0	23	0	126353408	68	4282
2026-01-11 11:07:17.83	147.27	9.30	-49.4	-51.3	16.1	6.05e-01	0	23	0	128450560	68	4243
2026-01-11 11:07:18.70	147.26	9.38	-49.4	-51.2	16.1	6.08e-01	0	23	0	130023424	68	4232
2026-01-11 11:07:19.85	147.25	9.48	-49.5	-51.4	16.0	6.05e-01	0	23	0	132644864	68	4302
2026-01-11 11:07:20.71	147.24	9.56	-49.4	-51.2	16.1	6.07e-01	0	23	0	134217728	68	4214
2026-01-11 11:07:21.87	147.23	9.67	-49.3	-51.1	15.9	6.06e-01	0	23	0	136314880	67	4431
2026-01-11 11:07:22.73	147.22	9.74	-49.3	-51.2	15.9	6.07e-01	0	23	0	137887744	67	4450
2026-01-11 11:07:23.88	147.21	9.85	-49.3	-51.1	15.9	6.07e-01	0	23	0	139984896	67	4417
2026-01-11 11:07:24.74	147.20	9.93	-49.3	-51.1	15.9	6.08e-01	0	23	0	141557760	67	4439
2026-01-11 11:07:25.90	147.19	10.04	-49.3	-51.1	15.9	6.05e-01	0	23	0	143654912	67	4440
2026-01-11 11:07:26.76	147.18	10.12	-49.2	-51.0	15.9	6.06e-01	0	23	0	145227776	67	4382
2026-01-11 11:07:27.92	147.17	10.23	-49.2	-51.0	15.9	6.05e-01	0	23	0	147324928	67	4376
2026-01-11 11:07:28.79	147.16	10.31	-49.2	-51.0	15.9	6.06e-01	0	23	0	148897792	67	4376
2026-01-11 11:07:29.94	147.15	10.42	-49.3	-51.1	15.9	6.05e-01	0	23	0	151519232	67	4406
2026-01-11 11:07:30.81	147.14	10.50	-49.2	-51.0	15.9	6.06e-01	0	23	0	153092096	67	4361
2026-01-11 11:07:31.96	147.13	10.61	-49.2	-51.0	16.0	6.05e-01	0	23	0	155189248	67	4341
2026-01-11 11:07:32.82	147.12	10.70	-49.1	-50.9	16.0	6.07e-01	0	23	0	156762112	67	4324
2026-01-11 11:07:33.97	147.11	10.81	-49.2	-51.0	16.0	6.06e-01	0	23	0	158859264	67	4341
2026-01-11 11:07:34.84	147.10	10.89	-49.0	-50.8	16.0	6.06e-01	0	23	0	160432128	67	4263
2026-01-11 11:07:35.99	147.09	11.00	-49.1	-50.8	16.0	6.05e-01	0	23	0	162529280	67	4279
2026-01-11 11:07:36.85	147.08	11.09	-49.1	-50.8	16.0	6.06e-01	0	23	0	164102144	67	4283
2026-01-11 11:07:38.00	147.07	11.20	-49.1	-50.8	16.0	6.07e-01	0	23	0	166723584	67	4287
2026-01-11 11:07:38.87	147.06	11.29	-49.0	-50.8	16.0	6.06e-01	0	23	0	168296448	67	4261
2026-01-11 11:07:40.01	147.05	11.40	-49.1	-50.8	16.0	6.07e-01	0	23	0	170393600	67	4270
2026-01-11 11:07:40.87	147.04	11.49	-49.0	-50.8	16.0	6.06e-01	0	23	0	171966464	67	4257
2026-01-11 11:07:42.03	147.02	11.60	-48.9	-50.7	16.1	6.06e-01	0	23	0	174063616	67	4201
2026-01-11 11:07:42.89	147.01	11.69	-48.9	-50.6	16.0	6.07e-01	0	23	0	175636480	67	4192
2026-01-11 11:07:44.05	147.00	11.81	-48.9	-50.6	16.1	6.06e-01	0	23	0	177733632	67	4186
2026-01-11 11:07:44.91	146.99	11.89	-48.9	-50.6	16.1	6.07e-01	0	23	0	179306496	67	4173
2026-01-11 11:07:46.07	146.98	12.01	-48.9	-50.6	16.1	6.05e-01	0	23	0	181403648	67	4189
2026-01-11 11:07:46.93	146.97	12.10	-48.8	-50.5	15.9	6.05e-01	0	23	0	182976512	66	4385
2026-01-11 11:07:48.08	146.95	12.22	-48.9	-50.6	15.9	6.05e-01	0	23	0	185073664	66	4417
2026-01-11 11:07:48.95	146.94	12.31	-48.9	-50.6	15.9	6.06e-01	0	23	0	187170816	66	4435
2026-01-11 11:07:50.10	146.93	12.43	-48.9	-50.7	15.9	6.05e-01	0	23	0	189267968	66	4442
2026-01-11 11:07:50.96	146.92	12.52	-48.9	-50.6	15.9	6.07e-01	0	23	0	190840832	66	4429
2026-01-11 11:07:52.12	146.90	12.64	-48.9	-50.6	15.9	6.07e-01	0	23	0	192937984	66	4414
2026-01-11 11:07:52.98	146.89	12.73	-48.9	-50.6	15.9	6.07e-01	0	23	0	194510848	66	4417
2026-01-11 11:07:54.13	146.88	12.85	-48.9	-50.6	15.9	6.04e-01	0	23	0	196608000	66	4404
