#Pass ID: 20260111_014559_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-11 01:46:00

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26009.92921666 -.00000228  00000+0 -86059-4 0  9998
#TLE: 2 43010  98.9936 341.6668 0002176 116.7510 243.3888 14.19693142422537

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-11 01:46:00.07	21.97	2.05	-53.3	-66.3	3.8	8.45e-01	0	24	0	0	71	17307
2026-01-11 01:46:01.07	22.01	2.11	-53.4	-66.3	3.8	8.46e-01	0	24	104	0	71	17386
2026-01-11 01:46:02.08	22.04	2.17	-53.4	-66.3	3.8	8.46e-01	0	24	104	0	71	17413
2026-01-11 01:46:03.07	22.07	2.23	-53.4	-66.3	3.8	8.46e-01	0	24	104	0	71	17408
2026-01-11 01:46:04.08	22.10	2.30	-53.4	-66.3	3.8	8.45e-01	0	24	104	0	71	17382
2026-01-11 01:46:05.08	22.14	2.36	-53.4	-66.3	3.8	8.47e-01	0	24	104	0	71	17371
2026-01-11 01:46:06.08	22.17	2.42	-53.4	-66.3	3.8	8.46e-01	0	24	104	0	71	17323
2026-01-11 01:46:07.09	22.20	2.49	-53.4	-66.4	3.8	8.46e-01	0	24	104	0	71	17489
2026-01-11 01:46:08.09	22.23	2.55	-53.4	-66.3	3.8	8.44e-01	0	24	104	0	71	17394
2026-01-11 01:46:09.10	22.27	2.61	-53.4	-66.3	3.8	8.46e-01	0	24	104	0	71	17445
2026-01-11 01:46:10.10	22.30	2.68	-53.4	-66.3	3.8	8.45e-01	0	24	104	0	71	17431
2026-01-11 01:46:11.09	22.33	2.74	-53.4	-66.3	3.8	8.45e-01	0	24	104	0	71	17465
2026-01-11 01:46:12.09	22.37	2.80	-53.4	-66.3	3.8	8.45e-01	0	25	104	0	71	17421
2026-01-11 01:46:13.09	22.40	2.87	-53.4	-66.3	3.8	8.46e-01	0	25	104	0	71	17373
2026-01-11 01:46:14.09	22.43	2.93	-53.4	-66.3	3.8	8.46e-01	0	25	104	0	71	17463
2026-01-11 01:46:15.10	22.47	3.00	-53.4	-66.3	3.8	8.44e-01	0	25	104	0	71	17374
2026-01-11 01:46:16.09	22.50	3.06	-53.4	-66.3	3.8	8.46e-01	0	25	104	0	71	17413
2026-01-11 01:46:17.10	22.53	3.12	-53.5	-66.3	3.8	8.45e-01	0	25	104	0	72	16480
2026-01-11 01:46:18.10	22.57	3.19	-53.4	-66.3	3.8	8.45e-01	0	25	104	0	72	16406
2026-01-11 01:46:19.10	22.60	3.25	-53.4	-66.3	3.8	8.44e-01	0	25	104	0	72	16450
2026-01-11 01:46:20.10	22.64	3.32	-53.5	-66.4	3.8	8.46e-01	0	25	104	0	72	16535
2026-01-11 01:46:21.10	22.67	3.38	-53.5	-66.4	3.8	8.46e-01	0	25	104	0	72	16516
2026-01-11 01:46:22.09	22.70	3.45	-53.5	-66.4	3.8	8.46e-01	0	25	104	0	72	16536
2026-01-11 01:46:23.09	22.74	3.51	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16553
2026-01-11 01:46:24.08	22.77	3.58	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16541
2026-01-11 01:46:25.09	22.81	3.64	-53.5	-66.4	3.8	8.44e-01	0	25	104	0	72	16537
2026-01-11 01:46:26.09	22.84	3.71	-53.5	-66.4	3.8	8.44e-01	0	25	104	0	72	16526
2026-01-11 01:46:27.09	22.88	3.78	-53.5	-66.4	3.8	8.46e-01	0	25	104	0	72	16531
2026-01-11 01:46:28.08	22.91	3.84	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16512
2026-01-11 01:46:29.09	22.95	3.91	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16530
2026-01-11 01:46:30.09	22.99	3.97	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16575
2026-01-11 01:46:31.09	23.02	4.04	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16586
2026-01-11 01:46:32.09	23.06	4.11	-53.5	-66.4	3.8	8.46e-01	0	25	104	0	72	16549
2026-01-11 01:46:33.09	23.09	4.17	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16600
2026-01-11 01:46:34.10	23.13	4.24	-53.5	-66.4	3.8	8.45e-01	0	25	104	0	72	16611
