#Pass ID: 20260104_010450_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-04 01:04:52

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   26001.07732418  .00000182  00000+0  10735-3 0  9990
#TLE: 2 37849  98.7795 303.2470 0002580  87.2016 272.9455 14.19520779734739

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 01:04:52.12	176.28	0.09	-50.8	-63.3	3.4	1.52e+00	0	38	0	0	60	51538
2026-01-04 01:04:53.13	176.31	0.15	-51.0	-66.5	3.6	1.51e+00	0	39	104	0	60	75998
2026-01-04 01:04:54.14	176.34	0.21	-51.7	-66.9	3.6	1.51e+00	0	39	104	0	60	79712
2026-01-04 01:04:55.15	176.37	0.27	-51.5	-66.8	3.6	1.51e+00	0	39	104	0	60	78874
2026-01-04 01:04:56.16	176.39	0.33	-51.4	-66.7	3.6	1.51e+00	0	39	104	0	60	77762
2026-01-04 01:04:57.17	176.42	0.39	-51.9	-67.2	3.5	1.51e+00	0	39	104	0	60	82696
2026-01-04 01:04:58.18	176.45	0.45	-51.6	-66.8	3.6	1.51e+00	0	39	104	0	60	79160
2026-01-04 01:04:59.19	176.48	0.51	-50.9	-66.1	3.6	1.51e+00	0	39	104	0	60	73116
2026-01-04 01:05:00.20	176.51	0.57	-50.4	-65.6	3.6	1.51e+00	0	39	104	0	60	69032
2026-01-04 01:05:01.21	176.53	0.63	-50.2	-65.4	3.6	1.51e+00	0	39	104	0	60	67517
2026-01-04 01:05:02.22	176.56	0.69	-50.0	-65.3	3.6	1.51e+00	0	39	104	0	60	66189
2026-01-04 01:05:03.23	176.59	0.75	-49.8	-65.2	3.6	1.51e+00	0	39	104	0	60	65836
2026-01-04 01:05:04.24	176.62	0.81	-49.9	-65.1	3.6	1.51e+00	0	39	104	0	60	65295
2026-01-04 01:05:05.25	176.65	0.87	-49.8	-65.0	3.6	1.51e+00	0	39	104	0	60	64375
2026-01-04 01:05:06.26	176.68	0.93	-49.8	-65.0	3.6	1.51e+00	0	39	104	0	60	64066
2026-01-04 01:05:07.27	176.71	1.00	-49.6	-64.8	3.6	1.51e+00	0	39	104	0	60	62859
2026-01-04 01:05:08.28	176.73	1.06	-49.2	-64.5	3.6	1.51e+00	0	39	104	0	60	60356
2026-01-04 01:05:09.29	176.76	1.12	-49.6	-64.8	3.6	1.51e+00	0	39	104	0	60	62741
2026-01-04 01:05:10.29	176.79	1.18	-49.3	-64.5	3.6	1.51e+00	0	39	104	0	60	60846
2026-01-04 01:05:11.30	176.82	1.24	-49.1	-64.3	3.6	1.51e+00	0	39	104	0	60	59412
2026-01-04 01:05:12.31	176.85	1.30	-49.3	-64.5	3.6	1.51e+00	0	39	104	0	60	60615
2026-01-04 01:05:13.32	176.88	1.36	-49.6	-64.8	3.6	1.51e+00	0	39	104	0	60	63139
2026-01-04 01:05:14.33	176.91	1.43	-49.5	-64.7	3.6	1.51e+00	0	39	104	0	60	62055
2026-01-04 01:05:15.34	176.94	1.49	-49.6	-64.8	3.6	1.51e+00	0	39	104	0	60	62828
2026-01-04 01:05:16.35	176.97	1.55	-49.5	-64.7	3.6	1.51e+00	0	39	104	0	60	61760
2026-01-04 01:05:17.36	177.00	1.61	-49.5	-64.7	3.6	1.51e+00	0	39	104	0	60	61833
2026-01-04 01:05:18.37	177.03	1.68	-49.6	-64.8	3.6	1.51e+00	0	39	104	0	60	62943
2026-01-04 01:05:19.38	177.06	1.74	-49.6	-64.7	3.6	1.51e+00	0	39	104	0	60	62015
2026-01-04 01:05:20.39	177.09	1.80	-49.4	-64.5	3.6	1.51e+00	0	39	104	0	60	60940
2026-01-04 01:05:21.40	177.12	1.86	-49.0	-64.2	3.6	1.51e+00	0	39	104	0	60	58414
2026-01-04 01:05:22.41	177.15	1.93	-49.0	-64.2	3.6	1.51e+00	0	39	104	0	60	58449
2026-01-04 01:05:23.41	177.18	1.99	-49.0	-64.1	3.6	1.51e+00	0	39	104	0	60	58035
2026-01-04 01:05:24.42	177.21	2.05	-48.9	-64.1	3.6	1.51e+00	0	39	104	0	60	57739
2026-01-04 01:05:25.44	177.24	2.12	-48.9	-64.0	3.6	1.51e+00	0	39	104	0	60	57175
2026-01-04 01:05:26.45	177.27	2.18	-48.9	-64.0	3.6	1.51e+00	0	39	104	0	60	57338
2026-01-04 01:05:27.46	177.31	2.25	-48.9	-64.0	3.6	1.51e+00	0	39	104	0	60	57302
