#Pass ID: 20260104_155124_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-04 15:51:26

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26003.51579816  .00000092  00000+0  65324-4 0  9992
#TLE: 2 43010  98.9912 335.1548 0001916 128.4619 231.6729 14.19692074421623

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 15:51:26.10	19.69	0.12	-49.3	-64.2	3.6	1.51e+00	0	37	0	0	60	58707
2026-01-04 15:51:27.11	19.72	0.18	-49.5	-61.6	3.6	8.45e-01	0	39	104	0	60	43389
2026-01-04 15:51:28.12	19.75	0.24	-49.3	-61.4	3.6	8.45e-01	0	39	104	0	60	42711
2026-01-04 15:51:29.13	19.79	0.30	-49.2	-61.3	3.6	8.44e-01	0	39	104	0	60	42145
2026-01-04 15:51:30.14	19.82	0.36	-49.2	-61.3	3.5	8.46e-01	0	39	104	0	60	42086
2026-01-04 15:51:31.15	19.85	0.41	-49.2	-61.3	3.6	8.46e-01	0	39	104	0	60	41944
2026-01-04 15:51:32.16	19.89	0.47	-49.2	-61.3	3.6	8.45e-01	0	39	104	0	60	41864
2026-01-04 15:51:33.17	19.92	0.53	-49.2	-61.3	3.6	8.45e-01	0	39	104	0	60	41947
2026-01-04 15:51:34.18	19.95	0.59	-49.1	-61.2	3.5	8.46e-01	0	39	104	0	60	41594
2026-01-04 15:51:35.19	19.99	0.65	-49.0	-61.1	3.6	8.45e-01	0	39	104	0	60	40975
2026-01-04 15:51:36.20	20.02	0.71	-48.9	-61.0	3.6	8.45e-01	0	39	104	0	60	40534
2026-01-04 15:51:37.21	20.05	0.77	-48.8	-60.9	3.6	8.46e-01	0	39	104	0	60	40039
2026-01-04 15:51:38.22	20.09	0.83	-48.6	-60.8	3.6	8.45e-01	0	39	104	0	60	39604
2026-01-04 15:51:39.23	20.12	0.89	-48.6	-60.7	3.6	8.44e-01	0	39	104	0	60	39138
2026-01-04 15:51:40.24	20.16	0.95	-48.3	-60.4	3.6	8.45e-01	0	39	104	0	60	38016
2026-01-04 15:51:41.25	20.19	1.01	-48.0	-60.2	3.6	8.45e-01	0	39	104	0	60	37033
2026-01-04 15:51:42.26	20.22	1.07	-47.8	-59.9	3.6	8.45e-01	0	39	104	0	60	35624
2026-01-04 15:51:43.27	20.26	1.13	-47.8	-59.9	3.6	8.44e-01	0	39	104	0	60	35569
2026-01-04 15:51:44.28	20.29	1.19	-47.8	-59.9	3.6	8.45e-01	0	39	104	0	60	35595
2026-01-04 15:51:45.29	20.33	1.25	-47.8	-59.9	3.6	8.45e-01	0	39	104	0	60	35709
2026-01-04 15:51:46.30	20.36	1.31	-47.8	-59.9	3.6	8.47e-01	0	39	104	0	60	35696
2026-01-04 15:51:47.31	20.40	1.37	-47.8	-59.8	3.5	8.44e-01	0	39	104	0	60	35377
2026-01-04 15:51:48.32	20.43	1.43	-47.8	-59.7	3.6	8.43e-01	0	39	104	0	60	35049
2026-01-04 15:51:49.33	20.47	1.50	-47.7	-59.7	3.6	8.45e-01	0	39	104	0	60	34833
2026-01-04 15:51:50.34	20.50	1.56	-47.7	-59.6	3.6	8.46e-01	0	39	104	0	60	34598
2026-01-04 15:51:51.35	20.54	1.62	-47.7	-59.7	3.6	8.46e-01	0	39	104	0	60	34778
2026-01-04 15:51:52.36	20.57	1.68	-47.7	-59.6	3.6	8.45e-01	0	39	104	0	60	34656
2026-01-04 15:51:53.37	20.61	1.74	-47.7	-59.7	3.6	8.44e-01	0	39	104	0	60	35048
2026-01-04 15:51:54.38	20.65	1.80	-47.7	-59.7	3.6	8.45e-01	0	39	104	0	60	35026
2026-01-04 15:51:55.39	20.68	1.86	-47.8	-59.8	3.6	8.45e-01	0	39	104	0	60	35141
2026-01-04 15:51:56.40	20.72	1.93	-47.8	-59.8	3.6	8.45e-01	0	39	104	0	60	35225
2026-01-04 15:51:57.41	20.75	1.99	-47.8	-59.8	3.6	8.46e-01	0	39	104	0	60	35230
2026-01-04 15:51:58.42	20.79	2.05	-47.7	-59.8	3.6	8.45e-01	0	39	104	0	60	35227
2026-01-04 15:51:59.43	20.83	2.11	-47.8	-59.8	3.6	8.45e-01	0	39	104	0	60	35320
2026-01-04 15:52:00.44	20.86	2.18	-47.8	-59.8	3.6	8.45e-01	0	39	104	0	60	35463
2026-01-04 15:52:01.45	20.90	2.24	-47.8	-59.7	3.6	8.46e-01	0	39	104	0	60	35108
2026-01-04 15:52:02.46	20.94	2.30	-47.7	-59.3	3.6	8.47e-01	0	39	104	0	60	33452
2026-01-04 15:52:03.47	20.97	2.36	-47.6	-58.5	3.6	8.45e-01	0	39	104	0	60	30396
2026-01-04 15:52:04.48	21.01	2.43	-47.6	-57.8	3.6	8.44e-01	0	39	104	0	60	28148
2026-01-04 15:52:05.48	21.05	2.49	-47.5	-56.9	3.8	8.43e-01	0	39	104	0	60	25418
2026-01-04 15:52:06.49	21.09	2.55	-47.5	-56.9	3.8	8.43e-01	0	39	104	0	60	25402
2026-01-04 15:52:07.50	21.12	2.62	-47.6	-58.0	3.6	8.45e-01	0	39	104	0	60	28630
2026-01-04 15:52:08.51	21.16	2.68	-47.6	-58.7	3.6	8.46e-01	0	39	104	0	60	31047
2026-01-04 15:52:09.52	21.20	2.74	-47.3	-56.0	4.2	8.42e-01	0	39	104	0	60	22813
2026-01-04 15:52:10.53	21.24	2.81	-46.6	-51.5	6.7	4.29e-01	0	39	0	2097152	60	13597
2026-01-04 15:52:11.54	21.28	2.87	-45.0	-48.1	10.5	8.80e-03	0	39	0	8388608	60	9171
2026-01-04 15:52:12.55	21.31	2.93	-43.1	-45.1	13.6	4.69e-05	0	39	0	13631488	60	6531
2026-01-04 15:52:13.56	21.35	3.00	-41.0	-42.4	16.7	0.00e+00	0	39	0	18874368	56	6011
2026-01-04 15:52:14.57	21.39	3.06	-39.3	-40.4	18.4	0.00e+00	0	39	0	25165824	52	5977
2026-01-04 15:52:15.58	21.43	3.13	-38.2	-39.2	19.6	0.00e+00	0	39	0	30408704	50	5829
2026-01-04 15:52:16.59	21.47	3.19	-36.8	-37.7	21.0	0.00e+00	0	39	0	36700160	46	6201
2026-01-04 15:52:17.60	21.51	3.26	-37.0	-38.0	20.6	0.00e+00	0	39	0	41943040	48	5697
2026-01-04 15:52:18.61	21.55	3.32	-37.2	-38.1	20.6	0.00e+00	0	39	0	48234496	48	5823
2026-01-04 15:52:19.63	21.59	3.39	-37.0	-37.9	20.9	0.00e+00	0	39	0	53477376	46	6330
2026-01-04 15:52:20.64	21.63	3.45	-37.6	-38.5	20.3	0.00e+00	0	39	0	58720256	46	6807
2026-01-04 15:52:21.65	21.67	3.52	-38.9	-40.0	18.8	0.00e+00	0	39	0	65011712	48	7226
2026-01-04 15:52:22.66	21.70	3.58	-40.1	-41.3	17.5	0.00e+00	0	39	0	70254592	52	6650
2026-01-04 15:52:23.67	21.74	3.65	-41.5	-43.1	15.3	0.00e+00	0	39	0	76546048	54	7297
2026-01-04 15:52:24.68	21.78	3.71	-36.9	-37.7	21.1	0.00e+00	0	39	0	81788928	48	5543
2026-01-04 15:52:25.69	21.83	3.78	-42.5	-44.5	12.3	0.00e+00	0	39	0	88080384	52	9569
