#Pass ID: 20260104_205848_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 20:58:51

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 20:58:51.38	27.26	0.17	-49.1	-59.0	3.3	8.40e-01	0	29	0	0	60	32062
2026-01-04 20:58:52.38	27.22	0.23	-48.6	-59.9	3.6	8.45e-01	0	29	104	0	60	35877
2026-01-04 20:58:53.39	27.17	0.29	-48.7	-59.9	3.6	8.44e-01	0	29	104	0	60	35788
2026-01-04 20:58:54.40	27.13	0.34	-48.8	-60.1	3.6	8.46e-01	0	29	104	0	60	36508
2026-01-04 20:58:55.41	27.08	0.40	-48.5	-59.8	3.6	8.45e-01	0	29	104	0	60	35433
2026-01-04 20:58:56.42	27.03	0.46	-48.3	-59.6	3.6	8.45e-01	0	29	104	0	60	34473
2026-01-04 20:58:57.43	26.99	0.51	-48.2	-59.5	3.6	8.45e-01	0	29	104	0	60	34142
2026-01-04 20:58:58.44	26.94	0.57	-48.2	-59.4	3.6	8.45e-01	0	29	104	0	60	33628
2026-01-04 20:58:59.45	26.89	0.63	-48.0	-59.3	3.6	8.45e-01	0	29	104	0	60	33273
2026-01-04 20:59:00.46	26.84	0.69	-47.9	-59.2	3.6	8.46e-01	0	29	104	0	60	32953
2026-01-04 20:59:01.47	26.80	0.74	-47.8	-59.1	3.6	8.46e-01	0	29	104	0	60	32408
2026-01-04 20:59:02.48	26.75	0.80	-47.3	-58.4	3.6	8.46e-01	0	29	104	0	60	30016
2026-01-04 20:59:03.49	26.70	0.86	-47.3	-58.4	3.6	8.44e-01	0	29	104	0	60	30103
2026-01-04 20:59:04.50	26.65	0.92	-46.8	-58.1	3.6	8.45e-01	0	29	104	0	60	28968
2026-01-04 20:59:05.51	26.60	0.97	-46.8	-58.0	3.6	8.45e-01	0	29	104	0	60	28834
2026-01-04 20:59:06.52	26.55	1.03	-46.8	-58.0	3.6	8.46e-01	0	29	104	0	60	28824
2026-01-04 20:59:07.53	26.50	1.09	-46.8	-58.1	3.6	8.46e-01	0	29	104	0	60	28900
2026-01-04 20:59:08.53	26.46	1.15	-46.8	-58.0	3.6	8.45e-01	0	29	104	0	60	28776
