#Pass ID: 20260104_035240_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-04 03:52:41

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   26003.51942929 -.00000034  00000+0  45519-5 0  9990
#TLE: 2 49008  98.7472   8.7829 0001426 160.7926 199.3304 14.19883272233213

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-04 03:52:41.71	140.99	0.08	-50.8	-68.6	3.5	3.02e+01	0	37	0	0	60	103435
2026-01-04 03:52:42.72	140.97	0.14	-50.9	-62.2	3.6	8.44e-01	0	38	104	0	60	46322
2026-01-04 03:52:43.73	140.96	0.20	-50.6	-61.9	3.6	8.45e-01	0	38	104	0	60	45173
2026-01-04 03:52:44.74	140.94	0.26	-50.4	-61.6	3.6	8.45e-01	0	38	104	0	60	43546
2026-01-04 03:52:45.75	140.93	0.32	-50.3	-61.5	3.6	8.46e-01	0	38	104	0	60	42902
2026-01-04 03:52:46.76	140.92	0.39	-50.9	-62.2	3.6	8.44e-01	0	38	104	0	60	46502
2026-01-04 03:52:47.77	140.90	0.45	-50.7	-61.9	3.6	8.45e-01	0	38	104	0	60	44909
2026-01-04 03:52:48.78	140.89	0.51	-50.4	-61.6	3.6	8.45e-01	0	38	104	0	60	43441
2026-01-04 03:52:49.79	140.87	0.57	-50.1	-61.2	3.6	8.46e-01	0	38	104	0	60	41727
2026-01-04 03:52:50.80	140.86	0.63	-49.8	-61.1	3.6	8.46e-01	0	38	104	0	60	41110
2026-01-04 03:52:51.81	140.84	0.69	-49.9	-61.1	3.6	8.46e-01	0	38	104	0	60	41161
2026-01-04 03:52:52.82	140.83	0.75	-50.0	-61.4	3.6	8.44e-01	0	38	104	0	60	42229
2026-01-04 03:52:53.83	140.81	0.82	-49.9	-61.2	3.6	8.46e-01	0	38	104	0	60	41593
2026-01-04 03:52:54.84	140.80	0.88	-48.6	-60.3	3.6	8.46e-01	0	38	104	0	60	37324
2026-01-04 03:52:55.85	140.78	0.94	-48.6	-59.9	3.6	8.46e-01	0	38	104	0	60	35730
