#Pass ID: 20260110_035429_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-10 04:00:09

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26009.29780149 -.00000002  00000+0  19895-4 0  9997
#TLE: 2 49008  98.7484  14.4929 0001744 148.2300 211.8982 14.19883977234036

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-10 04:00:09.15	90.31	50.40	-33.8	-45.1	3.8	8.46e-01	0	42	0	0	27	13241
2026-01-10 04:00:10.15	90.95	50.45	-34.3	-43.5	3.8	8.46e-01	0	42	104	0	29	10362
2026-01-10 04:00:11.15	91.59	50.51	-34.4	-43.7	3.8	8.47e-01	0	42	104	0	29	10491
2026-01-10 04:00:12.15	92.24	50.56	-34.5	-43.9	3.8	8.46e-01	0	42	104	0	29	10592
2026-01-10 04:00:13.14	92.88	50.60	-34.5	-43.8	3.8	8.45e-01	0	42	104	0	29	10559
2026-01-10 04:00:14.13	93.52	50.64	-34.5	-43.9	3.8	8.46e-01	0	42	104	0	29	10575
2026-01-10 04:00:15.13	94.17	50.68	-34.5	-43.9	3.8	8.46e-01	0	42	104	0	29	10616
2026-01-10 04:00:16.13	94.82	50.72	-34.5	-43.9	3.8	8.47e-01	0	42	104	0	29	10620
2026-01-10 04:00:17.13	95.47	50.75	-34.4	-43.7	3.8	8.45e-01	0	42	104	0	29	10486
2026-01-10 04:00:18.12	96.12	50.77	-34.4	-43.7	3.8	8.47e-01	0	42	104	0	29	10493
2026-01-10 04:00:19.12	96.78	50.80	-34.5	-43.9	3.8	8.46e-01	0	42	104	0	29	10614
2026-01-10 04:00:20.12	97.43	50.82	-34.3	-43.6	3.8	8.45e-01	0	42	104	0	29	10401
2026-01-10 04:00:21.11	98.08	50.83	-34.3	-43.5	3.8	8.46e-01	0	42	104	0	29	10387
2026-01-10 04:00:22.11	98.74	50.84	-34.3	-43.4	3.8	8.46e-01	0	42	104	0	29	10326
2026-01-10 04:00:23.11	99.40	50.85	-34.5	-43.8	3.8	8.45e-01	0	42	104	0	29	10514
2026-01-10 04:00:24.11	100.06	50.85	-34.3	-43.5	3.8	8.46e-01	0	42	104	0	29	10431
2026-01-10 04:00:25.10	100.71	50.85	-34.2	-43.2	3.8	8.45e-01	0	42	104	0	29	10219
2026-01-10 04:00:26.10	101.37	50.85	-34.1	-43.1	3.8	8.47e-01	0	42	104	0	29	10099
2026-01-10 04:00:27.10	102.03	50.84	-34.1	-43.0	3.8	8.46e-01	0	42	104	0	29	10034
2026-01-10 04:00:28.10	102.68	50.83	-34.0	-43.0	3.8	8.46e-01	0	42	104	0	29	10051
2026-01-10 04:00:29.10	103.34	50.82	-34.0	-42.7	3.8	8.45e-01	0	42	104	0	29	9893
2026-01-10 04:00:30.09	103.99	50.80	-33.9	-42.7	3.8	8.47e-01	0	42	104	0	29	9898
2026-01-10 04:00:31.09	104.65	50.77	-33.8	-43.0	3.8	8.47e-01	0	42	104	0	28	10399
2026-01-10 04:00:32.08	105.29	50.75	-33.7	-42.9	3.8	8.46e-01	0	42	104	0	28	10286
2026-01-10 04:00:33.08	105.95	50.71	-33.8	-42.9	3.8	8.47e-01	0	42	104	0	28	10262
2026-01-10 04:00:34.08	106.60	50.68	-33.8	-42.9	3.8	8.46e-01	0	42	104	0	28	10301
2026-01-10 04:00:35.08	107.25	50.64	-33.7	-42.8	3.8	8.46e-01	0	42	104	0	28	10246
2026-01-10 04:00:36.07	107.89	50.60	-33.7	-42.7	3.8	8.46e-01	0	42	104	0	28	10137
2026-01-10 04:00:37.07	108.54	50.55	-33.8	-42.8	3.8	8.47e-01	0	42	104	0	28	10219
2026-01-10 04:00:38.07	109.18	50.50	-33.8	-42.9	3.8	8.46e-01	0	42	104	0	28	10339
2026-01-10 04:00:39.07	109.82	50.45	-33.8	-42.9	3.8	8.46e-01	0	42	104	0	28	10296
2026-01-10 04:00:40.07	110.46	50.39	-33.7	-42.8	3.8	8.45e-01	0	42	104	0	28	10264
2026-01-10 04:00:41.06	111.09	50.33	-33.8	-42.7	3.8	8.44e-01	0	42	104	0	28	10141
2026-01-10 04:00:42.07	111.74	50.27	-33.8	-42.8	3.8	8.46e-01	0	42	104	0	28	10224
2026-01-10 04:00:43.07	112.37	50.20	-33.8	-42.9	3.8	8.46e-01	0	42	104	0	28	10261
2026-01-10 04:00:44.07	113.00	50.13	-33.7	-42.9	3.8	8.46e-01	0	42	104	0	28	10268
2026-01-10 04:00:45.07	113.62	50.05	-33.7	-42.6	3.8	8.45e-01	0	42	104	0	28	10044
2026-01-10 04:00:46.06	114.24	49.98	-33.7	-42.5	3.8	8.47e-01	0	42	104	0	28	9879
2026-01-10 04:00:47.05	114.86	49.90	-33.7	-42.7	3.8	8.46e-01	0	42	104	0	28	10118
2026-01-10 04:00:48.04	115.47	49.81	-33.7	-42.7	3.8	8.46e-01	0	42	104	0	28	10174
2026-01-10 04:00:49.03	116.07	49.72	-33.7	-42.6	3.8	8.47e-01	0	42	104	0	28	10016
2026-01-10 04:00:50.03	116.68	49.63	-33.7	-42.2	3.8	8.46e-01	0	42	104	0	28	9593
2026-01-10 04:00:51.02	117.28	49.54	-33.6	-42.1	3.8	8.45e-01	0	42	104	0	28	9504
2026-01-10 04:00:52.02	117.89	49.44	-33.6	-42.2	3.8	8.47e-01	0	42	104	0	28	9609
2026-01-10 04:00:53.02	118.48	49.34	-33.7	-42.5	3.8	8.45e-01	0	42	104	0	28	9861
2026-01-10 04:00:54.01	119.07	49.24	-33.7	-42.8	3.8	8.45e-01	0	42	104	0	28	10268
2026-01-10 04:00:54.99	119.65	49.13	-33.7	-42.6	3.8	8.45e-01	0	42	104	0	28	10037
