#Pass ID: 20260117_223851_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20240730
#Start time: 2026-01-17 22:38:51

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 37849U 11061A   26017.28905266  .00000074  00000+0  55894-4 0  9999
#TLE: 2 37849  98.7814 319.3179 0002408  59.7048 300.4366 14.19525847737038

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 22:38:51.64	31.93	7.00	-31.4	-35.1	5.2	1.20e+00	0	41	0	0	23	5533
2026-01-17 22:38:52.64	32.03	7.06	-32.0	-37.6	4.8	1.28e+00	0	41	104	0	23	6921
2026-01-17 22:38:53.64	32.13	7.12	-31.9	-36.5	7.4	1.85e-01	0	41	0	0	24	6158
2026-01-17 22:38:54.65	32.24	7.18	-31.9	-37.0	7.5	1.07e-01	0	41	0	1048576	23	6501
2026-01-17 22:38:55.65	32.34	7.24	-31.9	-37.2	7.3	1.41e-01	0	41	0	3145728	23	6625
2026-01-17 22:38:56.66	32.45	7.30	-31.8	-36.8	7.6	1.02e-01	0	41	0	5242880	23	6350
2026-01-17 22:38:57.66	32.55	7.36	-31.7	-36.2	8.1	8.31e-02	0	41	0	7340032	23	6048
2026-01-17 22:38:58.66	32.66	7.42	-31.5	-35.4	8.7	4.14e-02	0	41	0	9437184	23	5634
2026-01-17 22:38:59.66	32.76	7.48	-31.5	-35.1	9.0	3.49e-02	0	41	0	10485760	23	5453
2026-01-17 22:39:00.67	32.87	7.54	-31.5	-35.4	8.8	2.65e-02	0	41	0	12582912	23	5610
2026-01-17 22:39:01.68	32.98	7.60	-31.5	-35.1	9.1	2.75e-02	0	41	0	14680064	23	5453
2026-01-17 22:39:02.68	33.09	7.66	-31.3	-34.6	9.4	2.23e-02	0	42	0	16777216	23	5239
2026-01-17 22:39:03.68	33.19	7.72	-31.2	-34.4	10.0	9.99e-03	0	41	0	17825792	22	5232
2026-01-17 22:39:04.68	33.30	7.78	-31.1	-34.0	10.3	8.37e-03	0	42	0	19922944	22	5068
2026-01-17 22:39:05.68	33.41	7.84	-31.0	-33.7	10.6	3.38e-03	0	42	0	22020096	22	4930
2026-01-17 22:39:06.68	33.52	7.90	-31.0	-33.9	10.4	4.82e-03	0	42	0	24117248	22	5005
2026-01-17 22:39:07.69	33.63	7.96	-31.2	-34.3	10.3	5.37e-03	0	42	0	26214400	22	5145
2026-01-17 22:39:08.69	33.74	8.02	-31.2	-34.4	10.3	5.03e-03	0	42	0	28311552	22	5205
2026-01-17 22:39:09.70	33.85	8.08	-31.2	-34.3	10.2	6.36e-03	0	42	0	29360128	22	5146
2026-01-17 22:39:10.70	33.96	8.14	-31.5	-34.9	9.4	9.60e-03	0	42	0	31457280	23	5360
2026-01-17 22:39:11.71	34.08	8.20	-31.4	-34.4	9.7	1.17e-02	0	42	0	33554432	23	5130
2026-01-17 22:39:12.70	34.19	8.26	-31.2	-33.9	10.1	6.28e-03	0	42	0	35651584	23	4901
2026-01-17 22:39:13.71	34.30	8.32	-31.1	-33.9	10.5	4.83e-03	0	42	0	36700160	22	4996
2026-01-17 22:39:14.71	34.41	8.38	-31.1	-34.0	10.4	3.32e-03	0	42	0	38797312	22	5053
2026-01-17 22:39:15.72	34.53	8.44	-31.1	-33.9	10.5	3.71e-03	0	42	0	40894464	22	4997
2026-01-17 22:39:16.72	34.64	8.50	-31.1	-34.1	10.3	4.28e-03	0	42	0	42991616	22	5105
2026-01-17 22:39:17.73	34.75	8.56	-30.9	-33.9	10.5	5.11e-03	0	42	0	45088768	22	5054
2026-01-17 22:39:18.73	34.87	8.62	-30.8	-33.1	11.1	2.66e-03	0	42	0	46137344	22	4663
