#Pass ID: 20260117_163625_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-17 16:36:26

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26016.55599566  .00000255  00000+0  14071-3 0  9994
#TLE: 2 49008  98.7485  21.6664 0002094 134.5344 225.6004 14.19886148235063

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 16:36:26.89	227.97	7.06	-28.2	-29.3	5.6	7.33e-01	0	41	0	0	17	4075
2026-01-17 16:36:27.89	228.08	7.12	-28.5	-29.6	5.6	7.35e-01	0	41	104	0	18	4055
2026-01-17 16:36:28.90	228.20	7.17	-28.7	-30.0	11.0	2.09e-03	0	41	0	0	18	4175
2026-01-17 16:36:29.91	228.32	7.23	-28.4	-29.3	11.5	1.16e-03	0	41	0	7340032	18	3963
2026-01-17 16:36:30.90	228.44	7.28	-28.1	-28.9	12.0	6.00e-04	0	41	0	14680064	17	3958
2026-01-17 16:36:31.90	228.55	7.33	-28.0	-28.6	12.2	3.32e-04	0	41	0	22020096	17	3897
2026-01-17 16:36:32.90	228.67	7.39	-28.2	-29.3	11.8	5.97e-04	0	41	0	28311552	17	4056
2026-01-17 16:36:33.90	228.79	7.44	-28.1	-28.9	12.0	4.08e-04	0	42	0	35651584	17	3966
2026-01-17 16:36:34.90	228.91	7.50	-27.7	-28.5	12.6	1.44e-04	0	42	0	42991616	16	3956
2026-01-17 16:36:35.90	229.03	7.55	-27.2	-27.8	13.1	3.89e-05	0	42	0	50331648	15	3886
2026-01-17 16:36:36.90	229.15	7.61	-27.1	-27.7	13.2	2.63e-05	0	42	0	57671680	15	3847
2026-01-17 16:36:37.91	229.27	7.66	-26.9	-27.6	13.6	1.25e-05	0	42	0	65011712	14	3926
2026-01-17 16:36:38.90	229.39	7.72	-26.9	-27.7	13.5	1.02e-05	0	42	0	72351744	14	3951
2026-01-17 16:36:39.91	229.51	7.77	-26.8	-27.4	13.7	1.14e-05	0	42	0	79691776	14	3868
2026-01-17 16:36:40.91	229.64	7.83	-27.1	-28.1	13.3	1.60e-05	0	42	0	85983232	14	4061
2026-01-17 16:36:41.91	229.76	7.88	-26.9	-27.8	13.5	1.48e-05	0	42	0	93323264	14	3970
2026-01-17 16:36:42.91	229.88	7.94	-26.7	-27.2	13.8	6.80e-06	0	42	0	100663296	14	3809
2026-01-17 16:36:43.91	230.00	7.99	-26.7	-27.2	13.9	5.70e-06	0	42	0	108003328	14	3823
2026-01-17 16:36:44.91	230.13	8.05	-26.8	-27.6	13.6	3.40e-06	0	42	0	115343360	14	3911
2026-01-17 16:36:45.91	230.25	8.10	-26.6	-27.0	14.0	5.70e-06	0	42	0	122683392	14	3772
2026-01-17 16:36:46.92	230.38	8.16	-26.6	-27.4	14.0	0.00e+00	0	42	0	130023424	13	3976
2026-01-17 16:36:47.92	230.50	8.21	-26.7	-27.8	13.8	1.71e-05	0	42	0	137363456	13	4069
2026-01-17 16:36:48.92	230.63	8.27	-26.4	-27.2	14.1	1.10e-06	0	42	0	144703488	13	3922
2026-01-17 16:36:49.92	230.75	8.32	-26.4	-27.0	14.2	1.10e-06	0	42	0	150994944	13	3880
2026-01-17 16:36:50.91	230.88	8.38	-26.5	-27.4	14.0	2.20e-06	0	42	0	158334976	13	3968
2026-01-17 16:36:51.92	231.01	8.43	-26.6	-27.5	14.0	2.20e-06	0	42	0	165675008	13	3996
2026-01-17 16:36:52.92	231.13	8.49	-26.4	-27.1	14.2	5.70e-06	0	42	0	173015040	13	3892
2026-01-17 16:36:53.92	231.26	8.54	-26.6	-27.6	14.0	2.20e-06	0	42	0	180355072	13	4022
2026-01-17 16:36:54.91	231.39	8.59	-26.7	-27.7	13.9	3.40e-06	0	42	0	187695104	13	4048
2026-01-17 16:36:55.92	231.52	8.65	-26.7	-27.6	13.9	1.10e-06	0	42	0	195035136	13	4031
2026-01-17 16:36:56.92	231.65	8.71	-26.4	-27.0	14.3	0.00e+00	0	42	0	202375168	13	3866
2026-01-17 16:36:57.92	231.78	8.76	-26.5	-27.4	14.1	0.00e+00	0	42	0	208666624	13	3962
2026-01-17 16:36:58.93	231.91	8.82	-26.6	-27.4	14.1	8.00e-06	0	42	0	216006656	13	3971
2026-01-17 16:36:59.93	232.04	8.87	-26.7	-27.7	13.9	0.00e+00	0	42	0	223346688	13	4049
2026-01-17 16:37:00.94	232.17	8.93	-26.6	-27.5	14.1	1.10e-06	0	42	0	230686720	13	3980
2026-01-17 16:37:01.94	232.30	8.98	-26.4	-27.1	14.3	0.00e+00	0	42	0	238026752	13	3871
2026-01-17 16:37:02.94	232.43	9.03	-26.5	-27.3	14.2	0.00e+00	0	42	0	245366784	13	3929
2026-01-17 16:37:03.94	232.57	9.09	-26.6	-27.6	13.9	9.10e-06	0	42	0	252706816	13	4012
2026-01-17 16:37:04.93	232.70	9.14	-26.7	-27.6	14.0	8.00e-06	0	43	0	260046848	13	4026
2026-01-17 16:37:05.94	232.83	9.20	-26.7	-27.8	13.9	2.20e-06	0	42	0	267386880	13	4067
2026-01-17 16:37:06.94	232.97	9.25	-26.9	-28.2	13.6	5.70e-06	0	43	0	273678336	13	4167
2026-01-17 16:37:07.94	233.10	9.31	-26.9	-28.1	13.7	9.10e-06	0	43	0	281018368	13	4139
2026-01-17 16:37:08.93	233.24	9.36	-27.0	-28.4	13.5	1.14e-05	0	42	0	288358400	13	4225
2026-01-17 16:37:09.93	233.37	9.42	-26.7	-27.8	13.9	8.00e-06	0	43	0	295698432	13	4071
2026-01-17 16:37:10.93	233.51	9.47	-26.7	-27.7	13.9	4.50e-06	0	43	0	303038464	13	4042
2026-01-17 16:37:11.93	233.64	9.53	-27.0	-28.4	13.5	1.60e-05	0	42	0	310378496	13	4244
2026-01-17 16:37:12.94	233.78	9.58	-27.0	-28.3	13.6	8.00e-06	0	42	0	317718528	13	4199
2026-01-17 16:37:13.95	233.92	9.64	-26.8	-27.9	13.8	6.80e-06	0	43	0	325058560	13	4080
2026-01-17 16:37:14.95	234.06	9.69	-26.4	-27.0	14.3	2.20e-06	0	43	0	332398592	13	3871
2026-01-17 16:37:15.95	234.20	9.75	-26.5	-27.2	14.2	0.00e+00	0	43	0	339738624	13	3926
2026-01-17 16:37:16.95	234.33	9.80	-26.6	-27.5	14.1	0.00e+00	0	43	0	347078656	13	3988
