#Pass ID: 20260130_155957_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-30 15:59:57

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   26029.52179110  .00000394  00000+0  20818-3 0  9997
#TLE: 2 43010  98.9957   1.5649 0002507  83.7772 276.3689 14.19703315425310

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 15:59:57.94	19.75	0.04	-49.6	-64.5	3.5	1.51e+00	0	39	0	0	60	60596
2026-01-30 15:59:58.94	19.78	0.10	-49.6	-61.7	3.6	8.45e-01	0	40	104	0	60	44066
2026-01-30 15:59:59.95	19.81	0.15	-49.6	-61.8	3.6	8.44e-01	0	40	104	0	60	44301
2026-01-30 16:00:00.96	19.84	0.21	-49.6	-61.7	3.6	8.44e-01	0	40	104	0	60	44184
2026-01-30 16:00:01.97	19.87	0.27	-49.6	-61.8	3.6	8.47e-01	0	40	104	0	60	44321
2026-01-30 16:00:02.98	19.90	0.33	-49.6	-61.8	3.6	8.46e-01	0	40	104	0	60	44297
2026-01-30 16:00:03.99	19.93	0.39	-49.7	-61.8	3.6	8.45e-01	0	40	104	0	60	44276
2026-01-30 16:00:05.00	19.96	0.45	-49.6	-61.8	3.6	8.45e-01	0	40	104	0	60	44231
2026-01-30 16:00:06.01	19.99	0.51	-49.7	-61.8	3.6	8.46e-01	0	40	104	0	60	44405
2026-01-30 16:00:07.02	20.02	0.57	-49.7	-61.9	3.6	8.45e-01	0	40	104	0	60	44749
2026-01-30 16:00:08.03	20.05	0.63	-49.7	-61.8	3.6	8.46e-01	0	40	104	0	60	44536
2026-01-30 16:00:09.04	20.08	0.69	-49.6	-61.8	3.6	8.45e-01	0	40	104	0	60	44543
2026-01-30 16:00:10.05	20.11	0.75	-49.7	-61.7	3.6	8.44e-01	0	40	104	0	60	44170
2026-01-30 16:00:11.05	20.14	0.81	-49.6	-61.7	3.6	8.46e-01	0	40	104	0	60	44123
2026-01-30 16:00:12.06	20.17	0.87	-49.5	-61.7	3.6	8.44e-01	0	40	104	0	60	43877
2026-01-30 16:00:13.08	20.21	0.93	-49.5	-61.6	3.6	8.45e-01	0	40	104	0	60	43702
