#Pass ID: 20260130_093855_KOSAR1-5
#Satellite: KOSAR1-5
#Configuration: KOSAR1-5
#almurnet v.1.7.20251203
#Start time: 2026-01-30 09:38:58

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 67264U 25313S   26028.94615568  .00012050  00000+0  55467-3 0  9998
#TLE: 2 67264  97.4180 105.8864 0016576 134.5684 225.6907 15.20338860  4779

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-30 09:38:58.33	163.37	0.16	-46.4	-60.8	3.5	1.51e+00	0	39	0	0	60	44511
2026-01-30 09:38:59.34	163.38	0.23	-46.2	-61.0	3.6	1.51e+00	0	40	104	0	60	45609
2026-01-30 09:39:00.35	163.39	0.29	-46.4	-61.1	3.6	1.51e+00	0	40	104	0	60	45784
2026-01-30 09:39:01.36	163.40	0.36	-46.3	-61.0	3.6	1.51e+00	0	40	104	0	60	45617
2026-01-30 09:39:02.37	163.41	0.43	-46.3	-61.0	3.6	1.51e+00	0	40	104	0	60	45456
2026-01-30 09:39:03.38	163.42	0.49	-46.3	-61.0	3.6	1.51e+00	0	40	104	0	60	45365
2026-01-30 09:39:04.39	163.43	0.56	-46.3	-61.1	3.6	1.51e+00	0	40	104	0	60	45884
2026-01-30 09:39:05.40	163.44	0.62	-46.5	-61.1	3.6	1.51e+00	0	40	104	0	60	46276
2026-01-30 09:39:06.41	163.45	0.69	-46.4	-61.1	3.6	1.51e+00	0	40	104	0	60	45922
2026-01-30 09:39:07.42	163.46	0.76	-46.5	-61.1	3.6	1.51e+00	0	40	104	0	60	46296
2026-01-30 09:39:08.43	163.47	0.82	-46.4	-61.1	3.5	1.51e+00	0	40	104	0	60	46037
2026-01-30 09:39:09.44	163.48	0.89	-46.3	-61.1	3.6	1.51e+00	0	40	104	0	60	45936
2026-01-30 09:39:10.45	163.49	0.96	-46.4	-61.1	3.6	1.51e+00	0	40	104	0	60	46034
2026-01-30 09:39:11.46	163.50	1.02	-46.4	-61.1	3.6	1.51e+00	0	40	104	0	60	45776
2026-01-30 09:39:12.47	163.51	1.09	-46.3	-61.0	3.6	1.51e+00	0	40	104	0	60	45678
2026-01-30 09:39:13.48	163.52	1.16	-46.3	-61.0	3.6	1.51e+00	0	40	104	0	60	45532
2026-01-30 09:39:14.48	163.53	1.23	-46.0	-60.9	3.6	1.51e+00	0	40	104	0	60	45201
2026-01-30 09:39:15.49	163.54	1.30	-46.3	-60.9	3.6	1.51e+00	0	40	104	0	60	45153
2026-01-30 09:39:16.50	163.55	1.36	-46.0	-60.8	3.6	1.51e+00	0	40	104	0	60	44487
2026-01-30 09:39:17.51	163.56	1.43	-46.0	-60.7	3.6	1.51e+00	0	40	104	0	60	43794
2026-01-30 09:39:18.52	163.57	1.50	-45.2	-59.9	3.6	1.51e+00	0	40	104	0	60	40052
2026-01-30 09:39:19.53	163.58	1.57	-45.4	-60.2	3.6	1.51e+00	0	40	104	0	60	41278
2026-01-30 09:39:20.54	163.59	1.64	-45.5	-60.2	3.6	1.51e+00	0	40	104	0	60	41397
2026-01-30 09:39:21.55	163.60	1.71	-45.3	-60.0	3.6	1.51e+00	0	40	104	0	60	40424
2026-01-30 09:39:22.56	163.61	1.78	-45.2	-59.9	3.6	1.51e+00	0	41	104	0	60	40247
2026-01-30 09:39:23.57	163.62	1.85	-45.1	-59.9	3.6	1.51e+00	0	40	104	0	60	39925
2026-01-30 09:39:24.58	163.63	1.92	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39778
2026-01-30 09:39:25.59	163.65	1.99	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39774
2026-01-30 09:39:26.60	163.66	2.06	-45.1	-59.9	3.6	1.51e+00	0	40	104	0	60	39966
2026-01-30 09:39:27.61	163.67	2.13	-45.1	-59.9	3.6	1.51e+00	0	40	104	0	60	39887
2026-01-30 09:39:28.62	163.68	2.20	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39820
2026-01-30 09:39:29.63	163.69	2.27	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39750
2026-01-30 09:39:30.64	163.70	2.34	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39778
2026-01-30 09:39:31.65	163.71	2.42	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39803
2026-01-30 09:39:32.66	163.72	2.49	-45.1	-59.9	3.6	1.51e+00	0	40	104	0	60	39874
2026-01-30 09:39:33.68	163.73	2.56	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39707
2026-01-30 09:39:34.69	163.74	2.63	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39653
2026-01-30 09:39:35.70	163.75	2.71	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39809
2026-01-30 09:39:36.71	163.77	2.78	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39642
2026-01-30 09:39:37.72	163.78	2.85	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39577
2026-01-30 09:39:38.73	163.79	2.93	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39614
2026-01-30 09:39:39.73	163.80	3.00	-45.1	-59.8	3.6	1.51e+00	0	40	104	0	60	39584
2026-01-30 09:39:40.75	163.81	3.07	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39747
2026-01-30 09:39:41.76	163.82	3.15	-45.1	-59.7	3.6	1.51e+00	0	40	104	0	60	39269
2026-01-30 09:39:42.77	163.83	3.22	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39502
2026-01-30 09:39:43.78	163.85	3.30	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39633
2026-01-30 09:39:44.79	163.86	3.37	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39418
2026-01-30 09:39:45.80	163.87	3.45	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39546
2026-01-30 09:39:46.81	163.88	3.52	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39530
2026-01-30 09:39:47.82	163.89	3.60	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39450
2026-01-30 09:39:48.83	163.90	3.68	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39722
2026-01-30 09:39:49.84	163.92	3.75	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39532
2026-01-30 09:39:50.86	163.93	3.83	-45.1	-59.8	3.6	1.51e+00	0	41	104	0	60	39814
