#Pass ID: 20260125_105909_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#Start time: 2026-01-25 10:59:01

#Time	Level	Level2	SNR	BER	Gain	Gain2
10:59:01.96	-37.6	-45.0	3.3	15357795	92	2444
10:59:02.06	-37.0	-59.2	3.4	0	64	13329
10:59:02.17	-37.2	-53.2	3.6	0	77	6552
10:59:02.28	-37.4	-47.0	3.6	15068572	90	3164
10:59:02.39	-37.9	-46.3	3.6	15068572	93	2752
10:59:02.51	-37.9	-45.9	3.5	15068572	93	2608
10:59:02.62	-37.9	-45.6	3.4	15068572	93	2536
10:59:02.73	-37.9	-45.3	3.4	15138938	93	2458
10:59:02.84	-37.9	-45.2	3.3	15138938	93	2422
10:59:02.95	-37.9	-45.1	3.3	15138938	93	2394
10:59:03.07	-37.6	-46.0	3.6	15138938	93	2726
10:59:03.18	-37.6	-45.9	3.6	15193748	93	2709
10:59:03.29	-37.6	-45.7	3.6	15193748	93	2647
10:59:03.40	-37.6	-45.4	3.5	15193748	93	2542
10:59:03.51	-37.6	-45.0	3.4	15193748	93	2434
10:59:03.62	-37.6	-44.9	3.4	15152229	93	2397
10:59:03.74	-37.6	-44.6	3.4	15152229	93	2334
10:59:03.85	-37.6	-45.9	3.2	15152229	93	2710
10:59:03.96	-37.6	-46.0	3.6	15152229	93	2732
10:59:04.07	-37.8	-45.9	3.1	15203201	94	2635
10:59:04.18	-37.8	-45.4	3.5	15203201	94	2505
10:59:04.29	-37.8	-45.2	3.5	15203201	94	2430
10:59:04.41	-37.8	-44.9	3.4	15137184	94	2341
10:59:04.52	-37.8	-44.6	3.4	15137184	94	2277
10:59:04.63	-37.8	-44.5	3.3	15137184	94	2241
10:59:04.74	-37.6	-46.1	2.8	15137184	93	2756
10:59:04.85	-37.6	-46.0	3.6	15137184	93	2733
10:59:04.96	-38.0	-46.7	3.5	15203018	93	2841
10:59:05.08	-37.9	-46.2	3.6	15203018	93	2710
10:59:05.19	-37.9	-45.9	3.5	15203018	93	2618
10:59:05.30	-37.9	-45.7	3.4	15203018	93	2554
10:59:05.41	-37.9	-45.4	3.4	15124481	93	2457
10:59:05.52	-37.9	-45.2	3.3	15124481	93	2413
10:59:05.64	-37.6	-46.0	3.3	15124481	93	2719
10:59:05.75	-37.6	-46.0	3.6	15124481	93	2733
10:59:05.86	-37.6	-46.0	3.6	15204483	93	2727
10:59:05.97	-37.6	-45.6	3.5	15204483	93	2604
10:59:06.08	-37.6	-45.3	3.5	15204483	93	2524
