#Pass ID: 20260125_021049_AQUA
#Satellite: AQUA
#Configuration: AQUA
#Start time: 2026-01-25 02:10:42

#Time	Level	Level2	SNR	BER	Gain	Gain2
02:10:42.64	-35.8	-46.0	3.3	7667388	89	1624
02:10:42.74	-35.4	-59.1	3.4	7549133	64	7686
02:10:42.85	-35.6	-53.0	3.5	7582702	77	3753
02:10:42.96	-35.8	-47.9	3.5	7572937	88	2029
02:10:43.07	-35.8	-47.8	3.5	7547607	88	2003
02:10:43.18	-35.8	-47.6	3.5	7567749	88	1971
02:10:43.30	-35.8	-47.4	3.5	7599487	88	1928
02:10:43.41	-35.8	-47.4	3.4	7610626	88	1911
02:10:43.52	-35.8	-47.2	3.4	7612457	88	1884
02:10:43.63	-35.8	-47.9	3.3	7555999	88	2029
02:10:43.74	-35.8	-47.9	3.5	7553710	88	2033
02:10:43.85	-35.8	-47.9	3.5	7558288	88	2034
02:10:43.97	-35.8	-47.7	3.5	7593536	88	1990
02:10:44.08	-35.8	-47.6	3.5	7614440	88	1957
02:10:44.19	-35.8	-47.4	3.4	7607269	88	1920
02:10:44.30	-35.8	-47.4	3.4	7645263	88	1904
02:10:44.41	-35.8	-47.2	3.4	7632293	88	1868
02:10:44.52	-35.8	-47.9	3.5	7573852	88	2024
02:10:44.64	-35.8	-47.9	3.5	7582855	88	2030
02:10:44.75	-35.8	-47.8	3.5	7543640	88	2005
02:10:44.86	-35.8	-47.6	3.5	7600860	88	1975
02:10:44.97	-35.8	-47.4	3.5	7624969	88	1936
02:10:45.08	-35.8	-47.4	3.4	7638854	88	1923
02:10:45.19	-35.8	-47.2	3.4	7620391	88	1885
02:10:45.31	-35.8	-47.9	3.3	7560424	88	2027
02:10:45.42	-35.8	-47.9	3.5	7560577	88	2025
02:10:45.53	-35.8	-47.9	3.5	7593994	88	2030
02:10:45.64	-35.8	-47.7	3.5	7571258	88	1988
02:10:45.75	-35.8	-47.5	3.5	7626495	88	1950
02:10:45.87	-35.8	-47.4	3.4	7610015	88	1917
02:10:45.98	-35.8	-47.3	3.4	7606658	88	1890
02:10:46.09	-35.8	-47.1	3.4	7616119	88	1867
02:10:46.20	-35.8	-47.8	3.5	7552337	88	2011
02:10:46.31	-35.8	-47.8	3.5	7583312	88	2021
02:10:46.42	-35.8	-47.8	3.5	7564697	88	2006
02:10:46.54	-35.8	-47.6	3.5	7583160	88	1964
02:10:46.65	-35.8	-47.4	3.4	7605590	88	1923
02:10:46.76	-35.8	-47.3	3.4	7616271	88	1902
02:10:46.87	-35.8	-47.2	3.4	7613525	88	1880
02:10:46.98	-35.8	-47.1	3.4	7618713	88	1858
02:10:47.09	-35.8	-47.9	3.5	7542724	88	2022
02:10:47.21	-35.8	-47.9	3.5	7566833	88	2029
02:10:47.32	-35.8	-47.8	3.5	7521820	88	2012
02:10:47.43	-35.8	-47.6	3.5	7570800	88	1964
02:10:47.54	-35.8	-47.4	3.4	7626190	88	1932
02:10:47.65	-35.8	-47.3	3.4	7639312	88	1909
02:10:47.76	-35.8	-47.2	3.4	7639923	88	1882
02:10:47.87	-35.8	-47.9	3.4	7565460	88	2026
02:10:47.99	-35.8	-47.9	3.5	7565155	88	2030
02:10:48.10	-35.8	-47.8	3.5	7586669	88	2015
02:10:48.21	-35.8	-47.7	3.5	7602539	88	1979
02:10:48.32	-35.8	-47.6	3.5	7589721	88	1963
02:10:48.43	-35.8	-47.4	3.4	7601470	88	1924
02:10:48.54	-35.8	-47.2	3.4	7681274	88	1886
02:10:48.66	-35.8	-47.1	3.4	7658538	88	1855
02:10:48.77	-35.8	-47.8	3.4	7595367	88	2020
02:10:48.88	-35.8	-47.8	3.5	7528076	88	2020
02:10:48.99	-35.8	-47.7	3.5	7582550	88	1991
02:10:49.10	-35.8	-47.6	3.5	7600860	88	1965
02:10:49.21	-35.8	-47.4	3.5	7599182	88	1924
02:10:49.33	-35.8	-47.3	3.4	7630310	88	1899
02:10:49.44	-35.8	-47.2	3.4	7599639	88	1878
02:10:49.55	-35.8	-47.9	3.3	7564697	88	2031
02:10:49.66	-35.8	-47.9	3.5	7572784	88	2026
02:10:49.77	-35.8	-47.9	3.5	7569122	88	2035
02:10:49.89	-35.8	-47.6	3.5	7595214	88	1983
02:10:50.00	-35.8	-47.6	3.5	7595520	88	1971
02:10:50.11	-35.8	-47.4	3.4	7622375	88	1921
02:10:50.22	-35.8	-47.2	3.4	7627258	88	1890
02:10:50.33	-35.8	-47.2	3.4	7620544	88	1873
02:10:50.44	-35.9	-47.9	3.5	7531280	88	2014
02:10:50.56	-35.9	-48.0	3.5	7540740	88	2036
