#Pass ID: 20260118_135554_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-18 13:55:56

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26017.62394888  .00000781  00000+0  16630-3 0  9993
#TLE: 2 27424  98.4086 344.0954 0002010  75.0132 339.4723 14.61825944261279

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-18 13:55:56.14	228.63	7.09	-31.2	-36.4	5.2	7.06e-01	0	40	0	0	24	6554
2026-01-18 13:55:57.14	228.76	7.15	-31.6	-37.4	5.1	7.08e-01	0	40	104	0	25	6949
2026-01-18 13:55:58.15	228.90	7.21	-31.9	-37.6	13.7	6.06e-01	0	40	0	0	25	6964
2026-01-18 13:55:59.15	229.03	7.27	-32.1	-38.4	13.0	6.07e-01	0	40	0	1572864	25	7435
2026-01-18 13:56:00.15	229.17	7.32	-31.8	-37.4	13.8	6.08e-01	0	40	0	3670016	25	6832
2026-01-18 13:56:01.16	229.31	7.38	-31.6	-36.6	14.5	6.06e-01	0	40	0	5242880	25	6345
2026-01-18 13:56:02.16	229.45	7.44	-31.5	-35.8	15.1	6.07e-01	0	40	0	7340032	25	5955
2026-01-18 13:56:03.16	229.59	7.49	-31.3	-35.7	15.7	6.05e-01	0	40	0	9437184	24	5965
2026-01-18 13:56:04.17	229.73	7.55	-31.1	-35.1	16.0	6.06e-01	0	40	0	11010048	24	5685
2026-01-18 13:56:05.17	229.87	7.61	-31.0	-34.7	16.3	6.05e-01	0	40	0	13107200	24	5523
2026-01-18 13:56:06.16	230.01	7.66	-30.9	-34.4	16.5	6.07e-01	0	40	0	14680064	24	5384
2026-01-18 13:56:07.16	230.15	7.72	-30.9	-34.4	16.6	6.07e-01	0	40	0	16777216	24	5365
2026-01-18 13:56:08.16	230.29	7.78	-30.9	-34.9	16.5	6.06e-01	0	40	0	18350080	23	5702
2026-01-18 13:56:09.16	230.43	7.83	-30.9	-34.8	16.5	6.04e-01	0	40	0	20447232	23	5675
2026-01-18 13:56:10.16	230.57	7.89	-30.7	-34.3	16.9	6.07e-01	0	40	0	22544384	23	5442
2026-01-18 13:56:11.17	230.72	7.95	-30.6	-34.0	17.2	6.07e-01	0	41	0	24117248	23	5290
2026-01-18 13:56:12.17	230.86	8.00	-30.5	-33.7	17.4	6.07e-01	0	40	0	26214400	23	5168
2026-01-18 13:56:13.17	231.01	8.06	-30.5	-33.6	17.5	6.08e-01	0	40	0	27787264	23	5142
2026-01-18 13:56:14.18	231.15	8.12	-30.5	-33.6	17.5	6.05e-01	0	40	0	29884416	23	5123
2026-01-18 13:56:15.18	231.30	8.17	-30.5	-33.5	17.6	6.05e-01	0	40	0	31457280	23	5109
2026-01-18 13:56:16.18	231.44	8.23	-30.5	-33.5	17.5	6.06e-01	0	40	0	33554432	23	5094
2026-01-18 13:56:17.19	231.59	8.29	-30.6	-33.8	17.4	6.06e-01	0	41	0	35651584	23	5198
2026-01-18 13:56:18.18	231.74	8.34	-30.5	-33.7	17.4	6.08e-01	0	41	0	37224448	23	5171
2026-01-18 13:56:19.18	231.89	8.40	-30.6	-33.8	17.4	6.07e-01	0	41	0	39321600	23	5215
2026-01-18 13:56:20.19	232.04	8.46	-30.6	-33.8	17.4	6.06e-01	0	41	0	40894464	23	5202
2026-01-18 13:56:21.19	232.19	8.51	-30.5	-33.6	17.5	6.06e-01	0	40	0	42991616	23	5130
2026-01-18 13:56:22.19	232.34	8.57	-30.4	-33.8	17.7	6.04e-01	0	41	0	45088768	22	5331
2026-01-18 13:56:23.20	232.49	8.63	-30.6	-34.2	17.5	6.06e-01	0	41	0	46661632	22	5463
2026-01-18 13:56:24.20	232.64	8.68	-30.5	-34.0	17.7	6.07e-01	0	41	0	48758784	22	5380
2026-01-18 13:56:25.20	232.79	8.74	-30.6	-34.4	17.4	6.03e-01	0	41	0	50331648	22	5549
2026-01-18 13:56:26.21	232.94	8.80	-30.5	-33.9	17.7	6.05e-01	0	41	0	52428800	22	5351
2026-01-18 13:56:27.21	233.10	8.85	-30.4	-33.9	17.8	6.07e-01	0	41	0	54525952	22	5328
2026-01-18 13:56:28.21	233.25	8.91	-30.4	-33.8	17.8	6.06e-01	0	41	0	56098816	22	5305
2026-01-18 13:56:29.21	233.40	8.97	-30.5	-33.9	17.7	6.06e-01	0	41	0	58195968	22	5362
2026-01-18 13:56:30.22	233.56	9.02	-30.6	-34.2	17.5	6.05e-01	0	41	0	59768832	22	5486
2026-01-18 13:56:31.22	233.72	9.08	-30.7	-34.4	17.4	6.07e-01	0	41	0	61865984	22	5558
2026-01-18 13:56:32.22	233.87	9.14	-30.7	-34.5	17.3	6.05e-01	0	41	0	63438848	22	5616
2026-01-18 13:56:33.22	234.03	9.19	-30.5	-34.0	17.7	6.05e-01	0	41	0	65536000	22	5388
