#Pass ID: 20260129_142610_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-29 14:26:11

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26028.95797775  .00000451  00000+0  23492-3 0  9991
#TLE: 2 43010  98.9958   0.9922 0002505  85.7480 274.3981 14.19703224425237

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 14:26:11.41	224.61	2.06	-54.0	-66.0	3.8	8.46e-01	0	40	0	0	79	14446
2026-01-29 14:26:12.41	224.69	2.11	-54.0	-66.0	3.8	8.46e-01	0	40	104	0	78	15297
2026-01-29 14:26:13.42	224.78	2.16	-54.0	-66.0	3.8	8.45e-01	0	40	104	0	78	15264
2026-01-29 14:26:14.42	224.86	2.21	-54.0	-66.0	3.8	8.46e-01	0	40	104	0	78	15251
2026-01-29 14:26:15.43	224.95	2.27	-54.0	-66.0	3.8	8.46e-01	0	40	104	0	78	15245
2026-01-29 14:26:16.44	225.03	2.32	-54.1	-66.0	3.8	8.45e-01	0	40	104	0	78	15332
2026-01-29 14:26:17.45	225.12	2.37	-54.3	-66.2	3.8	8.46e-01	0	40	104	0	79	14838
2026-01-29 14:26:18.46	225.20	2.42	-54.4	-66.3	3.8	8.46e-01	0	40	104	0	79	14997
2026-01-29 14:26:19.47	225.29	2.47	-54.4	-66.4	3.8	8.46e-01	0	40	104	0	79	15123
2026-01-29 14:26:20.48	225.38	2.53	-54.4	-66.4	3.8	8.47e-01	0	40	104	0	79	15125
2026-01-29 14:26:21.49	225.46	2.58	-54.5	-66.4	3.8	8.45e-01	0	40	104	0	79	15149
2026-01-29 14:26:22.50	225.55	2.63	-54.4	-66.4	3.8	8.48e-01	0	40	104	0	79	15128
2026-01-29 14:26:23.51	225.64	2.68	-54.4	-66.3	3.8	8.46e-01	0	40	104	0	79	15038
2026-01-29 14:26:24.51	225.73	2.73	-54.3	-66.3	3.8	8.46e-01	0	40	104	0	79	14979
2026-01-29 14:26:25.52	225.82	2.79	-54.3	-66.3	3.8	8.46e-01	0	40	104	0	79	14890
2026-01-29 14:26:26.52	225.90	2.84	-54.2	-66.2	3.8	8.45e-01	0	40	104	0	79	14754
2026-01-29 14:26:27.53	225.99	2.89	-54.2	-66.1	3.8	8.46e-01	0	40	104	0	79	14652
2026-01-29 14:26:28.54	226.08	2.94	-54.1	-66.1	3.8	8.45e-01	0	40	104	0	79	14603
2026-01-29 14:26:29.55	226.17	3.00	-54.1	-66.0	3.8	8.47e-01	0	40	104	0	79	14517
2026-01-29 14:26:30.56	226.26	3.05	-54.0	-66.0	3.8	8.46e-01	0	40	104	0	79	14428
2026-01-29 14:26:31.56	226.35	3.10	-54.0	-65.9	3.8	8.46e-01	0	40	104	0	79	14362
2026-01-29 14:26:32.57	226.44	3.15	-53.9	-65.8	3.8	8.47e-01	0	40	104	0	79	14163
2026-01-29 14:26:33.58	226.53	3.21	-53.8	-65.7	3.8	8.46e-01	0	40	104	0	79	13997
2026-01-29 14:26:34.59	226.62	3.26	-53.7	-65.7	3.8	8.46e-01	0	40	104	0	79	13917
