#Pass ID: 20260129_214546_JL1KF02B02
#Satellite: JL1KF02B02
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-29 21:45:48

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61193U 24169E   26028.96955180  .00008208  00000+0  51534-3 0  9991
#TLE: 2 61193  97.5623 120.6623 0012912  84.4227 275.8475 15.09469698 74833

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 21:45:48.34	210.36	2.09	-53.9	-56.0	6.3	0.00e+00	0	42	0	0	79	18207
2026-01-29 21:45:49.30	210.44	2.14	-53.2	-55.4	6.2	0.00e+00	0	42	104	0	78	18089
2026-01-29 21:45:50.27	210.53	2.20	-52.9	-55.0	6.2	0.00e+00	0	42	104	0	77	18229
2026-01-29 21:45:51.24	210.62	2.26	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	18068
2026-01-29 21:45:52.21	210.71	2.32	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	18048
2026-01-29 21:45:53.18	210.80	2.38	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	18047
2026-01-29 21:45:54.15	210.89	2.44	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	18022
2026-01-29 21:45:55.13	210.98	2.50	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	17991
2026-01-29 21:45:56.10	211.08	2.56	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	18002
2026-01-29 21:45:57.07	211.17	2.62	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	18021
2026-01-29 21:45:58.04	211.26	2.68	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	18030
2026-01-29 21:45:59.02	211.35	2.74	-52.8	-54.8	6.2	0.00e+00	0	42	104	0	77	17948
2026-01-29 21:45:59.99	211.45	2.80	-52.8	-54.9	6.2	0.00e+00	0	42	104	0	77	17981
2026-01-29 21:46:00.96	211.54	2.85	-52.7	-54.8	6.2	0.00e+00	0	42	104	0	77	17944
2026-01-29 21:46:01.93	211.63	2.91	-52.8	-54.8	6.2	0.00e+00	0	43	104	0	77	17938
2026-01-29 21:46:02.90	211.73	2.97	-52.8	-54.8	6.2	0.00e+00	0	42	104	0	77	17963
2026-01-29 21:46:03.87	211.82	3.03	-52.8	-54.8	6.2	0.00e+00	0	42	104	0	77	17909
2026-01-29 21:46:04.85	211.92	3.10	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17916
2026-01-29 21:46:05.82	212.01	3.16	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17949
2026-01-29 21:46:06.79	212.11	3.22	-52.7	-54.8	6.2	0.00e+00	0	42	104	0	77	17922
2026-01-29 21:46:07.76	212.21	3.28	-52.7	-54.8	6.2	0.00e+00	0	42	104	0	77	17950
2026-01-29 21:46:08.73	212.31	3.34	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17916
2026-01-29 21:46:09.70	212.40	3.40	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17918
2026-01-29 21:46:10.68	212.50	3.46	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17922
2026-01-29 21:46:11.65	212.60	3.52	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17885
2026-01-29 21:46:12.62	212.70	3.58	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17923
2026-01-29 21:46:13.59	212.80	3.64	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17928
2026-01-29 21:46:14.56	212.90	3.70	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17910
2026-01-29 21:46:15.54	213.00	3.77	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17905
2026-01-29 21:46:16.51	213.10	3.83	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17919
2026-01-29 21:46:17.48	213.20	3.89	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17880
2026-01-29 21:46:18.45	213.31	3.95	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17896
2026-01-29 21:46:19.42	213.41	4.01	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17927
2026-01-29 21:46:20.39	213.51	4.08	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17867
2026-01-29 21:46:21.36	213.62	4.14	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17929
2026-01-29 21:46:22.34	213.72	4.20	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17910
2026-01-29 21:46:23.31	213.83	4.26	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17873
2026-01-29 21:46:24.27	213.93	4.33	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17897
2026-01-29 21:46:25.24	214.04	4.39	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17856
2026-01-29 21:46:26.21	214.14	4.45	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17905
2026-01-29 21:46:27.18	214.25	4.51	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17894
2026-01-29 21:46:28.16	214.36	4.58	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17915
2026-01-29 21:46:29.13	214.47	4.64	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17876
2026-01-29 21:46:30.10	214.58	4.70	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17815
2026-01-29 21:46:31.07	214.68	4.77	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17823
2026-01-29 21:46:32.04	214.79	4.83	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17800
2026-01-29 21:46:33.02	214.91	4.90	-52.7	-54.8	6.2	0.00e+00	0	43	104	0	77	17797
