#Pass ID: 20260129_225046_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-29 22:50:47

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 27424U 02022A   26029.54575153  .00001738  00000+0  35736-3 0  9994
#TLE: 2 27424  98.4104 356.2197 0001804  61.7823  56.0643 14.61874165263019

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 22:50:47.15	23.78	2.01	-55.4	-73.2	3.8	7.43e-01	0	39	0	0	82	27805
2026-01-29 22:50:48.15	23.90	2.05	-55.3	-73.2	3.8	7.43e-01	0	39	104	0	81	29465
2026-01-29 22:50:49.16	24.02	2.09	-55.3	-73.2	3.8	7.46e-01	0	39	104	0	81	29410
2026-01-29 22:50:50.17	24.15	2.13	-55.3	-73.2	3.8	7.44e-01	0	39	104	0	81	29378
2026-01-29 22:50:51.18	24.27	2.17	-55.3	-73.1	3.8	7.45e-01	0	39	104	0	81	29038
2026-01-29 22:50:52.18	24.40	2.21	-55.5	-73.3	3.8	7.44e-01	0	39	104	0	81	29897
2026-01-29 22:50:53.18	24.52	2.25	-55.6	-73.4	3.8	7.42e-01	0	39	104	0	81	30089
2026-01-29 22:50:54.19	24.65	2.29	-55.6	-73.4	3.8	7.44e-01	0	39	104	0	81	30312
2026-01-29 22:50:55.19	24.77	2.33	-55.6	-73.4	3.8	7.45e-01	0	39	104	0	81	30207
2026-01-29 22:50:56.20	24.90	2.37	-55.6	-73.4	3.8	7.48e-01	0	39	104	0	81	30146
2026-01-29 22:50:57.21	25.02	2.41	-55.5	-73.4	3.8	7.46e-01	0	39	104	0	81	30122
2026-01-29 22:50:58.22	25.15	2.45	-55.5	-73.3	3.8	7.45e-01	0	39	104	0	81	29949
2026-01-29 22:50:59.23	25.28	2.49	-55.5	-73.3	3.8	7.46e-01	0	39	104	0	81	29898
2026-01-29 22:51:00.23	25.40	2.53	-55.5	-73.3	3.8	7.45e-01	0	40	104	0	81	29913
2026-01-29 22:51:01.24	25.53	2.57	-55.4	-73.2	3.8	7.45e-01	0	40	104	0	81	29650
2026-01-29 22:51:02.25	25.66	2.61	-55.4	-73.2	3.8	7.46e-01	0	39	104	0	81	29597
2026-01-29 22:51:03.25	25.79	2.64	-55.4	-73.3	3.8	7.44e-01	0	40	104	0	81	29698
2026-01-29 22:51:04.25	25.91	2.68	-55.4	-73.2	3.8	7.45e-01	0	40	104	0	81	29651
2026-01-29 22:51:05.26	26.04	2.72	-55.4	-73.2	3.8	7.45e-01	0	40	104	0	81	29492
2026-01-29 22:51:06.26	26.17	2.76	-55.3	-73.1	3.8	7.46e-01	0	40	104	0	81	29258
2026-01-29 22:51:07.27	26.30	2.80	-55.2	-73.1	3.8	7.44e-01	0	40	104	0	81	29031
2026-01-29 22:51:08.28	26.43	2.84	-55.1	-72.9	3.8	7.44e-01	0	40	104	0	81	28670
2026-01-29 22:51:09.28	26.56	2.88	-55.0	-72.8	3.8	7.46e-01	0	40	104	0	81	28284
2026-01-29 22:51:10.29	26.69	2.92	-54.9	-72.7	3.8	7.46e-01	0	40	104	0	81	27813
2026-01-29 22:51:11.29	26.82	2.96	-54.7	-72.5	3.8	7.49e-01	0	40	104	0	81	27250
2026-01-29 22:51:12.29	26.95	3.00	-54.4	-72.2	3.8	7.46e-01	0	40	104	0	80	27963
2026-01-29 22:51:13.30	27.08	3.03	-54.1	-71.9	3.8	7.45e-01	0	40	104	0	80	26909
2026-01-29 22:51:14.31	27.22	3.07	-53.7	-71.4	3.8	7.44e-01	0	40	104	0	79	26827
2026-01-29 22:51:15.31	27.35	3.11	-53.6	-71.3	3.8	7.47e-01	0	40	104	0	79	26493
2026-01-29 22:51:16.32	27.48	3.15	-53.6	-71.2	3.8	7.47e-01	0	40	104	0	79	26386
2026-01-29 22:51:17.32	27.61	3.19	-53.5	-71.2	3.8	7.44e-01	0	40	104	0	79	26250
2026-01-29 22:51:18.33	27.75	3.23	-53.5	-71.0	3.8	7.46e-01	0	40	104	0	79	25778
2026-01-29 22:51:19.34	27.88	3.27	-53.5	-70.9	3.8	7.43e-01	0	40	104	0	79	25377
2026-01-29 22:51:20.34	28.02	3.30	-53.5	-70.9	3.8	7.49e-01	0	40	104	0	79	25315
2026-01-29 22:51:21.35	28.15	3.34	-53.5	-70.8	3.8	7.49e-01	0	40	104	0	79	25252
2026-01-29 22:51:22.36	28.29	3.38	-53.5	-70.6	3.8	7.46e-01	0	40	104	0	79	24456
2026-01-29 22:51:23.36	28.42	3.42	-53.5	-70.6	3.8	7.50e-01	0	40	104	0	79	24422
