#Pass ID: 20260129_212434_JL1KF02B01
#Satellite: JL1KF02B01
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-29 21:24:34

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61191U 24169C   26028.95513050  .00007507  00000+0  46820-3 0  9997
#TLE: 2 61191  97.5609 120.3307 0014645  79.9682 280.3199 15.09725114 74821

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-29 21:24:34.58	200.36	2.02	-54.2	-56.2	6.2	0.00e+00	0	42	0	0	79	18795
2026-01-29 21:24:35.59	200.43	2.08	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18800
2026-01-29 21:24:36.60	200.51	2.15	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18729
2026-01-29 21:24:37.60	200.59	2.21	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18737
2026-01-29 21:24:38.61	200.66	2.27	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18764
2026-01-29 21:24:39.62	200.74	2.34	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18741
2026-01-29 21:24:40.63	200.82	2.40	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18748
2026-01-29 21:24:41.63	200.90	2.47	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18722
2026-01-29 21:24:42.64	200.98	2.53	-54.1	-56.2	6.2	0.00e+00	0	42	104	0	79	18682
2026-01-29 21:24:43.65	201.06	2.60	-54.2	-56.3	6.2	0.00e+00	0	42	104	0	79	18882
2026-01-29 21:24:44.65	201.14	2.66	-54.3	-56.3	6.2	0.00e+00	0	42	104	0	79	19001
2026-01-29 21:24:45.66	201.22	2.73	-54.3	-56.4	6.2	0.00e+00	0	42	104	0	79	19123
2026-01-29 21:24:46.67	201.30	2.79	-54.3	-56.3	6.2	0.00e+00	0	42	104	0	79	19030
2026-01-29 21:24:47.68	201.38	2.86	-54.3	-56.4	6.2	0.00e+00	0	42	104	0	79	19130
2026-01-29 21:24:48.68	201.46	2.92	-54.3	-56.3	6.2	0.00e+00	0	42	104	0	79	19015
2026-01-29 21:24:49.69	201.54	2.99	-54.3	-56.3	6.2	0.00e+00	0	43	104	0	79	18988
2026-01-29 21:24:50.70	201.63	3.06	-54.2	-56.3	6.2	0.00e+00	0	42	104	0	79	18950
