#Pass ID: 20260127_130807_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#Start time: 2026-01-27 13:08:00

#Time	Level	Level2	SNR	BER	Gain	Gain2
13:08:00.47	-38.9	-42.4	3.3	8378047	95	3092
13:08:00.57	-38.2	-57.9	3.6	97961	64	19994
13:08:00.68	-38.4	-51.7	3.6	8397239	77	9646
13:08:00.79	-39.1	-46.1	3.6	8397239	91	4666
13:08:00.90	-38.7	-43.3	3.5	8397239	94	3531
13:08:01.01	-38.7	-42.9	3.4	8443405	94	3358
13:08:01.12	-38.7	-42.4	3.3	8443405	94	3194
13:08:01.23	-38.7	-42.3	3.3	8401268	94	3157
13:08:01.35	-38.7	-42.4	3.3	8401268	94	3166
13:08:01.46	-38.7	-43.8	3.6	8401268	94	3753
13:08:01.57	-38.7	-43.9	3.6	8400020	94	3778
13:08:01.68	-38.7	-43.7	3.6	8400020	94	3686
13:08:01.79	-38.7	-43.2	3.5	8432418	94	3487
13:08:01.90	-38.7	-42.7	3.4	8432418	94	3313
13:08:02.02	-38.7	-42.4	3.3	8432418	94	3179
13:08:02.13	-38.7	-42.5	3.3	8414783	94	3209
13:08:02.24	-38.7	-42.5	3.3	8414783	94	3206
13:08:02.35	-38.7	-43.9	3.6	8414783	94	3786
13:08:02.46	-38.7	-43.9	3.6	8397216	94	3784
13:08:02.57	-38.7	-43.4	3.5	8397216	94	3557
13:08:02.69	-38.7	-42.9	3.4	8443771	94	3373
13:08:02.80	-38.7	-42.6	3.3	8443771	94	3254
13:08:02.91	-38.7	-42.4	3.3	8443771	94	3174
13:08:03.02	-38.7	-42.3	3.3	8386219	94	3158
13:08:03.13	-38.7	-43.8	3.6	8386219	94	3762
13:08:03.24	-38.7	-43.9	3.6	8413032	94	3773
13:08:03.36	-38.7	-43.8	3.6	8413032	94	3747
13:08:03.47	-38.7	-43.2	3.4	8413032	94	3476
13:08:03.58	-38.7	-42.7	3.4	8438713	94	3292
13:08:03.69	-38.7	-42.5	3.3	8438713	94	3233
13:08:03.80	-38.7	-42.4	3.3	8438713	94	3188
13:08:03.91	-38.7	-42.4	3.3	8403957	94	3190
13:08:04.03	-38.7	-43.8	3.6	8403957	94	3751
13:08:04.14	-38.7	-43.9	3.6	8405731	94	3787
13:08:04.25	-38.7	-43.5	3.6	8405731	94	3642
13:08:04.36	-38.7	-43.1	3.4	8405731	94	3444
13:08:04.47	-38.7	-42.6	3.4	8441894	94	3245
13:08:04.58	-38.7	-42.3	3.3	8441894	94	3151
13:08:04.69	-38.7	-42.3	3.3	8398498	94	3160
13:08:04.81	-38.7	-42.3	3.3	8398498	94	3166
13:08:04.92	-38.7	-43.9	3.6	8398498	94	3774
13:08:05.03	-38.7	-43.8	3.6	8420356	94	3764
13:08:05.14	-38.7	-43.4	3.5	8420356	94	3570
13:08:05.25	-38.7	-42.9	3.4	8420356	94	3386
13:08:05.37	-38.7	-42.4	3.3	8430049	94	3204
13:08:05.48	-38.7	-42.5	3.3	8430049	94	3215
13:08:05.59	-38.7	-42.4	3.3	8403797	94	3178
13:08:05.70	-38.7	-43.8	3.6	8403797	94	3758
13:08:05.81	-38.7	-43.9	3.6	8403797	94	3786
13:08:05.92	-38.7	-43.3	3.6	8427131	95	3528
13:08:06.03	-38.7	-42.7	3.5	8427131	95	3297
13:08:06.14	-38.7	-42.4	3.4	8378482	95	3169
13:08:06.25	-38.7	-42.1	3.3	8378482	95	3073
13:08:06.37	-38.7	-41.9	3.3	8378482	95	3000
13:08:06.48	-38.7	-42.0	3.3	8397445	95	3029
13:08:06.59	-38.9	-43.8	3.6	8397445	95	3669
13:08:06.70	-38.9	-43.8	3.6	8397445	95	3647
13:08:06.81	-38.9	-43.5	3.5	8389778	95	3511
13:08:06.93	-38.9	-43.1	3.4	8389778	95	3346
13:08:07.04	-38.9	-42.6	3.3	8417518	95	3181
13:08:07.15	-38.9	-42.4	3.3	8417518	95	3115
13:08:07.26	-38.9	-42.4	3.3	8417518	95	3116
13:08:07.37	-38.9	-43.8	3.6	8379306	95	3649
