#Pass ID: 20260127_081721_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-27 08:17:12

#Time	Level	Level2	SNR	BER	Gain	Gain2
08:17:12.55	-37.5	-44.1	3.3	15355644	92	4411
08:17:12.66	-37.0	-58.3	3.6	65345	64	24243
08:17:12.78	-37.2	-52.3	3.6	65345	77	11834
08:17:12.89	-37.6	-45.5	3.6	65345	92	5157
08:17:13.00	-37.5	-45.0	3.5	65345	92	4890
08:17:13.11	-37.6	-44.6	3.4	15171318	92	4683
08:17:13.22	-37.5	-44.4	3.4	15171318	92	4573
08:17:13.33	-37.5	-44.1	3.3	15171318	92	4405
08:17:13.45	-37.6	-44.1	3.3	15171318	92	4423
08:17:13.56	-37.5	-45.6	3.6	15171318	92	5232
08:17:13.67	-37.6	-45.5	3.6	15171318	92	5178
08:17:13.78	-37.5	-45.2	3.6	15205116	92	5002
08:17:13.89	-37.5	-44.7	3.4	15205116	92	4769
08:17:14.00	-37.5	-44.4	3.4	15205116	92	4601
08:17:14.12	-37.5	-44.3	3.4	15205116	92	4513
08:17:14.23	-37.5	-44.1	3.3	15205116	92	4433
08:17:14.34	-37.5	-45.6	3.6	15205116	92	5230
08:17:14.45	-37.5	-45.5	3.6	15205116	92	5186
08:17:14.56	-37.5	-45.5	3.6	15232910	92	5204
08:17:14.67	-37.5	-45.2	3.6	15232910	92	4994
08:17:14.79	-37.5	-44.6	3.4	15232910	92	4698
08:17:14.90	-37.5	-44.3	3.4	15232910	92	4558
08:17:15.01	-37.5	-44.2	3.3	15232910	92	4460
08:17:15.12	-37.5	-44.0	3.3	15232910	92	4387
08:17:15.23	-37.5	-45.5	3.6	15226806	92	5233
08:17:15.34	-37.5	-45.5	3.6	15226806	92	5226
08:17:15.46	-37.5	-45.4	3.6	15226806	92	5128
08:17:15.57	-37.6	-44.9	3.5	15226806	92	4871
08:17:15.68	-37.5	-44.5	3.4	15226806	92	4631
08:17:15.79	-37.5	-44.3	3.4	15226806	92	4522
08:17:15.90	-37.5	-44.1	3.3	15167747	92	4441
08:17:16.02	-37.5	-44.1	3.3	15167747	92	4436
08:17:16.13	-37.5	-45.5	3.6	15167747	92	5222
08:17:16.24	-37.5	-45.6	3.6	15167747	92	5231
08:17:16.35	-37.5	-45.2	3.6	15167747	92	4997
08:17:16.46	-37.5	-44.8	3.5	15167747	92	4808
08:17:16.57	-37.5	-44.5	3.4	15167747	92	4657
08:17:16.69	-37.6	-44.2	3.4	15182388	92	4486
08:17:16.80	-37.6	-44.1	3.3	15182388	92	4425
08:17:16.91	-37.5	-45.5	3.6	15182388	92	5187
08:17:17.02	-37.5	-45.5	3.6	15182388	92	5202
08:17:17.13	-37.5	-45.3	3.6	15182388	92	5102
08:17:17.24	-37.5	-45.0	3.5	15182388	92	4890
08:17:17.35	-37.5	-44.6	3.4	15194595	92	4698
08:17:17.46	-37.5	-44.3	3.4	15194595	92	4533
08:17:17.58	-37.5	-44.1	3.3	15194595	92	4455
08:17:17.69	-37.6	-44.1	3.3	15194595	92	4398
08:17:17.80	-37.5	-45.5	3.6	15194595	92	5183
08:17:17.91	-37.5	-45.5	3.6	15194595	92	5203
08:17:18.02	-37.5	-45.4	3.6	15222801	92	5133
08:17:18.13	-37.5	-44.7	3.5	15222801	92	4760
08:17:18.24	-37.5	-44.4	3.4	15222801	92	4601
08:17:18.36	-37.5	-44.3	3.4	15222801	92	4524
08:17:18.47	-37.5	-44.1	3.3	15222801	92	4409
08:17:18.58	-37.5	-45.5	3.5	15222801	92	5186
08:17:18.69	-37.5	-45.5	3.6	15237495	92	5234
08:17:18.80	-37.5	-45.5	3.6	15237495	92	5195
08:17:18.92	-37.5	-45.1	3.6	15237495	92	4981
08:17:19.03	-37.5	-44.8	3.4	15237495	92	4786
08:17:19.14	-37.5	-44.3	3.4	15237495	92	4518
08:17:19.25	-37.5	-44.2	3.3	15237495	92	4473
08:17:19.36	-37.5	-44.1	3.3	15237495	92	4428
08:17:19.47	-37.5	-45.5	3.6	15216285	92	5165
08:17:19.59	-37.5	-45.5	3.6	15216285	92	5219
08:17:19.70	-37.5	-45.3	3.6	15216285	92	5110
08:17:19.81	-37.5	-44.9	3.5	15216285	92	4866
08:17:19.92	-37.6	-44.6	3.4	15216285	92	4673
08:17:20.03	-37.5	-44.2	3.3	15216285	92	4500
08:17:20.14	-37.5	-44.1	3.3	15175430	92	4421
08:17:20.26	-37.5	-44.1	3.3	15175430	92	4408
08:17:20.37	-37.5	-45.5	3.6	15175430	92	5202
08:17:20.48	-37.5	-45.5	3.6	15175430	92	5227
08:17:20.59	-37.5	-45.2	3.6	15175430	92	5016
08:17:20.70	-37.6	-44.8	3.5	15175430	92	4786
08:17:20.81	-37.5	-44.5	3.4	15184074	92	4626
08:17:20.93	-37.5	-44.3	3.4	15184074	92	4509
08:17:21.04	-37.5	-44.1	3.3	15184074	92	4414
08:17:21.15	-37.5	-45.5	3.5	15184074	92	5219
08:17:21.26	-37.5	-45.6	3.6	15184074	92	5244
08:17:21.37	-37.5	-45.5	3.6	15184074	92	5198
08:17:21.48	-37.6	-44.9	3.5	15202743	92	4870
08:17:21.60	-37.5	-44.7	3.4	15202743	92	4717
08:17:21.71	-37.6	-44.4	3.4	15202743	92	4578
08:17:21.82	-37.5	-44.2	3.4	15202743	92	4473
08:17:21.93	-37.5	-44.1	3.3	15202743	92	4418
08:17:22.04	-37.5	-45.5	3.6	15202743	92	5219
08:17:22.15	-37.6	-45.5	3.6	15202743	92	5212
08:17:22.27	-37.5	-45.4	3.6	15215599	92	5131
08:17:22.38	-37.5	-45.0	3.5	15215599	92	4896
08:17:22.49	-37.5	-44.5	3.4	15215599	92	4635
08:17:22.60	-37.5	-44.2	3.4	15215599	92	4487
08:17:22.71	-37.5	-44.1	3.3	15215599	92	4414
08:17:22.82	-37.5	-44.0	3.3	15215599	92	4401
08:17:22.93	-37.5	-45.6	3.6	15233299	92	5252
08:17:23.05	-37.5	-45.5	3.6	15233299	92	5183
08:17:23.16	-37.5	-45.2	3.5	15233299	92	4996
08:17:23.27	-37.5	-44.8	3.5	15233299	92	4812
08:17:23.38	-37.5	-44.4	3.4	15233299	92	4580
08:17:23.49	-37.6	-44.2	3.4	15233299	92	4455
08:17:23.60	-37.5	-44.1	3.3	15199317	92	4414
08:17:23.72	-37.5	-45.5	3.6	15199317	92	5216
08:17:23.83	-37.5	-45.5	3.6	15199317	92	5182
08:17:23.94	-37.5	-45.3	3.6	15199317	92	5109
08:17:24.05	-37.6	-45.1	3.5	15199317	92	4944
08:17:24.16	-37.7	-45.1	3.4	15199317	92	4843
08:17:24.28	-37.8	-44.9	3.4	15199317	92	4714
08:17:24.39	-37.7	-44.6	3.3	15171195	92	4554
08:17:24.50	-37.7	-44.5	3.3	15171195	92	4517
08:17:24.61	-37.7	-46.0	3.6	15171195	92	5386
08:17:24.72	-37.8	-46.0	3.6	15171195	92	5384
08:17:24.83	-37.8	-45.8	3.5	15171195	92	5198
08:17:24.95	-37.8	-45.4	3.4	15171195	92	4986
08:17:25.06	-37.7	-45.0	3.4	15182456	92	4781
08:17:25.17	-37.7	-44.8	3.4	15182456	92	4693
08:17:25.28	-37.8	-44.7	3.3	15182456	92	4581
08:17:25.39	-37.8	-46.1	3.6	15182456	92	5436
08:17:25.51	-37.8	-46.0	3.6	15182456	92	5376
08:17:25.62	-37.7	-46.0	3.6	15182456	92	5368
08:17:25.73	-37.7	-45.4	3.5	15212623	92	5054
08:17:25.84	-37.8	-45.2	3.4	15212623	92	4891
08:17:25.95	-37.8	-44.9	3.4	15212623	92	4738
08:17:26.06	-37.8	-44.8	3.3	15212623	92	4647
08:17:26.18	-37.8	-44.6	3.3	15212623	92	4572
08:17:26.29	-37.8	-46.0	3.6	15212623	92	5397
08:17:26.40	-37.8	-46.1	3.6	15230804	92	5425
08:17:26.51	-37.8	-45.9	3.6	15230804	92	5306
08:17:26.62	-37.8	-45.4	3.5	15230804	92	5012
08:17:26.73	-37.8	-45.0	3.4	15230804	92	4789
08:17:26.84	-37.8	-44.8	3.3	15230804	92	4652
08:17:26.96	-37.8	-44.6	3.3	15230804	92	4549
08:17:27.07	-37.8	-44.5	3.3	15230804	92	4523
08:17:27.18	-37.8	-46.0	3.6	15236282	92	5379
08:17:27.29	-37.8	-46.0	3.6	15236282	92	5343
08:17:27.40	-37.8	-45.7	3.6	15236282	92	5152
08:17:27.51	-37.8	-45.2	3.4	15236282	92	4893
08:17:27.63	-37.8	-45.0	3.4	15236282	92	4763
08:17:27.74	-37.8	-44.6	3.3	15236282	92	4557
08:17:27.85	-37.8	-44.5	3.3	15192314	92	4488
08:17:27.96	-37.9	-46.2	3.6	15192314	92	5434
08:17:28.07	-37.9	-46.3	3.6	15192314	92	5459
08:17:28.18	-37.9	-46.1	3.6	15192314	92	5313
08:17:28.29	-37.9	-45.5	3.5	15192314	92	5020
08:17:28.41	-37.9	-45.4	3.4	15192314	92	4915
08:17:28.52	-37.9	-45.1	3.4	15187713	92	4755
08:17:28.63	-37.9	-44.7	3.3	15187713	92	4544
08:17:28.74	-37.9	-44.7	3.3	15187713	92	4582
08:17:28.85	-37.9	-46.2	3.6	15187713	92	5410
08:17:28.96	-37.9	-46.2	3.6	15187713	92	5414
08:17:29.08	-37.9	-46.0	3.6	15187713	92	5296
08:17:29.19	-37.9	-45.4	3.5	15191551	92	4958
08:17:29.30	-37.9	-45.1	3.4	15191551	92	4808
