#Pass ID: 20260127_180919_FENGYUN 3B
#Satellite: FENGYUN 3B
#Configuration: FENGYUN 3B
#Start time: 2026-01-27 18:09:14

#Time	Level	Level2	SNR	BER	Gain	Gain2
18:09:14.52	-37.7	-44.1	3.3	15345657	93	4303
18:09:14.63	-37.2	-58.7	3.6	65345	64	24797
18:09:14.74	-37.4	-52.7	3.6	65345	77	12176
18:09:14.85	-38.0	-46.8	3.6	65345	91	5734
18:09:14.96	-37.7	-45.4	3.5	65345	92	5031
18:09:15.08	-37.7	-45.1	3.4	15180946	92	4830
18:09:15.19	-37.7	-44.7	3.4	15180946	92	4664
18:09:15.30	-37.7	-44.6	3.3	15180946	92	4576
18:09:15.41	-37.7	-44.5	3.3	15180946	92	4540
18:09:15.52	-37.7	-45.9	3.6	15180946	92	5325
18:09:15.64	-37.7	-46.0	3.6	15180946	92	5359
18:09:15.75	-37.7	-45.8	3.6	15180946	92	5286
18:09:15.86	-37.7	-45.4	3.5	15213066	92	5022
18:09:15.97	-37.7	-45.0	3.4	15213066	92	4773
18:09:16.08	-37.7	-44.7	3.4	15213066	92	4630
18:09:16.19	-37.8	-44.5	3.3	15213066	92	4544
18:09:16.31	-37.7	-44.5	3.3	15213066	92	4532
18:09:16.42	-37.7	-45.9	3.6	15213066	92	5337
18:09:16.53	-37.7	-46.0	3.6	15242218	92	5382
18:09:16.64	-37.7	-45.5	3.5	15242218	92	5111
18:09:16.75	-37.7	-45.2	3.5	15242218	92	4910
18:09:16.86	-37.7	-44.8	3.4	15242218	92	4700
18:09:16.98	-37.7	-44.6	3.3	15242218	92	4583
18:09:17.09	-37.7	-44.5	3.3	15242218	92	4535
18:09:17.20	-37.7	-46.0	3.5	15228645	92	5406
18:09:17.31	-37.7	-45.9	3.6	15228645	92	5346
18:09:17.42	-37.7	-45.8	3.6	15228645	92	5286
18:09:17.53	-37.7	-45.4	3.5	15228645	92	5042
18:09:17.64	-37.7	-45.1	3.4	15228645	92	4850
18:09:17.76	-37.8	-44.8	3.4	15228645	92	4697
18:09:17.87	-37.8	-44.5	3.3	15176422	92	4541
18:09:17.98	-37.7	-44.5	3.3	15176422	92	4534
18:09:18.09	-37.7	-45.9	3.6	15176422	92	5357
18:09:18.20	-37.7	-46.0	3.6	15176422	92	5391
18:09:18.32	-37.7	-45.6	3.5	15176422	92	5135
18:09:18.43	-37.7	-45.2	3.5	15176422	92	4922
18:09:18.54	-37.7	-44.9	3.4	15176422	92	4771
18:09:18.65	-37.7	-44.7	3.4	15164413	92	4626
18:09:18.76	-37.7	-44.5	3.3	15164413	92	4529
18:09:18.87	-37.7	-45.9	3.6	15164413	92	5339
18:09:18.98	-37.7	-45.9	3.6	15164413	92	5341
18:09:19.10	-37.7	-46.0	3.6	15164413	92	5372
18:09:19.21	-37.7	-45.6	3.6	15164413	92	5176
18:09:19.32	-37.7	-45.1	3.4	15188354	92	4841
18:09:19.43	-37.7	-44.8	3.4	15188354	92	4705
18:09:19.54	-37.7	-44.6	3.4	15188354	92	4609
18:09:19.65	-37.7	-44.5	3.3	15188354	92	4548
18:09:19.76	-37.7	-45.9	3.6	15188354	92	5336
18:09:19.87	-37.7	-46.0	3.6	15188354	92	5369
18:09:19.99	-37.7	-45.8	3.6	15205886	92	5284
18:09:20.10	-37.7	-45.4	3.5	15205886	92	5025
18:09:20.21	-37.7	-45.0	3.4	15205886	92	4813
18:09:20.32	-37.7	-44.7	3.4	15205886	92	4626
18:09:20.43	-37.7	-44.5	3.3	15205886	92	4528
18:09:20.55	-37.7	-44.5	3.3	15205886	92	4518
18:09:20.66	-37.7	-46.0	3.6	15205886	92	5381
18:09:20.77	-37.7	-45.9	3.6	15239265	92	5326
18:09:20.88	-37.8	-45.7	3.6	15239265	92	5179
18:09:20.99	-37.8	-45.5	3.5	15239265	92	5021
18:09:21.10	-38.0	-45.4	3.4	15239265	92	4884
18:09:21.22	-37.9	-44.9	3.3	15239265	92	4667
18:09:21.33	-37.9	-44.7	3.3	15239265	92	4562
18:09:21.44	-37.9	-46.4	3.5	15213035	92	5499
18:09:21.55	-37.9	-46.3	3.6	15213035	92	5492
18:09:21.66	-38.0	-45.9	3.6	15213035	93	5136
18:09:21.77	-38.0	-45.4	3.5	15213035	93	4869
18:09:21.89	-37.9	-44.8	3.4	15213035	93	4613
18:09:22.00	-38.0	-44.7	3.4	15213035	93	4540
18:09:22.11	-38.0	-44.6	3.3	15180076	93	4466
18:09:22.22	-38.0	-44.5	3.3	15180076	93	4399
18:09:22.33	-38.0	-45.9	3.6	15180076	93	5197
18:09:22.44	-38.0	-45.9	3.6	15180076	93	5215
18:09:22.56	-37.9	-45.7	3.6	15180076	93	5110
18:09:22.67	-37.9	-45.2	3.5	15180076	93	4808
18:09:22.78	-38.0	-44.9	3.4	15180076	93	4632
18:09:22.89	-38.0	-44.7	3.4	15180076	93	4529
18:09:23.00	-37.9	-44.5	3.3	15180076	93	4411
18:09:23.11	-37.9	-45.9	3.5	15180076	93	5205
18:09:23.22	-38.0	-46.0	3.6	15180076	93	5220
18:09:23.34	-38.0	-46.0	3.6	15180076	93	5217
18:09:23.45	-37.9	-45.5	3.5	15180076	93	4985
18:09:23.56	-37.9	-45.2	3.5	15190536	93	4810
18:09:23.67	-38.0	-44.9	3.4	15190536	93	4608
18:09:23.78	-38.0	-44.7	3.3	15190536	93	4482
18:09:23.89	-38.0	-44.5	3.3	15190536	93	4395
18:09:24.01	-38.0	-46.0	3.5	15190536	93	5212
18:09:24.12	-38.0	-46.0	3.6	15190536	93	5221
18:09:24.23	-38.0	-45.8	3.6	15229553	93	5073
18:09:24.34	-38.0	-45.3	3.5	15229553	93	4847
18:09:24.45	-38.0	-45.0	3.4	15229553	93	4690
18:09:24.56	-38.0	-44.7	3.4	15229553	93	4519
18:09:24.67	-38.0	-44.5	3.3	15229553	93	4404
18:09:24.79	-38.0	-44.5	3.3	15229553	93	4390
18:09:24.90	-38.1	-46.3	3.6	15224128	93	5304
18:09:25.01	-38.1	-46.2	3.6	15224128	93	5282
18:09:25.12	-38.1	-45.8	3.6	15224128	93	5006
18:09:25.23	-38.1	-45.5	3.5	15224128	93	4840
18:09:25.34	-38.1	-45.1	3.4	15224128	93	4650
18:09:25.46	-38.1	-44.8	3.4	15224128	93	4475
18:09:25.57	-38.1	-44.6	3.3	15208038	93	4374
18:09:25.68	-38.1	-46.2	3.5	15208038	93	5252
18:09:25.79	-38.2	-46.3	3.6	15208038	93	5311
18:09:25.90	-38.1	-46.2	3.6	15208038	93	5263
18:09:26.01	-38.1	-45.6	3.5	15208038	93	4922
18:09:26.13	-38.1	-45.2	3.4	15208038	93	4735
18:09:26.24	-38.1	-44.9	3.4	15208038	93	4574
18:09:26.35	-38.0	-44.7	3.3	15168823	93	4483
18:09:26.46	-38.1	-44.7	3.3	15168823	93	4445
18:09:26.57	-38.0	-46.0	3.6	15168823	93	5219
18:09:26.69	-38.0	-46.0	3.6	15168823	93	5228
18:09:26.80	-38.0	-45.8	3.6	15168823	93	5114
18:09:26.91	-38.0	-45.3	3.5	15168823	93	4853
18:09:27.02	-38.0	-45.0	3.4	15188163	93	4651
18:09:27.13	-38.2	-45.2	3.4	15188163	93	4658
18:09:27.24	-38.2	-45.0	3.3	15188163	93	4547
18:09:27.35	-38.2	-44.9	3.3	15188163	93	4511
18:09:27.47	-38.2	-46.3	3.6	15188163	93	5310
18:09:27.58	-38.2	-46.4	3.6	15188163	93	5343
18:09:27.69	-38.1	-46.0	3.5	15213493	93	5145
18:09:27.80	-38.2	-45.6	3.5	15213493	93	4879
18:09:27.91	-38.1	-45.1	3.4	15213493	93	4653
18:09:28.02	-38.1	-45.0	3.4	15213493	93	4563
18:09:28.14	-38.1	-44.8	3.3	15213493	93	4513
18:09:28.25	-38.1	-46.1	3.5	15213493	93	5249
18:09:28.36	-38.1	-46.2	3.6	15213493	93	5305
18:09:28.47	-38.1	-46.0	3.6	15222045	93	5179
18:09:28.58	-38.1	-45.6	3.5	15222045	93	4959
18:09:28.69	-38.0	-45.2	3.4	15222045	93	4752
18:09:28.81	-38.0	-44.9	3.4	15222045	93	4582
18:09:28.92	-38.0	-44.6	3.3	15222045	93	4445
18:09:29.03	-38.0	-44.5	3.3	15222045	93	4402
18:09:29.14	-37.9	-46.0	3.6	15240547	93	5276
18:09:29.25	-38.1	-46.3	3.6	15240547	93	5394
18:09:29.36	-38.1	-45.9	3.5	15240547	93	5121
18:09:29.48	-38.1	-45.7	3.5	15240547	93	4980
18:09:29.59	-38.1	-45.3	3.4	15240547	93	4766
18:09:29.70	-38.2	-45.2	3.4	15240547	93	4695
18:09:29.81	-38.1	-45.1	3.3	15181694	93	4624
18:09:29.92	-38.1	-46.3	3.5	15181694	93	5352
18:09:30.03	-38.1	-46.4	3.6	15181694	93	5400
18:09:30.14	-38.2	-46.5	3.6	15181694	93	5444
18:09:30.25	-38.1	-45.9	3.6	15181694	93	5134
18:09:30.37	-38.1	-45.4	3.4	15181694	93	4833
18:09:30.48	-38.1	-45.1	3.4	15184318	93	4663
18:09:30.59	-38.1	-44.9	3.4	15184318	93	4559
18:09:30.70	-38.0	-44.7	3.3	15184318	93	4486
18:09:30.81	-38.0	-46.1	3.6	15184318	93	5312
18:09:30.93	-38.0	-46.0	3.6	15184318	93	5246
18:09:31.04	-37.9	-45.9	3.6	15184318	93	5191
18:09:31.15	-37.9	-45.5	3.5	15184318	93	4977
18:09:31.26	-37.9	-44.8	3.4	15185852	93	4620
18:09:31.37	-38.1	-45.1	3.3	15185852	93	4666
18:09:31.48	-38.1	-45.1	3.3	15185852	93	4636
18:09:31.60	-38.1	-45.0	3.3	15185852	93	4595
18:09:31.71	-38.1	-46.5	3.6	15185852	93	5437
18:09:31.82	-38.1	-46.4	3.6	15185852	93	5423
18:09:31.93	-38.2	-46.2	3.5	15210876	93	5229
18:09:32.04	-38.1	-45.7	3.5	15210876	93	4974
18:09:32.15	-38.1	-45.2	3.4	15210876	93	4743
18:09:32.27	-38.1	-44.9	3.3	15210876	93	4548
18:09:32.38	-38.1	-45.0	3.3	15210876	93	4563
18:09:32.49	-38.1	-46.3	3.6	15210876	93	5352
18:09:32.60	-38.0	-46.2	3.6	15227859	93	5305
18:09:32.71	-38.0	-46.0	3.6	15227859	93	5177
18:09:32.82	-38.0	-45.7	3.5	15227859	93	5020
18:09:32.93	-38.0	-45.2	3.4	15227859	93	4753
18:09:33.05	-38.1	-45.0	3.4	15227859	93	4613
18:09:33.16	-38.0	-44.8	3.3	15227859	93	4524
18:09:33.27	-38.0	-44.7	3.3	15230529	93	4477
18:09:33.38	-38.0	-46.2	3.6	15230529	93	5324
18:09:33.49	-38.0	-46.1	3.6	15230529	93	5258
18:09:33.60	-38.0	-46.0	3.6	15230529	93	5220
18:09:33.72	-38.0	-45.3	3.5	15230529	93	4809
18:09:33.83	-38.0	-45.0	3.4	15230529	93	4651
18:09:33.94	-38.0	-44.8	3.3	15230529	93	4526
18:09:34.05	-38.0	-44.6	3.3	15176086	93	4444
18:09:34.16	-38.0	-46.0	3.5	15176086	93	5253
18:09:34.27	-38.0	-46.0	3.6	15176086	93	5246
18:09:34.38	-37.9	-45.9	3.6	15176086	93	5219
18:09:34.50	-38.0	-45.6	3.5	15176086	93	5014
18:09:34.61	-38.0	-45.3	3.5	15176086	93	4832
18:09:34.72	-38.0	-44.9	3.4	15173156	93	4605
18:09:34.83	-37.9	-44.6	3.3	15173156	93	4485
