#Pass ID: 20260127_111850_NOAA 20
#Satellite: NOAA 20
#Configuration: NOAA 20
#Start time: 2026-01-27 11:18:45

#Time	Level	Level2	SNR	BER	Gain	Gain2
11:18:45.03	-38.2	-45.1	3.3	15358108	94	2305
11:18:45.14	-38.2	-60.5	3.5	0	65	13577
11:18:45.25	-37.9	-53.9	3.6	0	78	6602
11:18:45.36	-38.3	-48.2	3.6	15098663	91	3247
11:18:45.48	-38.5	-46.7	3.5	15098663	94	2688
11:18:45.59	-38.5	-46.4	3.5	15098663	94	2584
11:18:45.70	-38.5	-46.2	3.4	15098663	94	2521
11:18:45.81	-38.4	-45.9	3.4	15129852	94	2445
11:18:45.92	-38.5	-45.7	3.3	15129852	94	2389
11:18:46.03	-38.4	-46.4	2.6	15129852	95	2618
11:18:46.15	-38.4	-46.5	3.6	15129852	95	2630
11:18:46.26	-38.4	-46.4	3.6	15200683	95	2625
11:18:46.37	-38.4	-46.2	3.6	15200683	95	2560
11:18:46.48	-38.4	-45.7	3.5	15200683	95	2411
11:18:46.59	-38.4	-45.5	3.4	15200683	95	2353
11:18:46.70	-38.4	-45.3	3.4	15160820	95	2291
11:18:46.82	-38.4	-45.2	3.3	15160820	95	2260
11:18:46.93	-38.4	-46.5	3.4	15160820	95	2626
11:18:47.04	-38.4	-46.4	3.6	15160820	95	2605
11:18:47.15	-38.4	-46.5	3.6	15234176	95	2629
11:18:47.26	-38.4	-46.1	3.6	15234176	95	2532
11:18:47.38	-38.4	-45.7	3.4	15234176	95	2403
11:18:47.49	-38.4	-45.5	3.4	15148437	95	2340
11:18:47.60	-38.4	-45.2	3.4	15148437	95	2273
11:18:47.71	-38.4	-45.1	3.3	15148437	95	2246
11:18:47.82	-38.4	-46.5	3.6	15148437	95	2631
11:18:47.93	-38.4	-46.4	3.6	15227912	95	2621
11:18:48.04	-38.4	-46.3	3.6	15227912	95	2580
11:18:48.16	-38.4	-46.0	3.5	15227912	95	2504
11:18:48.27	-38.4	-45.7	3.5	15227912	95	2415
11:18:48.38	-38.4	-45.4	3.4	15152038	95	2324
11:18:48.49	-38.4	-45.2	3.4	15152038	95	2274
11:18:48.60	-38.4	-45.0	3.3	15152038	95	2233
11:18:48.72	-38.4	-46.5	3.6	15152038	95	2636
11:18:48.83	-38.4	-46.5	3.6	15218475	95	2631
11:18:48.94	-38.4	-46.1	3.6	15218475	95	2522
11:18:49.05	-38.4	-45.8	3.5	15218475	95	2446
11:18:49.16	-38.4	-45.6	3.4	15218475	95	2371
11:18:49.27	-38.4	-45.2	3.4	15176048	95	2280
11:18:49.39	-38.4	-45.1	3.3	15176048	95	2254
11:18:49.50	-38.4	-46.5	3.4	15176048	95	2621
11:18:49.61	-38.4	-46.4	3.6	15176048	95	2616
11:18:49.72	-38.4	-46.3	3.6	15197303	95	2581
11:18:49.83	-38.4	-46.0	3.5	15197303	95	2495
11:18:49.94	-38.4	-45.6	3.4	15197303	95	2385
11:18:50.06	-38.4	-45.4	3.4	15197303	95	2335
11:18:50.17	-38.4	-45.3	3.4	15185798	95	2295
11:18:50.28	-38.4	-45.0	3.3	15185798	95	2227
11:18:50.39	-38.4	-46.4	3.6	15185798	95	2618
11:18:50.50	-38.4	-46.4	3.6	15185798	95	2615
11:18:50.61	-38.4	-46.4	3.6	15189682	95	2599
11:18:50.72	-38.4	-45.8	3.5	15189682	95	2442
11:18:50.84	-38.4	-45.6	3.4	15189682	95	2371
11:18:50.95	-38.4	-45.4	3.4	15189682	95	2311
11:18:51.06	-38.4	-45.1	3.3	15193367	95	2257
