#Pass ID: 20260117_003757_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-17 00:37:57

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 37849U 11061A   26016.23176763  .00000061  00000+0  49926-4 0  9990
#TLE: 2 37849  98.7812 318.2698 0002434  61.5135 298.6286 14.19525545736883

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 00:37:57.55	11.09	5.02	-49.9	-65.8	3.8	1.49e+00	0	41	0	0	70	23762
2026-01-17 00:37:58.54	11.05	5.08	-47.4	-65.5	3.8	1.49e+00	0	41	104	0	65	30490
2026-01-17 00:37:59.54	11.01	5.15	-47.4	-65.5	3.8	1.49e+00	0	42	104	0	65	30383
2026-01-17 00:38:00.53	10.97	5.22	-47.4	-65.5	3.8	1.49e+00	0	41	104	0	65	30409
2026-01-17 00:38:01.53	10.93	5.29	-47.4	-65.5	3.8	1.49e+00	0	42	104	0	65	30512
2026-01-17 00:38:02.53	10.89	5.36	-47.4	-65.5	3.8	1.49e+00	0	41	104	0	65	30477
2026-01-17 00:38:03.52	10.84	5.43	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30323
2026-01-17 00:38:04.52	10.80	5.50	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30347
2026-01-17 00:38:05.52	10.76	5.57	-47.4	-65.4	3.8	1.49e+00	0	41	104	0	65	30352
2026-01-17 00:38:06.51	10.72	5.64	-47.4	-65.5	3.8	1.49e+00	0	42	104	0	65	30466
2026-01-17 00:38:07.51	10.67	5.71	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30251
2026-01-17 00:38:08.51	10.63	5.78	-47.5	-65.5	3.8	1.49e+00	0	42	104	0	65	30442
2026-01-17 00:38:09.50	10.58	5.85	-47.5	-65.5	3.8	1.49e+00	0	42	104	0	65	30411
2026-01-17 00:38:10.50	10.54	5.92	-47.5	-65.4	3.8	1.49e+00	0	42	104	0	65	30294
2026-01-17 00:38:11.49	10.50	5.99	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30297
2026-01-17 00:38:12.49	10.45	6.06	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30248
2026-01-17 00:38:13.48	10.41	6.13	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30370
2026-01-17 00:38:14.48	10.36	6.20	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30275
2026-01-17 00:38:15.48	10.32	6.27	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30191
2026-01-17 00:38:16.47	10.27	6.34	-47.4	-65.4	3.8	1.49e+00	0	42	104	0	65	30035
2026-01-17 00:38:17.47	10.23	6.41	-47.4	-65.3	3.8	1.49e+00	0	42	104	0	65	29808
2026-01-17 00:38:18.46	10.18	6.48	-47.4	-65.1	3.8	1.49e+00	0	42	104	0	65	29223
2026-01-17 00:38:19.46	10.13	6.56	-47.4	-64.9	3.8	1.49e+00	0	42	104	0	65	28442
2026-01-17 00:38:20.46	10.09	6.63	-47.4	-64.6	3.8	1.49e+00	0	42	104	0	65	27531
2026-01-17 00:38:21.46	10.04	6.70	-47.4	-64.2	3.8	1.49e+00	0	42	104	0	65	26415
2026-01-17 00:38:22.45	9.99	6.77	-47.4	-63.9	3.8	1.49e+00	0	42	104	0	65	25404
2026-01-17 00:38:23.45	9.95	6.84	-47.4	-63.7	3.8	1.49e+00	0	42	104	0	65	24717
2026-01-17 00:38:24.45	9.90	6.92	-47.4	-63.3	3.8	1.49e+00	0	42	104	0	65	23715
