#Pass ID: 20260117_212311_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-17 21:23:11

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26017.23595159  .00030666  00000+0  47675-3 0  9990
#TLE: 2 56232  49.9939  44.3967 0004170  38.7938 321.3329 15.53606995156549

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 21:23:11.94	233.88	5.10	-48.4	-67.4	3.8	8.48e-01	0	40	0	0	68	32167
2026-01-17 21:23:12.93	233.79	5.18	-48.4	-67.5	3.8	8.37e-01	0	40	104	0	68	32208
2026-01-17 21:23:13.93	233.69	5.25	-48.4	-67.5	3.8	8.46e-01	0	41	104	0	68	32248
2026-01-17 21:23:14.92	233.60	5.33	-48.4	-67.5	3.8	8.47e-01	0	41	104	0	68	32333
2026-01-17 21:23:15.91	233.50	5.40	-48.4	-67.5	3.8	8.47e-01	0	41	104	0	68	32271
2026-01-17 21:23:16.90	233.41	5.48	-48.4	-67.5	3.8	8.47e-01	0	41	104	0	68	32228
2026-01-17 21:23:17.90	233.31	5.55	-48.4	-67.5	3.8	8.47e-01	0	41	104	0	68	32212
2026-01-17 21:23:18.89	233.21	5.63	-48.4	-67.4	3.8	8.47e-01	0	41	104	0	68	32038
2026-01-17 21:23:19.89	233.11	5.70	-48.4	-67.4	3.8	8.47e-01	0	41	104	0	68	32003
2026-01-17 21:23:20.88	233.01	5.78	-48.4	-67.3	3.8	8.48e-01	0	41	104	0	68	31627
2026-01-17 21:23:21.87	232.91	5.86	-48.4	-67.2	3.8	8.48e-01	0	41	104	0	68	31344
2026-01-17 21:23:22.86	232.81	5.93	-48.3	-67.1	3.8	8.47e-01	0	41	104	0	68	30789
2026-01-17 21:23:23.86	232.70	6.01	-48.4	-67.0	3.8	8.47e-01	0	41	104	0	68	30699
