#Pass ID: 20260117_043303_ZKF01
#Satellite: ZKF01
#Configuration: ZKF01
#almurnet v.1.7.20251203
#Start time: 2026-01-17 04:33:05

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 61240U 24174C   25363.55210926  .00007200  00000-0  32855-3 0  9995
#TLE: 2 61240  97.4460   8.7269 0013178  79.4267 280.8452 15.20841105 69913

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-17 04:33:05.28	9.51	5.12	-48.4	-50.9	3.7	0.00e+00	0	43	0	0	67	20390
2026-01-17 04:33:06.28	9.48	5.20	-48.4	-50.9	4.0	0.00e+00	0	44	104	0	67	20245
2026-01-17 04:33:07.27	9.44	5.28	-48.4	-51.0	4.0	0.00e+00	0	44	104	0	67	20500
2026-01-17 04:33:08.27	9.41	5.36	-48.4	-51.0	4.0	0.00e+00	0	44	104	0	67	20398
2026-01-17 04:33:09.27	9.38	5.44	-48.4	-50.9	4.0	0.00e+00	0	44	104	0	67	20316
2026-01-17 04:33:10.27	9.35	5.52	-48.4	-51.0	3.9	0.00e+00	0	44	104	0	67	20519
2026-01-17 04:33:11.26	9.31	5.61	-48.4	-50.9	4.0	0.00e+00	0	44	104	0	67	20363
2026-01-17 04:33:12.26	9.28	5.69	-48.4	-50.9	4.0	0.00e+00	0	44	104	0	67	20356
2026-01-17 04:33:13.26	9.25	5.77	-48.4	-51.0	4.0	0.00e+00	0	44	104	0	67	20419
2026-01-17 04:33:14.26	9.21	5.85	-48.4	-50.8	4.0	0.00e+00	0	44	104	0	67	20113
2026-01-17 04:33:15.26	9.18	5.94	-48.4	-50.9	4.0	0.00e+00	0	44	104	0	67	20259
2026-01-17 04:33:16.26	9.15	6.02	-48.4	-50.9	4.0	0.00e+00	0	45	104	0	67	20396
2026-01-17 04:33:17.26	9.11	6.10	-48.4	-50.9	4.0	0.00e+00	0	45	104	0	67	20337
2026-01-17 04:33:18.26	9.08	6.19	-48.4	-50.9	4.0	0.00e+00	0	45	104	0	67	20357
2026-01-17 04:33:19.26	9.04	6.27	-48.4	-51.1	4.0	0.00e+00	0	45	104	0	67	20645
2026-01-17 04:33:20.26	9.01	6.36	-48.4	-51.0	4.0	0.00e+00	0	45	104	0	67	20509
2026-01-17 04:33:21.25	8.97	6.44	-48.4	-51.0	4.0	0.00e+00	0	45	104	0	67	20528
2026-01-17 04:33:22.25	8.93	6.53	-48.4	-50.9	4.0	0.00e+00	0	45	104	0	67	20306
2026-01-17 04:33:23.26	8.90	6.61	-48.4	-51.0	4.0	0.00e+00	0	45	104	0	67	20577
2026-01-17 04:33:24.25	8.86	6.70	-48.4	-50.9	3.9	0.00e+00	0	45	104	0	67	20386
2026-01-17 04:33:25.25	8.82	6.79	-48.4	-50.9	4.0	0.00e+00	0	45	104	0	67	20341
2026-01-17 04:33:26.25	8.79	6.87	-48.4	-51.0	4.0	0.00e+00	0	45	104	0	67	20580
2026-01-17 04:33:27.25	8.75	6.96	-48.4	-50.9	4.0	0.00e+00	0	45	104	0	67	20377
2026-01-17 04:33:28.24	8.71	7.05	-48.4	-50.9	4.0	0.00e+00	0	46	104	0	67	20287
2026-01-17 04:33:29.24	8.67	7.14	-48.4	-51.0	3.9	0.00e+00	0	45	104	0	67	20586
2026-01-17 04:33:30.24	8.64	7.23	-48.4	-50.9	4.0	0.00e+00	0	46	104	0	67	20196
2026-01-17 04:33:31.23	8.60	7.31	-48.4	-50.9	4.0	0.00e+00	0	46	104	0	67	20353
2026-01-17 04:33:32.23	8.56	7.40	-48.4	-50.9	4.0	0.00e+00	0	46	104	0	67	20377
2026-01-17 04:33:33.23	8.52	7.49	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20476
2026-01-17 04:33:34.23	8.48	7.58	-48.4	-50.9	4.0	0.00e+00	0	46	104	0	67	20274
2026-01-17 04:33:35.23	8.44	7.68	-48.4	-51.0	3.9	0.00e+00	0	46	104	0	67	20464
2026-01-17 04:33:36.23	8.40	7.77	-48.4	-51.0	3.9	0.00e+00	0	46	104	0	67	20472
2026-01-17 04:33:37.23	8.36	7.86	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20441
2026-01-17 04:33:38.22	8.32	7.95	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20444
2026-01-17 04:33:39.22	8.28	8.04	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20484
2026-01-17 04:33:40.22	8.23	8.13	-48.4	-50.9	4.0	0.00e+00	0	46	104	0	67	20383
2026-01-17 04:33:41.23	8.19	8.23	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20491
2026-01-17 04:33:42.22	8.15	8.32	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20470
2026-01-17 04:33:43.22	8.11	8.42	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20547
2026-01-17 04:33:44.22	8.06	8.51	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20412
2026-01-17 04:33:45.22	8.02	8.61	-48.4	-50.9	4.0	0.00e+00	0	47	104	0	67	20354
2026-01-17 04:33:46.22	7.97	8.70	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20467
2026-01-17 04:33:47.21	7.93	8.80	-48.4	-50.9	4.0	0.00e+00	0	47	104	0	67	20251
2026-01-17 04:33:48.21	7.89	8.89	-48.4	-50.8	4.0	0.00e+00	0	46	104	0	67	20143
2026-01-17 04:33:49.21	7.84	8.99	-48.4	-51.0	4.0	0.00e+00	0	46	104	0	67	20572
2026-01-17 04:33:50.20	7.79	9.09	-48.4	-50.9	4.0	0.00e+00	0	47	104	0	67	20382
2026-01-17 04:33:51.20	7.75	9.19	-48.5	-51.2	3.9	0.00e+00	0	47	104	0	67	20938
2026-01-17 04:33:52.20	7.70	9.28	-48.8	-51.5	3.8	0.00e+00	0	47	104	0	68	20464
2026-01-17 04:33:53.19	7.66	9.38	-48.4	-50.9	4.0	0.00e+00	0	47	104	0	68	19074
2026-01-17 04:33:54.19	7.61	9.48	-47.9	-50.4	4.0	0.00e+00	0	47	104	0	67	19173
2026-01-17 04:33:55.19	7.56	9.58	-49.0	-51.6	3.9	0.00e+00	0	47	104	0	68	20844
2026-01-17 04:33:56.19	7.51	9.68	-48.3	-50.9	4.0	0.00e+00	0	47	104	0	68	19075
2026-01-17 04:33:57.19	7.46	9.78	-47.9	-50.3	4.1	0.00e+00	0	47	104	0	67	18972
2026-01-17 04:33:58.18	7.41	9.88	-47.6	-50.1	4.1	0.00e+00	0	47	104	0	67	18391
2026-01-17 04:33:59.18	7.37	9.99	-47.7	-50.3	4.0	0.00e+00	0	47	104	0	67	18937
2026-01-17 04:34:00.18	7.32	10.09	-47.4	-49.9	4.1	0.00e+00	0	47	104	0	66	19167
2026-01-17 04:34:01.17	7.27	10.19	-48.6	-51.3	3.9	0.00e+00	0	47	104	0	67	21223
