#Pass ID: 20260101_024456_2024-110A
#Satellite: 2024-110A
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-01 02:44:58

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 60012U 24110A   25364.97239494  .00013903  00000+0  84393-3 0  9999
#TLE: 2 60012  97.5768  93.1309 0010708 111.9575 248.2794 15.10580706 86499

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-01 02:44:58.20	18.52	0.09	-49.4	-64.4	3.5	1.51e+00	0	35	0	0	60	59793
2026-01-01 02:44:59.21	18.45	0.14	-49.7	-52.2	6.1	7.55e-01	0	37	104	0	60	49822
2026-01-01 02:45:00.22	18.37	0.20	-49.7	-52.1	6.1	7.54e-01	0	37	104	0	60	49417
2026-01-01 02:45:01.23	18.29	0.26	-49.6	-52.0	6.1	7.55e-01	0	37	104	0	60	48967
2026-01-01 02:45:02.24	18.21	0.31	-49.7	-52.1	6.0	7.55e-01	0	37	104	0	60	49508
2026-01-01 02:45:03.25	18.13	0.37	-49.7	-52.1	6.1	7.55e-01	0	37	104	0	60	49575
2026-01-01 02:45:04.26	18.05	0.43	-49.7	-52.2	6.1	7.54e-01	0	37	104	0	60	49685
2026-01-01 02:45:05.27	17.97	0.49	-49.5	-52.0	6.1	7.55e-01	0	37	104	0	60	48778
2026-01-01 02:45:06.28	17.89	0.54	-49.7	-52.1	6.1	7.55e-01	0	37	104	0	60	49505
2026-01-01 02:45:07.29	17.81	0.60	-49.2	-51.7	6.1	7.54e-01	0	37	104	0	60	47246
2026-01-01 02:45:08.30	17.73	0.66	-49.5	-52.0	6.0	7.54e-01	0	37	104	0	60	48806
2026-01-01 02:45:09.31	17.64	0.72	-49.4	-51.9	6.1	7.53e-01	0	37	104	0	60	47961
2026-01-01 02:45:10.32	17.56	0.77	-49.2	-51.7	6.1	7.54e-01	0	37	104	0	60	47167
2026-01-01 02:45:11.33	17.48	0.83	-49.0	-51.4	6.1	7.55e-01	0	37	104	0	60	45491
2026-01-01 02:45:12.34	17.40	0.89	-48.7	-51.2	6.1	7.55e-01	0	37	104	0	60	44313
2026-01-01 02:45:13.35	17.31	0.95	-48.5	-50.9	6.1	7.54e-01	0	37	104	0	60	43174
2026-01-01 02:45:14.36	17.23	1.01	-48.0	-50.5	6.1	7.53e-01	0	37	104	0	60	40909
2026-01-01 02:45:15.37	17.14	1.06	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	40876
2026-01-01 02:45:16.38	17.06	1.12	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	40920
2026-01-01 02:45:17.39	16.97	1.18	-48.0	-50.5	6.1	7.55e-01	0	37	104	0	60	41226
2026-01-01 02:45:18.40	16.89	1.24	-48.0	-50.5	6.1	7.55e-01	0	37	104	0	60	40929
2026-01-01 02:45:19.41	16.80	1.30	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	41146
2026-01-01 02:45:20.42	16.71	1.36	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	40976
2026-01-01 02:45:21.43	16.63	1.42	-48.0	-50.5	6.1	7.55e-01	0	37	104	0	60	41139
2026-01-01 02:45:22.44	16.54	1.47	-48.0	-50.5	6.1	7.55e-01	0	37	104	0	60	40925
2026-01-01 02:45:23.45	16.45	1.53	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	40864
2026-01-01 02:45:24.46	16.36	1.59	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	40995
2026-01-01 02:45:25.47	16.27	1.65	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	41010
2026-01-01 02:45:26.48	16.18	1.71	-48.0	-50.5	6.1	7.56e-01	0	37	104	0	60	41101
2026-01-01 02:45:27.49	16.09	1.77	-48.0	-50.5	6.1	7.52e-01	0	37	104	0	60	41094
2026-01-01 02:45:28.50	16.00	1.83	-48.0	-50.5	6.1	7.55e-01	0	37	104	0	60	41012
2026-01-01 02:45:29.51	15.91	1.89	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	41033
2026-01-01 02:45:30.52	15.82	1.95	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	41203
2026-01-01 02:45:31.52	15.73	2.01	-48.0	-50.5	6.1	7.53e-01	0	37	104	0	60	41203
2026-01-01 02:45:32.53	15.64	2.07	-48.0	-50.5	6.1	7.54e-01	0	37	104	0	60	41215
2026-01-01 02:45:33.54	15.54	2.13	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40878
2026-01-01 02:45:34.55	15.45	2.19	-48.0	-50.5	6.1	7.55e-01	0	37	104	0	60	41055
2026-01-01 02:45:35.56	15.36	2.25	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40938
2026-01-01 02:45:36.58	15.26	2.31	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40925
2026-01-01 02:45:37.58	15.17	2.37	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40933
2026-01-01 02:45:38.59	15.07	2.43	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41211
2026-01-01 02:45:39.60	14.98	2.49	-48.0	-50.5	6.1	7.53e-01	0	38	104	0	60	41108
2026-01-01 02:45:40.61	14.88	2.55	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40929
2026-01-01 02:45:41.62	14.78	2.61	-48.0	-50.6	6.1	7.55e-01	0	38	104	0	60	41330
2026-01-01 02:45:42.63	14.69	2.67	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41174
2026-01-01 02:45:43.64	14.59	2.73	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41011
2026-01-01 02:45:44.66	14.49	2.80	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41039
2026-01-01 02:45:45.66	14.39	2.86	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40919
2026-01-01 02:45:46.67	14.29	2.92	-48.0	-50.5	6.1	7.55e-01	0	38	104	0	60	41065
2026-01-01 02:45:47.69	14.19	2.98	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41023
2026-01-01 02:45:48.70	14.09	3.04	-48.0	-50.5	6.1	7.55e-01	0	38	104	0	60	40949
2026-01-01 02:45:49.71	13.99	3.10	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41018
2026-01-01 02:45:50.72	13.89	3.17	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40889
2026-01-01 02:45:51.73	13.78	3.23	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40981
2026-01-01 02:45:52.74	13.68	3.29	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	40971
2026-01-01 02:45:53.75	13.58	3.35	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41089
2026-01-01 02:45:54.75	13.47	3.41	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41179
2026-01-01 02:45:55.77	13.37	3.48	-48.0	-50.5	6.1	7.54e-01	0	38	104	0	60	41092
2026-01-01 02:45:56.78	13.26	3.54	-48.3	-50.8	6.1	7.53e-01	0	38	104	0	60	42536
2026-01-01 02:45:57.79	13.16	3.60	-48.3	-50.8	6.1	7.54e-01	0	38	104	0	60	42229
2026-01-01 02:45:58.80	13.05	3.66	-48.0	-50.5	6.1	7.53e-01	0	38	104	0	60	40989
2026-01-01 02:45:59.81	12.95	3.73	-48.2	-50.7	6.1	7.54e-01	0	38	104	0	60	42076
2026-01-01 02:46:00.82	12.84	3.79	-48.1	-50.6	6.1	7.54e-01	0	38	104	0	60	41619
2026-01-01 02:46:01.83	12.73	3.85	-48.3	-50.8	6.1	7.55e-01	0	38	104	0	60	42448
2026-01-01 02:46:02.84	12.62	3.91	-48.0	-50.5	6.1	7.55e-01	0	38	104	0	60	41100
2026-01-01 02:46:03.84	12.51	3.98	-48.3	-50.8	6.1	7.54e-01	0	38	104	0	60	42440
2026-01-01 02:46:04.86	12.40	4.04	-48.2	-50.7	6.1	7.54e-01	0	38	104	0	60	42066
2026-01-01 02:46:05.87	12.29	4.10	-48.4	-50.8	6.1	7.55e-01	0	38	104	0	60	42603
2026-01-01 02:46:06.88	12.18	4.17	-48.1	-50.6	6.1	7.53e-01	0	38	104	0	60	41697
2026-01-01 02:46:07.88	12.07	4.23	-48.4	-50.8	6.1	7.55e-01	0	38	104	0	60	42637
2026-01-01 02:46:08.89	11.96	4.29	-48.3	-50.8	6.0	7.52e-01	0	38	104	0	60	42356
2026-01-01 02:46:09.90	11.84	4.36	-48.5	-50.9	6.1	7.54e-01	0	38	104	0	60	43080
2026-01-01 02:46:10.91	11.73	4.42	-48.2	-50.7	6.1	7.54e-01	0	38	104	0	60	41982
2026-01-01 02:46:11.92	11.62	4.49	-48.4	-50.9	6.1	7.54e-01	0	38	104	0	60	42859
2026-01-01 02:46:12.93	11.50	4.55	-48.4	-50.9	6.1	7.54e-01	0	38	104	0	60	42765
2026-01-01 02:46:13.94	11.39	4.61	-48.5	-50.9	6.1	7.54e-01	0	38	104	0	60	43052
2026-01-01 02:46:14.95	11.27	4.68	-48.3	-50.7	6.1	7.55e-01	0	38	104	0	60	42126
2026-01-01 02:46:15.96	11.15	4.74	-48.5	-51.0	6.1	7.54e-01	0	38	104	0	60	43342
2026-01-01 02:46:16.97	11.03	4.81	-48.4	-50.8	6.1	7.55e-01	0	38	104	0	60	42708
2026-01-01 02:46:17.98	10.92	4.87	-48.6	-51.0	6.1	7.54e-01	0	38	104	0	60	43546
2026-01-01 02:46:18.98	10.80	4.94	-48.4	-50.9	6.1	7.53e-01	0	38	104	0	60	42853
2026-01-01 02:46:20.00	10.68	5.00	-48.5	-51.0	6.1	7.53e-01	0	38	104	0	60	43546
2026-01-01 02:46:21.00	10.56	5.07	-48.4	-50.9	6.1	7.55e-01	0	38	104	0	60	42999
2026-01-01 02:46:22.01	10.44	5.13	-48.6	-51.1	6.1	7.54e-01	0	38	104	0	60	43817
2026-01-01 02:46:23.02	10.32	5.20	-48.4	-50.8	6.1	7.55e-01	0	38	104	0	60	42599
2026-01-01 02:46:24.03	10.19	5.26	-48.5	-51.0	6.1	7.54e-01	0	38	104	0	60	43476
2026-01-01 02:46:25.04	10.07	5.33	-48.5	-50.9	6.1	7.54e-01	0	38	104	0	60	43158
2026-01-01 02:46:26.05	9.95	5.39	-48.5	-51.0	6.1	7.54e-01	0	38	104	0	60	43460
2026-01-01 02:46:27.06	9.82	5.46	-48.5	-50.9	6.1	7.54e-01	0	38	104	0	60	43100
2026-01-01 02:46:28.07	9.70	5.52	-48.6	-51.1	6.1	7.53e-01	0	38	104	0	60	43774
2026-01-01 02:46:29.08	9.57	5.59	-48.5	-50.9	6.1	7.55e-01	0	38	104	0	60	43167
2026-01-01 02:46:30.09	9.45	5.66	-48.6	-51.0	6.1	7.53e-01	0	38	104	0	60	43614
2026-01-01 02:46:31.10	9.32	5.72	-48.5	-51.0	6.1	7.54e-01	0	38	104	0	60	43473
2026-01-01 02:46:32.11	9.19	5.79	-48.6	-51.1	6.1	7.54e-01	0	38	104	0	60	43712
2026-01-01 02:46:33.12	9.06	5.85	-48.6	-51.0	6.0	7.54e-01	0	38	104	0	60	43695
2026-01-01 02:46:34.13	8.93	5.92	-48.7	-51.1	6.1	7.54e-01	0	38	104	0	60	44195
2026-01-01 02:46:35.14	8.80	5.99	-48.5	-51.0	6.1	7.54e-01	0	38	104	0	60	43375
2026-01-01 02:46:36.15	8.67	6.05	-48.6	-51.0	6.1	7.54e-01	0	38	104	0	60	43603
2026-01-01 02:46:37.16	8.54	6.12	-48.6	-51.0	6.1	7.53e-01	0	38	104	0	60	43525
2026-01-01 02:46:38.17	8.41	6.19	-48.7	-51.1	6.1	7.53e-01	0	38	104	0	60	44162
2026-01-01 02:46:39.18	8.27	6.25	-48.5	-51.0	6.1	7.54e-01	0	38	104	0	60	43545
2026-01-01 02:46:40.19	8.14	6.32	-48.6	-51.1	6.1	7.53e-01	0	38	104	0	60	43718
2026-01-01 02:46:41.19	8.01	6.39	-48.5	-51.0	6.1	7.54e-01	0	38	104	0	60	43462
2026-01-01 02:46:42.20	7.87	6.45	-48.7	-51.1	6.1	7.53e-01	0	38	104	0	60	44184
2026-01-01 02:46:43.21	7.73	6.52	-48.6	-51.0	6.1	7.54e-01	0	38	104	0	60	43590
2026-01-01 02:46:44.22	7.60	6.59	-48.7	-51.2	6.1	7.54e-01	0	38	104	0	60	44249
2026-01-01 02:46:45.23	7.46	6.66	-48.6	-51.1	6.1	7.55e-01	0	38	104	0	60	43778
2026-01-01 02:46:46.24	7.32	6.72	-48.7	-51.1	6.1	7.53e-01	0	38	104	0	60	44098
2026-01-01 02:46:47.25	7.18	6.79	-48.6	-51.1	6.1	7.54e-01	0	38	104	0	60	43710
2026-01-01 02:46:48.26	7.04	6.86	-48.7	-51.2	6.1	7.55e-01	0	38	104	0	60	44511
2026-01-01 02:46:49.27	6.90	6.93	-48.7	-51.1	6.1	7.54e-01	0	38	104	0	60	44078
2026-01-01 02:46:50.28	6.76	6.99	-48.8	-51.2	6.1	7.53e-01	0	38	104	0	60	44399
2026-01-01 02:46:51.29	6.61	7.06	-48.7	-51.1	6.1	7.54e-01	0	38	104	0	60	44105
2026-01-01 02:46:52.29	6.47	7.13	-48.6	-51.1	6.1	7.54e-01	0	38	104	0	60	43828
2026-01-01 02:46:53.31	6.32	7.20	-48.7	-51.1	6.1	7.54e-01	0	38	104	0	60	44142
2026-01-01 02:46:54.32	6.18	7.27	-48.8	-51.2	6.1	7.55e-01	0	38	104	0	60	44672
2026-01-01 02:46:55.33	6.03	7.33	-48.7	-51.2	6.1	7.55e-01	0	38	104	0	60	44463
2026-01-01 02:46:56.33	5.89	7.40	-48.8	-51.3	6.1	7.55e-01	0	38	104	0	60	44786
2026-01-01 02:46:57.34	5.74	7.47	-48.8	-51.2	6.1	7.54e-01	0	38	104	0	60	44364
