#Pass ID: 20260107_010903_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-07 01:09:05

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 43010U 17072A   25350.96693137  .00000321  00000+0  17364-3 0  9993
#TLE: 2 43010  98.9888 317.3403 0001146 169.6565 190.4634 14.19686173419132

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 01:09:05.39	129.40	0.13	-51.5	-66.6	3.5	1.51e+00	0	30	0	0	60	104582
2026-01-07 01:09:06.39	129.37	0.19	-51.4	-63.7	3.6	8.45e-01	0	31	104	0	60	74837
2026-01-07 01:09:07.40	129.34	0.25	-51.4	-63.7	3.6	8.46e-01	0	31	104	0	60	74504
2026-01-07 01:09:08.41	129.32	0.30	-51.4	-63.8	3.6	8.44e-01	0	31	104	0	60	75252
2026-01-07 01:09:09.42	129.29	0.37	-51.4	-63.8	3.6	8.46e-01	0	31	104	0	60	75366
2026-01-07 01:09:10.43	129.26	0.43	-51.5	-63.9	3.6	8.45e-01	0	31	104	0	60	76093
2026-01-07 01:09:11.43	129.24	0.48	-51.5	-63.9	3.6	8.46e-01	0	31	104	0	60	76218
2026-01-07 01:09:12.44	129.21	0.55	-51.5	-63.9	3.6	8.46e-01	0	31	104	0	60	76286
2026-01-07 01:09:13.44	129.19	0.61	-51.5	-63.9	3.6	8.45e-01	0	31	104	0	60	76578
2026-01-07 01:09:14.45	129.16	0.67	-51.5	-63.9	3.5	8.45e-01	0	31	104	0	60	76751
2026-01-07 01:09:15.46	129.13	0.73	-51.6	-64.0	3.6	8.45e-01	0	31	104	0	60	77177
2026-01-07 01:09:16.47	129.10	0.79	-51.6	-64.0	3.6	8.46e-01	0	31	104	0	60	77270
2026-01-07 01:09:17.48	129.08	0.85	-51.6	-64.0	3.5	8.46e-01	0	31	104	0	60	77106
2026-01-07 01:09:18.49	129.05	0.91	-51.5	-63.9	3.6	8.46e-01	0	31	104	0	60	76007
2026-01-07 01:09:19.49	129.02	0.97	-51.5	-63.8	3.6	8.45e-01	0	31	104	0	60	75797
