#Pass ID: 20260107_171442_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-07 17:14:45

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   25350.92281687  .00000071  00000+0  54882-4 0  9996
#TLE: 2 37849  98.7777 288.2268 0002366 112.8570 247.2856 14.19515404732588

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-07 17:14:45.42	30.04	0.18	-52.0	-65.9	3.3	1.54e+00	0	34	0	0	60	96129
2026-01-07 17:14:46.42	29.98	0.24	-52.0	-67.4	3.6	1.51e+00	0	34	104	0	60	113835
2026-01-07 17:14:47.44	29.92	0.29	-52.0	-67.4	3.6	1.51e+00	0	34	104	0	60	114397
2026-01-07 17:14:48.45	29.87	0.35	-52.0	-67.4	3.6	1.51e+00	0	34	104	0	60	113991
2026-01-07 17:14:49.46	29.81	0.40	-52.0	-67.3	3.6	1.51e+00	0	34	104	0	60	113492
2026-01-07 17:14:50.47	29.76	0.46	-51.9	-67.3	3.6	1.51e+00	0	34	104	0	60	112592
2026-01-07 17:14:51.48	29.70	0.51	-51.8	-67.2	3.6	1.51e+00	0	34	104	0	60	111825
2026-01-07 17:14:52.49	29.64	0.57	-51.7	-67.1	3.6	1.51e+00	0	34	104	0	60	109961
2026-01-07 17:14:53.50	29.59	0.62	-51.6	-67.0	3.6	1.51e+00	0	34	104	0	60	109215
2026-01-07 17:14:54.51	29.53	0.68	-51.5	-66.9	3.6	1.51e+00	0	34	104	0	60	107413
2026-01-07 17:14:55.52	29.47	0.74	-51.4	-66.7	3.6	1.51e+00	0	34	104	0	60	105516
2026-01-07 17:14:56.53	29.42	0.79	-51.1	-66.5	3.6	1.51e+00	0	34	104	0	60	103209
2026-01-07 17:14:57.54	29.36	0.85	-50.8	-66.1	3.6	1.51e+00	0	34	104	0	60	98270
2026-01-07 17:14:58.56	29.30	0.90	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94570
2026-01-07 17:14:59.57	29.24	0.96	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94141
2026-01-07 17:15:00.58	29.18	1.01	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93802
2026-01-07 17:15:01.59	29.13	1.07	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94633
2026-01-07 17:15:02.60	29.07	1.13	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94129
2026-01-07 17:15:03.61	29.01	1.18	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94375
2026-01-07 17:15:04.62	28.95	1.24	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93697
2026-01-07 17:15:05.63	28.89	1.30	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93890
2026-01-07 17:15:06.64	28.83	1.35	-50.4	-65.7	3.5	1.51e+00	0	34	104	0	60	93691
2026-01-07 17:15:07.65	28.77	1.41	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93797
2026-01-07 17:15:08.66	28.71	1.47	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94023
2026-01-07 17:15:09.67	28.65	1.52	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94212
2026-01-07 17:15:10.69	28.59	1.58	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94557
2026-01-07 17:15:11.70	28.53	1.64	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94844
2026-01-07 17:15:12.71	28.47	1.69	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94670
2026-01-07 17:15:13.72	28.40	1.75	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94808
2026-01-07 17:15:14.73	28.34	1.81	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94276
2026-01-07 17:15:15.74	28.28	1.86	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94520
2026-01-07 17:15:16.75	28.22	1.92	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94439
2026-01-07 17:15:17.76	28.16	1.98	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93713
2026-01-07 17:15:18.77	28.09	2.04	-50.4	-65.5	3.6	1.51e+00	0	34	104	0	60	92242
2026-01-07 17:15:19.78	28.03	2.09	-50.4	-65.5	3.6	1.51e+00	0	34	104	0	60	92065
2026-01-07 17:15:20.79	27.97	2.15	-50.4	-65.5	3.6	1.51e+00	0	34	104	0	60	92009
2026-01-07 17:15:21.80	27.90	2.21	-50.4	-65.6	3.6	1.51e+00	0	34	104	0	60	93258
2026-01-07 17:15:22.81	27.84	2.27	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94117
2026-01-07 17:15:23.82	27.78	2.33	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94785
2026-01-07 17:15:24.83	27.71	2.38	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	94283
2026-01-07 17:15:25.85	27.65	2.44	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93884
2026-01-07 17:15:26.85	27.58	2.50	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93687
2026-01-07 17:15:27.86	27.52	2.56	-50.4	-65.8	3.6	1.51e+00	0	34	104	0	60	94823
2026-01-07 17:15:28.87	27.45	2.62	-50.4	-65.7	3.6	1.51e+00	0	34	104	0	60	93814
2026-01-07 17:15:29.89	27.39	2.67	-50.4	-65.5	3.6	1.51e+00	0	34	104	0	60	92229
2026-01-07 17:15:30.90	27.32	2.73	-50.4	-65.2	3.6	1.51e+00	0	34	104	0	60	88938
2026-01-07 17:15:31.91	27.25	2.79	-50.4	-64.9	3.6	1.51e+00	0	34	104	0	60	86003
2026-01-07 17:15:32.92	27.19	2.85	-50.4	-65.2	3.6	1.51e+00	0	35	104	0	60	88746
2026-01-07 17:15:33.93	27.12	2.91	-50.4	-65.5	3.6	1.51e+00	0	34	104	0	60	91845
2026-01-07 17:15:34.94	27.05	2.97	-50.4	-65.2	3.6	1.51e+00	0	35	104	0	60	88456
2026-01-07 17:15:35.95	26.99	3.03	-50.3	-63.4	3.6	1.51e+00	0	34	104	0	60	72245
2026-01-07 17:15:36.96	26.92	3.09	-50.1	-60.0	4.5	1.39e+00	0	34	0	0	60	48623
2026-01-07 17:15:37.97	26.85	3.14	-49.8	-57.2	6.5	3.45e-01	0	34	102	1048576	60	35331
2026-01-07 17:15:38.98	26.78	3.20	-49.6	-56.2	7.7	1.51e-01	0	35	102	1048576	60	31480
2026-01-07 17:15:39.99	26.71	3.26	-50.6	-65.9	3.6	1.51e+00	0	35	104	1048576	60	96680
2026-01-07 17:15:41.01	26.65	3.32	-50.5	-65.8	3.6	1.51e+00	0	35	104	1048576	60	94754
2026-01-07 17:15:42.02	26.58	3.38	-50.4	-65.8	3.6	1.51e+00	0	34	104	1048576	60	94703
