#Pass ID: 20260102_125755_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-02 13:04:35

#Version: 2.2.20231116
#Station: R2.0S_Moscow
#Location: 37.707566 lon 55.798166 lat
#TLE: 1 49008U 21062A   26001.96913326  .00000001  00000+0  21174-4 0  9999
#TLE: 2 49008  98.7479   7.2511 0001416 166.5636 193.5578 14.19883387232993

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-02 13:04:35.78	56.14	31.21	-44.7	-56.3	3.8	8.45e-01	0	57	0	0	60	14073
2026-01-02 13:04:36.77	55.79	31.21	-45.5	-56.7	3.8	8.47e-01	0	57	104	0	61	13186
2026-01-02 13:04:37.78	55.43	31.20	-45.5	-56.7	3.8	8.47e-01	0	57	104	0	61	13179
2026-01-02 13:04:38.79	55.07	31.20	-45.5	-56.7	3.8	8.47e-01	0	57	104	0	61	13127
2026-01-02 13:04:39.81	54.71	31.19	-45.5	-56.7	3.8	8.46e-01	0	57	104	0	61	13128
2026-01-02 13:04:40.82	54.35	31.19	-45.4	-56.6	3.8	8.46e-01	0	57	104	0	61	13057
2026-01-02 13:04:41.83	53.99	31.18	-45.4	-56.6	3.8	8.46e-01	0	57	104	0	61	12972
2026-01-02 13:04:42.84	53.63	31.17	-45.3	-56.5	3.8	8.46e-01	0	57	104	0	61	12932
2026-01-02 13:04:43.85	53.28	31.16	-45.3	-56.5	3.8	8.46e-01	0	57	104	0	61	12885
2026-01-02 13:04:44.86	52.92	31.15	-45.3	-56.5	3.8	8.46e-01	0	57	104	0	61	12851
2026-01-02 13:04:45.87	52.56	31.13	-45.3	-56.5	3.8	8.45e-01	0	57	104	0	61	12910
2026-01-02 13:04:46.88	52.20	31.12	-45.3	-56.5	3.8	8.46e-01	0	57	104	0	61	12899
2026-01-02 13:04:47.89	51.84	31.10	-45.3	-56.5	3.8	8.46e-01	0	57	104	0	61	12906
2026-01-02 13:04:48.90	51.49	31.09	-45.2	-56.5	3.8	8.46e-01	0	57	104	0	61	12817
2026-01-02 13:04:49.92	51.13	31.07	-45.3	-56.4	3.8	8.46e-01	0	57	104	0	61	12781
2026-01-02 13:04:50.93	50.77	31.05	-45.2	-56.4	3.8	8.47e-01	0	57	104	0	61	12709
2026-01-02 13:04:51.94	50.42	31.03	-45.2	-56.4	3.8	8.46e-01	0	57	104	0	61	12788
2026-01-02 13:04:52.95	50.06	31.01	-45.2	-56.4	3.8	8.47e-01	0	57	104	0	61	12752
2026-01-02 13:04:53.96	49.71	30.99	-45.2	-56.4	3.8	8.45e-01	0	57	104	0	61	12726
2026-01-02 13:04:54.97	49.35	30.96	-45.2	-56.4	3.8	8.47e-01	0	57	104	0	61	12709
2026-01-02 13:04:55.98	49.00	30.94	-45.2	-56.4	3.8	8.46e-01	0	57	104	0	61	12744
2026-01-02 13:04:56.99	48.65	30.91	-45.2	-56.3	3.8	8.45e-01	0	57	104	0	61	12608
2026-01-02 13:04:58.01	48.29	30.88	-45.2	-56.3	3.8	8.46e-01	0	58	104	0	61	12537
2026-01-02 13:04:59.02	47.94	30.85	-45.2	-56.3	3.8	8.46e-01	0	57	104	0	61	12526
2026-01-02 13:05:00.03	47.59	30.82	-45.2	-56.3	3.8	8.46e-01	0	58	104	0	61	12618
2026-01-02 13:05:01.04	47.24	30.79	-45.2	-56.4	3.8	8.46e-01	0	57	104	0	61	12700
2026-01-02 13:05:02.05	46.89	30.76	-45.2	-56.3	3.8	8.46e-01	0	57	104	0	61	12580
