#Pass ID: 20260122_000224_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-22 00:02:25

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26021.48744220  .00000253  00000+0  14133-3 0  9991
#TLE: 2 43010  98.9948 353.4037 0002485  97.2578 262.8880 14.19697766424177

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-22 00:02:25.77	33.33	5.05	-50.0	-62.4	3.8	8.47e-01	0	35	0	0	71	15109
2026-01-22 00:02:26.76	33.43	5.10	-50.0	-62.4	3.8	8.47e-01	0	35	104	0	70	15966
2026-01-22 00:02:27.75	33.53	5.16	-49.9	-62.4	3.8	8.47e-01	0	35	104	0	70	15992
2026-01-22 00:02:28.74	33.63	5.21	-49.9	-62.4	3.8	8.47e-01	0	35	104	0	70	16042
2026-01-22 00:02:29.74	33.73	5.26	-50.0	-62.4	3.8	8.47e-01	0	35	104	0	70	15959
2026-01-22 00:02:30.73	33.83	5.32	-49.9	-62.4	3.8	8.47e-01	0	36	104	0	70	15997
2026-01-22 00:02:31.72	33.93	5.37	-49.9	-62.4	3.8	8.48e-01	0	36	104	0	70	15975
2026-01-22 00:02:32.72	34.03	5.42	-49.9	-62.4	3.8	8.46e-01	0	36	104	0	70	15958
2026-01-22 00:02:33.71	34.13	5.48	-49.9	-62.4	3.8	8.48e-01	0	36	104	0	70	15960
2026-01-22 00:02:34.70	34.24	5.53	-49.9	-62.4	3.8	8.47e-01	0	36	104	0	70	15950
2026-01-22 00:02:35.70	34.34	5.58	-49.9	-62.3	3.8	8.47e-01	0	36	104	0	70	15917
2026-01-22 00:02:36.69	34.44	5.64	-49.9	-62.3	3.8	8.47e-01	0	36	104	0	70	15934
2026-01-22 00:02:37.68	34.54	5.69	-49.9	-62.4	3.8	8.47e-01	0	36	104	0	70	15956
2026-01-22 00:02:38.68	34.65	5.74	-49.9	-62.4	3.8	8.48e-01	0	36	104	0	70	15970
2026-01-22 00:02:39.67	34.75	5.80	-49.9	-62.3	3.8	8.47e-01	0	36	104	0	70	15914
2026-01-22 00:02:40.66	34.86	5.85	-50.0	-62.4	3.8	8.47e-01	0	36	104	0	70	15947
2026-01-22 00:02:41.66	34.96	5.90	-49.9	-62.3	3.8	8.46e-01	0	36	104	0	70	15933
2026-01-22 00:02:42.65	35.07	5.96	-50.0	-62.4	3.8	8.47e-01	0	36	104	0	70	15986
2026-01-22 00:02:43.64	35.17	6.01	-50.0	-62.4	3.8	8.48e-01	0	36	104	0	70	16017
2026-01-22 00:02:44.64	35.28	6.06	-49.9	-62.4	3.8	8.47e-01	0	36	104	0	70	15970
2026-01-22 00:02:45.63	35.39	6.12	-50.0	-62.4	3.8	8.46e-01	0	36	104	0	70	15981
2026-01-22 00:02:46.62	35.49	6.17	-49.9	-62.4	3.8	8.47e-01	0	36	104	0	70	15967
2026-01-22 00:02:47.62	35.60	6.23	-49.9	-62.3	3.8	8.47e-01	0	36	104	0	70	15942
2026-01-22 00:02:48.61	35.71	6.28	-49.9	-62.4	3.8	8.46e-01	0	36	104	0	70	15952
2026-01-22 00:02:49.60	35.82	6.33	-49.9	-62.3	3.8	8.47e-01	0	36	104	0	70	15929
2026-01-22 00:02:50.60	35.93	6.39	-49.9	-62.3	3.8	8.47e-01	0	36	104	0	70	15904
2026-01-22 00:02:51.59	36.03	6.44	-49.9	-62.3	3.8	8.47e-01	0	36	104	0	70	15891
2026-01-22 00:02:52.58	36.14	6.49	-49.9	-62.4	3.8	8.47e-01	0	36	104	0	70	15979
2026-01-22 00:02:53.58	36.25	6.55	-49.9	-62.4	3.8	8.46e-01	0	36	104	0	70	15950
2026-01-22 00:02:54.57	36.36	6.60	-50.0	-62.4	3.8	8.46e-01	0	37	104	0	70	16002
