#Pass ID: 20260108_013022_SUOMI NPP
#Satellite: SUOMI NPP
#Configuration: NPP
#almurnet v.1.7.20251203
#Start time: 2026-01-08 01:36:59

#Version: 2.2.20231116
#Station: R4.6S_Anadyr_2ch
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 37849U 11061A   25350.92281687  .00000071  00000+0  54882-4 0  9996
#TLE: 2 37849  98.7777 288.2268 0002366 112.8570 247.2856 14.19515404732588

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-08 01:36:59.47	241.10	36.14	-52.2	-53.5	3.4	0.00e+00	0	37	0	0	60	79483
2026-01-08 01:37:00.47	241.49	36.23	-42.5	-43.5	20.0	2.27e-02	0	37	104	0	60	7290
2026-01-08 01:37:01.49	241.88	36.32	-42.4	-43.4	22.3	0.00e+00	91	37	0	0	60	7220
2026-01-08 01:37:02.50	242.28	36.40	-42.5	-43.6	22.5	0.00e+00	0	37	102	1048576	60	7351
2026-01-08 01:37:03.51	242.67	36.49	-42.1	-43.2	22.7	0.00e+00	91	37	102	1048576	60	7030
2026-01-08 01:37:04.52	243.07	36.57	-41.8	-42.8	22.7	0.00e+00	92	37	102	1048576	60	6727
2026-01-08 01:37:05.53	243.46	36.66	-42.5	-43.5	22.2	0.00e+00	0	37	102	1048576	60	7322
2026-01-08 01:37:06.54	243.87	36.74	-42.4	-43.4	22.4	0.00e+00	75	37	102	1048576	60	7203
2026-01-08 01:37:07.55	244.27	36.82	-42.7	-43.7	22.2	0.00e+00	0	37	102	1048576	60	7464
2026-01-08 01:37:08.56	244.67	36.90	-42.5	-43.5	22.3	0.00e+00	90	37	102	1048576	60	7308
2026-01-08 01:37:09.57	245.08	36.98	-42.3	-43.4	22.2	0.00e+00	0	37	102	1048576	60	7186
2026-01-08 01:37:10.58	245.49	37.05	-41.9	-42.8	22.9	0.00e+00	92	37	102	1048576	60	6753
2026-01-08 01:37:11.59	245.90	37.13	-41.3	-42.2	23.3	0.00e+00	92	37	102	1048576	60	6269
2026-01-08 01:37:12.60	246.31	37.20	-41.4	-42.3	23.4	0.00e+00	0	37	102	1048576	60	6367
2026-01-08 01:37:13.61	246.72	37.27	-41.7	-42.6	23.0	0.00e+00	92	37	102	1048576	60	6611
2026-01-08 01:37:14.63	247.14	37.34	-42.0	-43.1	22.6	0.00e+00	0	37	102	1048576	60	6939
2026-01-08 01:37:15.63	247.56	37.41	-42.7	-43.7	22.1	0.00e+00	92	37	102	1048576	60	7487
2026-01-08 01:37:16.64	247.97	37.48	-42.7	-43.8	22.1	0.00e+00	0	37	102	1048576	60	7520
2026-01-08 01:37:17.66	248.40	37.55	-42.5	-43.5	22.3	0.00e+00	91	37	102	1048576	60	7282
2026-01-08 01:37:18.67	248.82	37.61	-42.4	-43.4	22.3	0.00e+00	91	37	102	1048576	60	7228
2026-01-08 01:37:19.68	249.24	37.67	-43.1	-44.2	21.7	0.00e+00	0	37	102	1048576	60	7911
2026-01-08 01:37:20.69	249.67	37.73	-43.6	-44.8	21.1	0.00e+00	59	37	102	1048576	60	8497
2026-01-08 01:37:21.70	250.10	37.79	-43.2	-44.4	21.6	0.00e+00	0	37	102	1048576	60	8070
2026-01-08 01:37:22.71	250.53	37.85	-42.3	-43.4	22.4	0.00e+00	78	37	102	1048576	60	7193
2026-01-08 01:37:23.72	250.96	37.91	-41.8	-42.7	22.9	0.00e+00	0	37	102	1048576	60	6685
2026-01-08 01:37:24.73	251.39	37.96	-41.5	-42.4	23.1	0.00e+00	93	37	102	1048576	60	6449
2026-01-08 01:37:25.74	251.82	38.01	-41.5	-42.5	23.0	0.00e+00	91	37	102	1048576	60	6481
2026-01-08 01:37:26.75	252.25	38.06	-41.9	-42.9	22.9	0.00e+00	0	37	102	1048576	60	6793
2026-01-08 01:37:27.76	252.69	38.11	-42.3	-43.4	22.4	0.00e+00	92	37	102	1048576	60	7217
2026-01-08 01:37:28.78	253.13	38.16	-42.4	-43.5	22.4	0.00e+00	0	37	102	1048576	60	7304
2026-01-08 01:37:29.79	253.57	38.21	-42.6	-43.6	22.3	0.00e+00	90	37	102	1048576	60	7409
2026-01-08 01:37:30.80	254.01	38.25	-42.9	-44.0	21.9	0.00e+00	0	37	102	1048576	60	7772
2026-01-08 01:37:31.81	254.45	38.29	-43.1	-44.2	21.7	0.00e+00	90	37	102	1048576	60	7938
2026-01-08 01:37:32.82	254.89	38.33	-43.1	-44.2	21.6	0.00e+00	0	37	102	1048576	60	7899
2026-01-08 01:37:33.83	255.33	38.37	-42.8	-43.9	22.0	0.00e+00	0	37	102	1048576	60	7664
2026-01-08 01:37:34.84	255.78	38.41	-41.9	-42.9	23.0	0.00e+00	92	37	102	1048576	60	6771
2026-01-08 01:37:35.85	256.22	38.44	-41.3	-42.3	23.3	0.00e+00	0	37	102	1048576	60	6327
2026-01-08 01:37:36.86	256.66	38.47	-41.3	-42.2	23.2	0.00e+00	92	37	102	1048576	60	6314
2026-01-08 01:37:37.87	257.11	38.51	-41.8	-42.8	22.9	0.00e+00	0	37	102	1048576	60	6718
2026-01-08 01:37:38.88	257.56	38.53	-42.2	-43.3	22.3	0.00e+00	92	37	102	1048576	60	7118
2026-01-08 01:37:39.90	258.01	38.56	-42.7	-43.8	22.1	0.00e+00	46	37	102	1048576	60	7534
2026-01-08 01:37:40.90	258.45	38.59	-43.1	-44.3	21.7	0.00e+00	0	37	102	1048576	60	7955
2026-01-08 01:37:41.91	258.90	38.61	-43.4	-44.6	21.4	0.00e+00	92	37	102	1048576	60	8300
2026-01-08 01:37:42.93	259.36	38.63	-43.6	-44.8	21.1	0.00e+00	0	37	102	1048576	60	8467
2026-01-08 01:37:43.94	259.81	38.65	-43.3	-44.5	21.7	0.00e+00	91	37	102	1048576	60	8177
2026-01-08 01:37:44.95	260.26	38.67	-42.6	-43.7	22.1	0.00e+00	0	37	102	1048576	60	7431
2026-01-08 01:37:45.96	260.71	38.68	-42.5	-43.5	22.2	0.00e+00	91	37	102	1048576	60	7281
2026-01-08 01:37:46.97	261.16	38.70	-42.9	-44.0	22.0	0.00e+00	0	37	102	1048576	60	7700
2026-01-08 01:37:47.98	261.61	38.71	-42.8	-43.9	22.0	0.00e+00	67	37	102	1048576	60	7630
2026-01-08 01:37:48.99	262.06	38.72	-42.9	-44.0	22.0	0.00e+00	92	37	102	1048576	60	7711
2026-01-08 01:37:50.00	262.52	38.73	-43.1	-44.2	21.6	0.00e+00	0	37	102	1048576	60	7923
2026-01-08 01:37:51.01	262.97	38.73	-44.2	-45.6	20.6	0.00e+00	48	37	102	1048576	60	9245
2026-01-08 01:37:52.02	263.42	38.74	-45.9	-47.6	18.7	0.00e+00	0	37	102	1048576	60	11733
2026-01-08 01:37:53.03	263.87	38.74	-46.5	-48.4	18.1	0.00e+00	37	37	102	1048576	60	12878
2026-01-08 01:37:54.04	264.33	38.74	-45.3	-46.9	19.3	0.00e+00	0	37	102	1048576	60	10759
2026-01-08 01:37:55.05	264.78	38.74	-43.5	-44.7	21.5	0.00e+00	63	37	102	1048576	60	8369
2026-01-08 01:37:56.06	265.23	38.73	-42.6	-43.7	22.2	0.00e+00	14	37	102	1048576	60	7439
2026-01-08 01:37:57.07	265.68	38.73	-42.0	-43.0	22.7	0.00e+00	0	37	102	1048576	60	6914
2026-01-08 01:37:58.08	266.14	38.72	-41.9	-42.9	22.8	0.00e+00	43	37	102	1048576	60	6792
2026-01-08 01:37:59.09	266.59	38.71	-41.6	-42.5	23.2	0.00e+00	0	37	102	1048576	60	6533
2026-01-08 01:38:00.10	267.04	38.70	-41.1	-42.1	23.4	0.00e+00	92	36	102	1048576	60	6183
2026-01-08 01:38:01.12	267.49	38.68	-41.1	-42.0	23.2	0.00e+00	27	37	102	1048576	60	6160
2026-01-08 01:38:02.13	267.95	38.67	-41.3	-42.2	23.3	0.00e+00	90	37	102	1048576	60	6302
2026-01-08 01:38:03.14	268.40	38.65	-41.5	-42.4	23.0	0.00e+00	92	36	102	1048576	60	6464
2026-01-08 01:38:04.15	268.85	38.63	-41.4	-42.3	23.2	0.00e+00	0	36	102	1048576	60	6381
2026-01-08 01:38:05.16	269.29	38.61	-41.1	-42.0	23.5	0.00e+00	90	36	102	1048576	60	6113
2026-01-08 01:38:06.17	269.74	38.58	-41.2	-42.1	23.4	0.00e+00	0	37	102	1048576	60	6219
2026-01-08 01:38:07.18	270.19	38.56	-41.6	-42.5	23.0	0.00e+00	92	37	102	1048576	60	6503
2026-01-08 01:38:08.19	270.64	38.53	-41.6	-42.5	23.1	0.00e+00	0	37	102	1048576	60	6520
2026-01-08 01:38:09.20	271.08	38.50	-41.2	-42.2	23.4	0.00e+00	92	36	102	1048576	60	6247
2026-01-08 01:38:10.22	271.53	38.47	-41.1	-42.0	23.4	0.00e+00	49	37	102	1048576	60	6168
2026-01-08 01:38:11.23	271.98	38.44	-41.1	-42.1	23.4	0.00e+00	0	36	102	1048576	60	6180
2026-01-08 01:38:12.24	272.42	38.40	-41.0	-42.0	23.6	0.00e+00	92	36	102	1048576	60	6104
2026-01-08 01:38:13.25	272.87	38.36	-40.8	-41.7	23.8	0.00e+00	0	36	102	1048576	60	5917
2026-01-08 01:38:14.26	273.31	38.32	-40.5	-41.3	23.9	0.00e+00	92	36	102	1048576	60	5683
2026-01-08 01:38:15.27	273.75	38.28	-41.1	-42.0	23.4	0.00e+00	0	36	102	1048576	60	6116
2026-01-08 01:38:16.28	274.19	38.24	-41.8	-42.8	22.8	0.00e+00	90	37	102	1048576	60	6700
2026-01-08 01:38:17.29	274.63	38.20	-42.4	-43.4	22.3	0.00e+00	48	36	102	1048576	60	7220
2026-01-08 01:38:18.30	275.06	38.15	-42.4	-43.4	22.4	0.00e+00	0	36	102	1048576	60	7212
2026-01-08 01:38:19.31	275.50	38.10	-42.2	-43.3	22.6	0.00e+00	91	37	102	1048576	60	7100
2026-01-08 01:38:20.32	275.93	38.06	-41.7	-42.7	22.8	0.00e+00	0	36	102	1048576	60	6666
2026-01-08 01:38:21.34	276.37	38.00	-42.1	-43.1	22.5	0.00e+00	48	36	102	1048576	60	6997
2026-01-08 01:38:22.35	276.80	37.95	-42.4	-43.5	21.9	0.00e+00	0	36	102	1048576	60	7313
2026-01-08 01:38:23.36	277.23	37.90	-42.7	-43.8	22.0	0.00e+00	92	36	102	1048576	60	7558
2026-01-08 01:38:24.37	277.66	37.84	-41.7	-42.7	23.0	0.00e+00	0	36	102	1048576	60	6631
2026-01-08 01:38:25.38	278.09	37.78	-42.1	-43.2	22.6	0.00e+00	16	36	102	1048576	60	7023
2026-01-08 01:38:26.39	278.52	37.72	-43.0	-44.1	21.5	0.00e+00	92	36	102	1048576	60	7817
2026-01-08 01:38:27.40	278.94	37.66	-44.2	-45.6	20.7	0.00e+00	0	36	102	1048576	60	9255
2026-01-08 01:38:28.41	279.36	37.60	-44.4	-45.8	20.8	0.00e+00	80	36	102	1048576	60	9457
2026-01-08 01:38:29.42	279.78	37.53	-42.5	-43.6	22.4	0.00e+00	0	36	102	1048576	60	7385
2026-01-08 01:38:30.43	280.20	37.47	-41.7	-42.7	22.9	0.00e+00	90	36	102	1048576	60	6637
2026-01-08 01:38:31.45	280.63	37.40	-41.6	-42.6	22.9	0.00e+00	0	36	102	1048576	60	6586
2026-01-08 01:38:32.46	281.04	37.33	-42.0	-43.0	22.7	0.00e+00	92	36	102	1048576	60	6906
2026-01-08 01:38:33.47	281.46	37.26	-42.0	-43.0	22.8	0.00e+00	92	36	102	1048576	60	6898
2026-01-08 01:38:34.48	281.87	37.19	-41.6	-42.5	23.1	0.00e+00	0	36	102	1048576	60	6517
2026-01-08 01:38:35.49	282.28	37.12	-41.2	-42.1	23.5	0.00e+00	68	36	102	1048576	60	6180
2026-01-08 01:38:36.50	282.69	37.04	-41.3	-42.2	23.3	0.00e+00	0	36	102	1048576	60	6286
2026-01-08 01:38:37.51	283.10	36.96	-42.4	-43.5	22.3	0.00e+00	86	36	102	1048576	60	7256
2026-01-08 01:38:38.52	283.50	36.89	-43.5	-44.6	21.3	0.00e+00	0	36	102	1048576	60	8328
2026-01-08 01:38:39.54	283.91	36.81	-43.2	-44.4	21.6	0.00e+00	83	36	102	1048576	60	8058
2026-01-08 01:38:40.54	284.30	36.73	-43.0	-44.1	21.9	0.00e+00	92	36	102	1048576	60	7798
2026-01-08 01:38:41.56	284.71	36.64	-42.0	-42.9	22.9	0.00e+00	0	36	102	1048576	60	6835
2026-01-08 01:38:42.57	285.11	36.56	-41.3	-42.2	23.4	0.00e+00	42	36	102	1048576	60	6289
2026-01-08 01:38:43.58	285.50	36.48	-41.6	-42.6	23.0	0.00e+00	0	36	102	1048576	60	6561
2026-01-08 01:38:44.59	285.89	36.39	-41.6	-42.6	23.1	0.00e+00	80	36	102	1048576	60	6549
2026-01-08 01:38:45.60	286.28	36.30	-41.6	-42.6	23.0	0.00e+00	0	36	102	1048576	60	6572
2026-01-08 01:38:46.61	286.67	36.22	-41.2	-42.1	23.4	0.00e+00	92	36	102	1048576	60	6192
2026-01-08 01:38:47.62	287.06	36.13	-40.5	-41.4	23.9	0.00e+00	46	36	102	1048576	60	5716
2026-01-08 01:38:48.63	287.45	36.04	-39.9	-40.7	24.4	0.00e+00	0	36	102	1048576	58	5919
2026-01-08 01:38:49.64	287.83	35.95	-40.3	-41.2	24.0	0.00e+00	43	36	102	1048576	58	6255
