#Pass ID: 20260120_003950_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-20 00:39:50

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26019.30265705  .00000224  00000+0  12791-3 0  9991
#TLE: 2 43010  98.9940 351.1850 0002428 100.8496 259.2953 14.19697535423864

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 00:39:50.21	32.36	6.97	-29.5	-32.3	5.5	7.66e-01	0	42	0	0	19	4945
2026-01-20 00:39:51.20	32.46	7.03	-30.6	-34.5	5.2	7.84e-01	0	42	104	0	21	5613
2026-01-20 00:39:52.20	32.56	7.09	-30.6	-34.3	8.7	5.18e-02	0	42	0	0	21	5503
2026-01-20 00:39:53.20	32.67	7.15	-30.4	-33.6	9.2	2.15e-02	0	42	0	5242880	21	5231
2026-01-20 00:39:54.21	32.77	7.21	-30.5	-34.1	8.9	4.02e-02	0	42	0	10485760	21	5433
2026-01-20 00:39:55.21	32.88	7.27	-30.3	-33.8	9.5	2.53e-02	0	42	0	16777216	20	5399
2026-01-20 00:39:56.22	32.98	7.33	-29.8	-32.6	10.3	1.02e-02	0	42	0	22020096	20	4957
2026-01-20 00:39:57.23	33.09	7.39	-29.7	-32.1	10.6	4.96e-03	0	42	0	28311552	20	4774
2026-01-20 00:39:58.22	33.20	7.44	-29.3	-31.6	11.4	1.61e-03	0	42	0	33554432	19	4686
2026-01-20 00:39:59.23	33.30	7.50	-29.2	-31.4	11.5	1.12e-03	0	42	0	38797312	19	4621
2026-01-20 00:40:00.23	33.41	7.56	-29.2	-31.8	11.6	9.31e-04	0	42	0	45088768	18	4854
2026-01-20 00:40:01.22	33.52	7.62	-29.1	-31.5	11.8	4.97e-04	0	42	0	50331648	18	4759
2026-01-20 00:40:02.22	33.62	7.68	-28.9	-31.1	12.0	6.05e-04	0	42	0	55574528	18	4640
2026-01-20 00:40:03.22	33.73	7.74	-28.5	-30.6	12.7	1.91e-04	0	42	0	61865984	17	4580
2026-01-20 00:40:04.22	33.84	7.80	-28.0	-30.0	13.3	2.46e-04	0	42	0	67108864	16	4512
2026-01-20 00:40:05.22	33.95	7.86	-27.9	-29.6	13.6	2.17e-05	0	42	0	72351744	16	4384
2026-01-20 00:40:06.23	34.06	7.92	-28.3	-30.7	12.9	2.36e-04	0	42	0	78643200	16	4725
2026-01-20 00:40:07.23	34.17	7.98	-28.4	-30.3	12.9	1.27e-04	0	43	0	83886080	17	4494
2026-01-20 00:40:08.23	34.28	8.04	-28.0	-29.3	13.4	2.97e-05	0	43	0	90177536	17	4206
2026-01-20 00:40:09.24	34.39	8.10	-28.2	-29.8	13.2	2.40e-05	0	43	0	95420416	17	4344
2026-01-20 00:40:10.24	34.50	8.16	-28.3	-30.2	12.9	1.04e-04	0	42	0	100663296	17	4472
2026-01-20 00:40:11.24	34.62	8.22	-28.2	-29.9	13.1	4.69e-05	0	42	0	106954752	17	4377
2026-01-20 00:40:12.25	34.73	8.29	-28.1	-29.7	13.3	2.86e-05	0	43	0	112197632	17	4306
2026-01-20 00:40:13.25	34.84	8.35	-28.0	-29.9	13.5	1.26e-04	0	43	0	117440512	16	4479
2026-01-20 00:40:14.26	34.96	8.41	-28.2	-30.3	13.2	3.31e-05	0	43	0	123731968	16	4611
2026-01-20 00:40:15.27	35.07	8.47	-28.2	-30.4	13.1	2.14e-04	0	43	0	128974848	16	4637
2026-01-20 00:40:16.28	35.19	8.53	-28.1	-30.0	13.3	1.48e-05	0	43	0	135266304	16	4526
2026-01-20 00:40:17.28	35.30	8.59	-27.6	-29.1	14.0	6.80e-06	0	43	0	140509184	16	4242
2026-01-20 00:40:18.28	35.42	8.65	-27.7	-29.1	14.2	1.51e-04	0	43	0	145752064	16	4230
2026-01-20 00:40:19.28	35.53	8.71	-27.9	-29.6	13.8	8.00e-06	0	43	0	152043520	16	4368
