#Pass ID: 20260120_103343_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20240730
#Start time: 2026-01-20 10:33:44

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 43010U 17072A   26019.65504262 -.00000232  00000+0 -88147-4 0  9993
#TLE: 2 43010  98.9941 351.5427 0002443 100.5024 259.6427 14.19695886423913

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 10:33:44.42	104.08	7.07	-30.2	-33.4	5.2	7.87e-01	0	42	0	0	21	5198
2026-01-20 10:33:45.42	103.99	7.13	-30.0	-32.6	5.3	7.83e-01	0	42	104	0	21	4900
2026-01-20 10:33:46.41	103.91	7.20	-29.8	-32.3	10.0	5.82e-03	0	42	0	0	21	4748
2026-01-20 10:33:47.42	103.82	7.27	-29.9	-32.4	9.9	7.53e-03	0	42	0	5242880	21	4783
2026-01-20 10:33:48.42	103.73	7.33	-29.8	-32.7	10.0	5.15e-03	0	42	0	11534336	20	5010
2026-01-20 10:33:49.42	103.64	7.40	-29.9	-32.9	9.9	7.08e-03	0	42	0	16777216	20	5096
2026-01-20 10:33:50.43	103.55	7.47	-30.0	-33.3	9.7	8.46e-03	0	42	0	22020096	20	5225
2026-01-20 10:33:51.43	103.47	7.53	-30.0	-33.1	9.8	1.16e-02	0	42	0	28311552	20	5162
2026-01-20 10:33:52.43	103.38	7.60	-29.6	-32.1	10.5	4.38e-03	0	42	0	33554432	20	4785
2026-01-20 10:33:53.43	103.29	7.67	-29.2	-31.5	11.3	1.08e-03	0	42	0	38797312	19	4688
2026-01-20 10:33:54.44	103.20	7.73	-28.8	-30.9	12.0	3.32e-04	0	42	0	45088768	18	4581
2026-01-20 10:33:55.44	103.10	7.80	-28.5	-30.1	12.5	1.40e-04	0	42	0	50331648	18	4363
2026-01-20 10:33:56.45	103.01	7.87	-28.2	-30.0	12.9	2.05e-05	0	43	0	55574528	17	4414
2026-01-20 10:33:57.46	102.92	7.94	-28.0	-29.5	13.2	3.43e-05	0	43	0	61865984	17	4274
2026-01-20 10:33:58.46	102.83	8.00	-27.8	-29.4	13.5	2.20e-06	0	42	0	67108864	16	4371
2026-01-20 10:33:59.46	102.74	8.07	-27.9	-29.7	13.4	1.14e-05	0	42	0	73400320	16	4440
2026-01-20 10:34:00.47	102.64	8.14	-27.8	-29.6	13.4	8.00e-06	0	43	0	78643200	16	4408
2026-01-20 10:34:01.48	102.55	8.21	-27.8	-29.5	13.5	1.25e-05	0	43	0	84934656	16	4373
2026-01-20 10:34:02.48	102.45	8.27	-27.9	-29.7	13.4	1.14e-05	0	43	0	90177536	16	4442
2026-01-20 10:34:03.49	102.36	8.34	-27.9	-29.6	13.4	4.50e-06	0	43	0	95420416	16	4428
2026-01-20 10:34:04.50	102.26	8.41	-27.7	-29.3	13.6	9.10e-06	0	43	0	101711872	16	4334
2026-01-20 10:34:05.50	102.17	8.48	-27.7	-29.3	13.7	0.00e+00	0	43	0	106954752	16	4314
2026-01-20 10:34:06.51	102.07	8.55	-27.6	-29.1	13.7	0.00e+00	0	43	0	112197632	16	4266
2026-01-20 10:34:07.50	101.98	8.62	-27.6	-29.1	13.8	4.50e-06	0	43	0	118489088	16	4255
2026-01-20 10:34:08.51	101.88	8.69	-27.6	-28.9	13.8	4.50e-06	0	43	0	123731968	16	4219
2026-01-20 10:34:09.51	101.78	8.75	-27.6	-29.0	13.8	2.20e-06	0	43	0	128974848	16	4232
2026-01-20 10:34:10.51	101.69	8.82	-27.7	-29.2	13.7	1.10e-06	0	43	0	135266304	16	4297
2026-01-20 10:34:11.51	101.59	8.89	-27.6	-29.2	13.8	1.10e-06	0	43	0	140509184	16	4287
2026-01-20 10:34:12.52	101.49	8.96	-27.7	-29.3	13.7	4.50e-06	0	43	0	146800640	16	4328
2026-01-20 10:34:13.52	101.39	9.03	-27.6	-29.2	13.8	4.50e-06	0	43	0	152043520	16	4284
2026-01-20 10:34:14.52	101.29	9.10	-27.8	-29.5	13.6	2.20e-06	0	43	0	158334976	16	4371
2026-01-20 10:34:15.53	101.19	9.17	-27.8	-29.6	13.5	4.50e-06	0	43	0	163577856	16	4412
2026-01-20 10:34:16.53	101.09	9.24	-27.8	-29.5	13.6	6.80e-06	0	43	0	168820736	16	4393
2026-01-20 10:34:17.54	100.99	9.31	-27.8	-29.4	13.6	2.20e-06	0	43	0	175112192	16	4351
2026-01-20 10:34:18.54	100.89	9.38	-27.7	-29.3	13.7	3.40e-06	0	43	0	180355072	16	4325
2026-01-20 10:34:19.55	100.78	9.45	-27.8	-29.6	13.6	3.40e-06	0	43	0	185597952	16	4412
2026-01-20 10:34:20.55	100.68	9.52	-27.7	-29.3	13.7	1.10e-06	0	43	0	191889408	16	4329
2026-01-20 10:34:21.55	100.58	9.59	-27.6	-29.1	13.8	2.20e-06	0	43	0	197132288	16	4263
2026-01-20 10:34:22.56	100.47	9.66	-27.7	-29.2	13.7	2.20e-06	0	43	0	202375168	16	4299
2026-01-20 10:34:23.56	100.37	9.73	-27.5	-28.8	14.0	2.20e-06	0	43	0	208666624	16	4173
2026-01-20 10:34:24.56	100.27	9.80	-27.6	-28.9	14.0	1.10e-06	0	43	0	213909504	16	4209
2026-01-20 10:34:25.56	100.16	9.87	-27.6	-29.0	13.9	4.50e-06	0	43	0	220200960	16	4220
2026-01-20 10:34:26.57	100.05	9.94	-27.6	-29.0	13.9	1.10e-06	0	43	0	225443840	16	4231
2026-01-20 10:34:27.57	99.95	10.01	-27.5	-28.9	13.9	2.20e-06	0	43	0	231735296	16	4217
2026-01-20 10:34:28.57	99.84	10.08	-27.6	-28.9	13.9	3.40e-06	0	43	0	236978176	16	4214
2026-01-20 10:34:29.57	99.74	10.15	-27.5	-28.9	14.0	2.20e-06	0	43	0	242221056	16	4205
2026-01-20 10:34:30.58	99.63	10.22	-27.6	-29.0	13.9	3.40e-06	0	43	0	248512512	16	4247
2026-01-20 10:34:31.59	99.52	10.29	-27.7	-29.2	13.8	2.20e-06	0	43	0	253755392	16	4277
2026-01-20 10:34:32.58	99.41	10.36	-27.8	-29.4	13.7	2.20e-06	0	43	0	258998272	16	4348
2026-01-20 10:34:33.58	99.30	10.43	-27.7	-29.2	13.8	1.10e-06	0	43	0	265289728	16	4301
2026-01-20 10:34:34.59	99.19	10.51	-27.5	-28.9	14.0	1.10e-06	0	43	0	270532608	16	4200
2026-01-20 10:34:35.59	99.08	10.58	-27.7	-29.3	13.8	1.10e-06	0	43	0	275775488	16	4323
2026-01-20 10:34:36.59	98.97	10.65	-27.6	-29.0	14.0	1.10e-06	0	43	0	282066944	16	4236
2026-01-20 10:34:37.60	98.86	10.72	-27.1	-28.4	14.4	1.10e-06	0	43	0	287309824	15	4194
2026-01-20 10:34:38.60	98.75	10.79	-27.3	-28.9	14.1	1.10e-06	0	43	0	293601280	15	4331
2026-01-20 10:34:39.60	98.63	10.86	-27.2	-28.6	14.3	0.00e+00	0	43	0	298844160	15	4250
