#Pass ID: 20260120_035657_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20240730
#Start time: 2026-01-20 03:56:56

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 27424U 02022A   26019.27629806  .00001032  00000+0  21655-3 0  9990
#TLE: 2 27424  98.4090 345.7756 0001997  73.0764  31.8912 14.61830109261513

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-20 03:56:56.42	4.93	6.95	-33.5	-52.2	3.8	7.43e-01	0	41	0	0	27	30855
2026-01-20 03:56:57.41	4.82	7.01	-32.7	-48.4	3.8	7.45e-01	0	41	104	0	26	21967
2026-01-20 03:56:58.42	4.70	7.07	-32.6	-48.4	3.8	7.47e-01	0	42	104	0	25	22275
2026-01-20 03:56:59.42	4.58	7.14	-32.5	-48.0	3.8	7.44e-01	0	42	104	0	25	21533
2026-01-20 03:57:00.42	4.47	7.20	-32.6	-48.3	3.8	7.45e-01	0	42	104	0	25	22133
2026-01-20 03:57:01.43	4.35	7.26	-32.7	-48.3	3.8	7.43e-01	0	42	104	0	26	21686
2026-01-20 03:57:02.43	4.23	7.33	-32.9	-49.1	3.8	7.45e-01	0	41	104	0	26	23313
2026-01-20 03:57:03.44	4.11	7.39	-33.0	-49.7	3.8	7.45e-01	0	42	104	0	26	24497
2026-01-20 03:57:04.44	3.99	7.46	-33.1	-49.4	3.8	7.46e-01	0	42	104	0	27	23411
2026-01-20 03:57:05.44	3.87	7.52	-33.0	-49.4	3.8	7.44e-01	0	42	104	0	26	23831
2026-01-20 03:57:06.44	3.75	7.58	-32.9	-48.9	3.8	7.45e-01	0	42	104	0	26	22773
2026-01-20 03:57:07.44	3.63	7.65	-32.8	-48.6	3.8	7.42e-01	0	42	104	0	26	22000
2026-01-20 03:57:08.45	3.51	7.71	-32.8	-48.3	3.8	7.44e-01	0	42	104	0	26	21479
2026-01-20 03:57:09.45	3.39	7.78	-32.8	-48.2	3.8	7.43e-01	0	42	104	0	26	21310
2026-01-20 03:57:10.45	3.26	7.84	-32.9	-48.7	3.8	7.46e-01	0	42	104	0	26	22240
2026-01-20 03:57:11.46	3.14	7.90	-33.0	-49.1	3.8	7.44e-01	0	42	104	0	26	22991
2026-01-20 03:57:12.46	3.02	7.97	-32.7	-48.0	3.8	7.45e-01	0	42	104	0	26	20985
2026-01-20 03:57:13.47	2.89	8.03	-32.4	-47.5	3.8	7.46e-01	0	42	104	0	25	20415
2026-01-20 03:57:14.47	2.76	8.10	-32.2	-46.5	3.8	7.45e-01	0	42	104	0	25	18836
2026-01-20 03:57:15.48	2.64	8.16	-31.9	-46.1	3.8	7.45e-01	0	42	104	0	24	18431
2026-01-20 03:57:16.48	2.51	8.23	-31.7	-45.6	3.8	7.44e-01	0	42	104	0	24	17753
2026-01-20 03:57:17.49	2.38	8.29	-31.7	-45.3	3.8	7.44e-01	0	42	104	0	24	17368
2026-01-20 03:57:18.50	2.25	8.36	-31.6	-45.2	3.8	7.47e-01	0	42	104	0	24	17290
2026-01-20 03:57:19.50	2.13	8.42	-31.8	-45.8	3.8	7.46e-01	0	42	104	0	24	17990
2026-01-20 03:57:20.50	2.00	8.49	-31.9	-46.0	3.8	7.44e-01	0	42	104	0	24	18368
2026-01-20 03:57:21.50	1.87	8.55	-32.1	-46.4	3.8	7.45e-01	0	42	104	0	25	18739
2026-01-20 03:57:22.51	1.74	8.62	-32.3	-47.1	3.8	7.46e-01	0	42	104	0	25	19706
2026-01-20 03:57:23.51	1.61	8.68	-32.5	-47.6	3.8	7.44e-01	0	42	104	0	25	20506
2026-01-20 03:57:24.52	1.47	8.75	-32.4	-47.2	3.8	7.46e-01	0	42	104	0	25	19930
2026-01-20 03:57:25.52	1.34	8.81	-32.4	-47.3	3.8	7.43e-01	0	42	104	0	25	20104
2026-01-20 03:57:26.53	1.21	8.88	-32.3	-47.0	3.8	7.48e-01	0	42	104	0	25	19477
2026-01-20 03:57:27.53	1.07	8.94	-32.3	-47.0	3.8	7.46e-01	0	43	104	0	25	19545
2026-01-20 03:57:28.53	0.94	9.01	-32.3	-47.1	3.8	7.44e-01	0	43	104	0	25	19689
