#Pass ID: 20260103_024819_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20240730
#Start time: 2026-01-03 02:53:11

#Version: 2.2.20231116
#Station: R2M6_AANII_01
#Location: 30.233357 lon 59.946436 lat
#TLE: 1 49008U 21062A   26002.32147302  .00000239  00000+0  13357-3 0  9999
#TLE: 2 49008  98.7477   7.5995 0001398 164.3382 195.7838 14.19884140233041

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-03 02:53:11.56	86.44	20.42	-33.0	-44.1	3.8	8.47e-01	0	43	0	0	26	12933
2026-01-03 02:53:12.55	86.69	20.41	-33.6	-43.5	3.8	8.47e-01	0	43	104	0	26	11229
2026-01-03 02:53:13.55	86.95	20.41	-33.6	-43.0	3.8	8.45e-01	0	43	104	0	27	10663
2026-01-03 02:53:14.56	87.20	20.41	-33.7	-43.2	3.8	8.46e-01	0	43	104	0	27	10778
2026-01-03 02:53:15.56	87.46	20.41	-33.7	-43.3	3.8	8.47e-01	0	43	104	0	27	10821
2026-01-03 02:53:16.56	87.71	20.40	-33.7	-43.3	3.8	8.46e-01	0	43	104	0	27	10833
2026-01-03 02:53:17.56	87.96	20.40	-33.7	-43.2	3.8	8.47e-01	0	43	104	0	27	10813
2026-01-03 02:53:18.56	88.22	20.39	-33.7	-43.2	3.8	8.46e-01	0	43	104	0	27	10723
2026-01-03 02:53:19.57	88.47	20.39	-33.7	-43.2	3.8	8.46e-01	0	43	104	0	27	10778
2026-01-03 02:53:20.56	88.72	20.38	-33.7	-43.2	3.8	8.46e-01	0	43	104	0	27	10781
2026-01-03 02:53:21.56	88.98	20.37	-33.7	-43.2	3.8	8.47e-01	0	43	104	0	27	10750
2026-01-03 02:53:22.56	89.23	20.37	-33.6	-43.1	3.8	8.46e-01	0	43	104	0	27	10714
2026-01-03 02:53:23.56	89.48	20.36	-33.6	-43.1	3.8	8.46e-01	0	43	104	0	27	10691
2026-01-03 02:53:24.56	89.74	20.35	-33.6	-43.1	3.8	8.46e-01	0	43	104	0	27	10746
2026-01-03 02:53:25.55	89.99	20.34	-33.6	-43.1	3.8	8.45e-01	0	43	104	0	27	10711
2026-01-03 02:53:26.56	90.24	20.33	-33.6	-43.1	3.8	8.47e-01	0	43	104	0	27	10749
2026-01-03 02:53:27.56	90.49	20.32	-33.7	-43.2	3.8	8.45e-01	0	43	104	0	27	10752
2026-01-03 02:53:28.55	90.74	20.31	-33.7	-43.1	3.8	8.45e-01	0	43	104	0	27	10718
2026-01-03 02:53:29.55	91.00	20.30	-33.7	-43.2	3.8	8.47e-01	0	43	104	0	27	10761
2026-01-03 02:53:30.54	91.25	20.29	-33.6	-43.1	3.8	8.46e-01	0	43	104	0	27	10723
2026-01-03 02:53:31.54	91.50	20.28	-33.6	-43.1	3.8	8.47e-01	0	43	104	0	27	10708
2026-01-03 02:53:32.54	91.75	20.27	-33.7	-43.3	3.8	8.46e-01	0	43	104	0	27	10841
2026-01-03 02:53:33.54	92.00	20.25	-33.7	-43.2	3.8	8.45e-01	0	43	104	0	27	10794
2026-01-03 02:53:34.54	92.25	20.24	-33.6	-43.1	3.8	8.46e-01	0	43	104	0	27	10744
2026-01-03 02:53:35.54	92.50	20.22	-33.6	-43.1	3.8	8.45e-01	0	43	104	0	27	10696
2026-01-03 02:53:36.54	92.75	20.21	-33.6	-43.0	3.8	8.47e-01	0	43	104	0	27	10648
2026-01-03 02:53:37.54	93.00	20.19	-33.5	-42.9	3.8	8.45e-01	0	43	104	0	27	10609
2026-01-03 02:53:38.54	93.25	20.18	-33.5	-42.8	3.8	8.45e-01	0	43	104	0	27	10553
2026-01-03 02:53:39.55	93.51	20.16	-33.4	-42.6	3.8	8.45e-01	0	43	104	0	27	10382
2026-01-03 02:53:40.54	93.75	20.15	-33.2	-42.5	3.8	8.47e-01	0	43	104	0	27	10428
2026-01-03 02:53:41.54	94.00	20.13	-33.2	-42.3	3.8	8.47e-01	0	43	104	0	27	10211
2026-01-03 02:53:42.54	94.25	20.11	-33.0	-41.4	3.8	8.46e-01	0	43	104	0	27	9508
2026-01-03 02:53:43.54	94.50	20.09	-33.0	-42.0	3.8	8.45e-01	0	43	104	0	27	10064
2026-01-03 02:53:44.55	94.75	20.07	-33.0	-42.3	3.8	8.46e-01	0	44	104	0	26	10485
