#Pass ID: 20260105_065619_FENGYUN 3E
#Satellite: FENGYUN 3E
#Configuration: FENGYUN 3E
#almurnet v.1.7.20251203
#Start time: 2026-01-05 06:56:21

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 49008U 21062A   26004.99925679  .00000018  00000+0  29282-4 0  9995
#TLE: 2 49008  98.7472  10.2448 0001540 159.6420 200.4818 14.19883565233423

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 06:56:21.99	220.67	0.12	-49.8	-60.5	3.4	8.45e-01	0	22	0	0	60	38451
2026-01-05 06:56:22.99	220.75	0.17	-50.8	-62.4	3.6	8.44e-01	0	23	104	0	60	47379
2026-01-05 06:56:24.00	220.83	0.22	-49.9	-61.1	3.6	8.44e-01	0	23	104	0	60	41031
2026-01-05 06:56:25.01	220.90	0.27	-49.6	-60.9	3.6	8.45e-01	0	23	104	0	60	40031
2026-01-05 06:56:26.02	220.98	0.32	-48.7	-60.2	3.6	8.47e-01	0	23	104	0	60	36964
2026-01-05 06:56:27.03	221.06	0.37	-48.7	-60.1	3.6	8.46e-01	0	23	104	0	60	36461
2026-01-05 06:56:28.05	221.14	0.42	-48.5	-59.8	3.6	8.45e-01	0	23	104	0	60	35173
2026-01-05 06:56:29.06	221.21	0.47	-48.5	-59.8	3.6	8.46e-01	0	23	104	0	60	35150
2026-01-05 06:56:30.06	221.29	0.51	-48.4	-59.7	3.6	8.46e-01	0	23	104	0	60	34764
2026-01-05 06:56:31.07	221.37	0.56	-48.2	-59.6	3.6	8.46e-01	0	23	104	0	60	34601
2026-01-05 06:56:32.08	221.45	0.61	-48.3	-59.8	3.6	8.45e-01	0	23	104	0	60	35301
2026-01-05 06:56:33.09	221.53	0.66	-48.1	-59.8	3.6	8.44e-01	0	23	104	0	60	35197
2026-01-05 06:56:34.11	221.61	0.71	-48.1	-59.6	3.6	8.45e-01	0	23	104	0	60	34642
2026-01-05 06:56:35.11	221.69	0.76	-48.3	-59.5	3.6	8.45e-01	0	23	104	0	60	34272
2026-01-05 06:56:36.13	221.77	0.81	-48.0	-59.4	3.6	8.45e-01	0	23	104	0	60	33798
2026-01-05 06:56:37.13	221.85	0.86	-44.8	-59.0	3.6	8.45e-01	0	23	104	0	60	32066
2026-01-05 06:56:38.15	221.93	0.91	-37.8	-57.6	3.6	8.44e-01	0	23	104	0	46	61721
2026-01-05 06:56:39.16	222.01	0.96	-38.4	-57.0	3.6	8.44e-01	0	23	104	0	50	45764
2026-01-05 06:56:40.17	222.09	1.01	-38.4	-57.0	3.6	8.44e-01	0	23	104	0	50	45730
2026-01-05 06:56:41.18	222.17	1.06	-38.1	-57.2	3.6	8.46e-01	0	23	104	0	48	51950
2026-01-05 06:56:42.19	222.25	1.11	-38.3	-57.1	3.6	8.46e-01	0	23	104	0	48	51556
2026-01-05 06:56:43.20	222.33	1.16	-38.1	-57.2	3.6	8.44e-01	0	23	104	0	48	52172
2026-01-05 06:56:44.21	222.41	1.21	-38.3	-57.2	3.6	8.46e-01	0	23	104	0	50	46728
2026-01-05 06:56:45.22	222.50	1.26	-39.0	-57.1	3.6	8.45e-01	0	23	104	0	50	45929
2026-01-05 06:56:46.23	222.58	1.31	-38.3	-57.1	3.6	8.45e-01	0	23	104	0	50	45784
2026-01-05 06:56:47.24	222.66	1.36	-38.3	-57.1	3.6	8.46e-01	0	23	104	0	50	45982
2026-01-05 06:56:48.25	222.74	1.41	-37.7	-57.2	3.6	8.46e-01	0	23	104	0	48	51953
2026-01-05 06:56:49.26	222.83	1.47	-38.0	-57.1	3.5	8.46e-01	0	23	104	0	48	51774
2026-01-05 06:56:50.27	222.91	1.52	-38.5	-57.3	3.6	8.45e-01	0	24	104	0	50	47272
2026-01-05 06:56:51.28	222.99	1.57	-38.2	-57.4	3.6	8.46e-01	0	23	104	0	50	47613
2026-01-05 06:56:52.29	223.08	1.62	-38.0	-57.4	3.6	8.45e-01	0	23	104	0	50	47546
2026-01-05 06:56:53.30	223.16	1.67	-37.5	-57.3	3.6	8.46e-01	0	23	104	0	50	47011
2026-01-05 06:56:54.30	223.25	1.72	-38.3	-57.2	3.6	8.45e-01	0	24	104	0	50	46550
2026-01-05 06:56:55.31	223.33	1.77	-38.8	-57.2	3.5	8.44e-01	0	24	104	0	50	46353
2026-01-05 06:56:56.32	223.42	1.82	-38.8	-57.1	3.6	8.45e-01	0	24	104	0	50	46173
2026-01-05 06:56:57.33	223.50	1.87	-38.2	-57.0	3.6	8.45e-01	0	24	104	0	50	45569
2026-01-05 06:56:58.34	223.59	1.92	-38.3	-57.0	3.6	8.47e-01	0	24	104	0	50	45690
2026-01-05 06:56:59.36	223.67	1.97	-38.6	-57.0	3.6	8.46e-01	0	24	104	0	50	45439
2026-01-05 06:57:00.36	223.76	2.02	-38.5	-57.0	3.6	8.46e-01	0	24	104	0	50	45279
2026-01-05 06:57:01.37	223.85	2.07	-38.3	-56.8	3.6	8.46e-01	0	24	104	0	50	44664
2026-01-05 06:57:02.38	223.93	2.12	-38.0	-56.9	3.6	8.44e-01	0	24	104	0	48	50298
2026-01-05 06:57:03.39	224.02	2.17	-38.6	-56.9	3.6	8.46e-01	0	24	104	0	48	50515
2026-01-05 06:57:04.40	224.11	2.23	-38.5	-56.8	3.6	8.45e-01	0	24	104	0	48	50007
2026-01-05 06:57:05.41	224.19	2.28	-38.3	-56.9	3.6	8.45e-01	0	24	104	0	48	50740
2026-01-05 06:57:06.42	224.28	2.33	-38.4	-56.9	3.6	8.46e-01	0	24	104	0	48	50537
2026-01-05 06:57:07.43	224.37	2.38	-37.8	-56.7	3.6	8.45e-01	0	24	104	0	48	49320
2026-01-05 06:57:08.44	224.46	2.43	-38.8	-56.7	3.6	8.45e-01	0	24	104	0	50	43935
2026-01-05 06:57:09.44	224.55	2.48	-38.1	-55.9	3.6	8.46e-01	0	24	104	0	50	40224
2026-01-05 06:57:10.46	224.64	2.53	-38.7	-55.4	3.6	8.46e-01	0	24	104	0	48	42272
2026-01-05 06:57:11.47	224.73	2.58	-38.1	-52.6	4.3	8.29e-01	0	24	104	0	50	27280
2026-01-05 06:57:12.48	224.82	2.63	-38.1	-49.1	5.7	4.40e-01	0	24	0	2097152	50	18422
