#Pass ID: 20260105_004001_AQUA
#Satellite: AQUA
#Configuration: AQUA
#almurnet v.1.7.20251203
#Start time: 2026-01-05 00:40:02

#Version: 2.2.20231116
#Station: R4.6S_Anadyr
#Location: 177.4865 lon 64.73178 lat
#TLE: 1 27424U 02022A   25365.92641127  .00002078  00000+0  42628-3 0  9999
#TLE: 2 27424  98.4058 327.1196 0001962  94.7781 340.6230 14.61783896258835

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-05 00:40:02.22	124.06	0.07	-49.4	-61.9	3.5	1.52e+00	0	28	0	0	60	43914
2026-01-05 00:40:03.22	124.03	0.13	-50.1	-68.0	3.5	3.03e+01	0	29	104	0	60	97008
2026-01-05 00:40:04.23	123.99	0.19	-49.5	-67.3	3.5	3.03e+01	0	29	104	0	60	89674
2026-01-05 00:40:05.24	123.95	0.25	-49.4	-67.3	3.5	3.03e+01	0	29	104	0	60	89040
2026-01-05 00:40:06.25	123.91	0.31	-49.5	-67.4	3.5	3.03e+01	0	29	104	0	60	90126
2026-01-05 00:40:07.26	123.87	0.37	-49.7	-67.6	3.5	3.03e+01	0	29	104	0	60	92047
2026-01-05 00:40:08.27	123.83	0.43	-49.4	-67.2	3.5	3.03e+01	0	29	104	0	60	88517
2026-01-05 00:40:09.28	123.79	0.49	-49.1	-67.0	3.5	3.03e+01	0	29	104	0	60	85876
2026-01-05 00:40:10.29	123.75	0.55	-49.3	-67.3	3.5	3.03e+01	0	29	104	0	60	89103
2026-01-05 00:40:11.30	123.71	0.61	-49.0	-66.9	3.5	3.03e+01	0	29	104	0	60	84850
2026-01-05 00:40:12.31	123.67	0.67	-49.0	-66.9	3.5	3.03e+01	0	29	104	0	60	84929
2026-01-05 00:40:13.32	123.63	0.74	-49.0	-66.9	3.5	3.03e+01	0	29	104	0	60	85631
2026-01-05 00:40:14.33	123.58	0.80	-48.8	-66.7	3.5	3.03e+01	0	29	104	0	60	83691
2026-01-05 00:40:15.34	123.54	0.86	-48.7	-66.6	3.5	3.03e+01	0	29	104	0	60	82069
2026-01-05 00:40:16.35	123.50	0.92	-48.7	-66.5	3.5	3.03e+01	0	30	104	0	60	81520
2026-01-05 00:40:17.36	123.46	0.98	-48.2	-66.2	3.5	3.03e+01	0	30	104	0	60	78769
2026-01-05 00:40:18.37	123.42	1.05	-47.7	-65.6	3.5	3.03e+01	0	29	104	0	60	73723
2026-01-05 00:40:19.38	123.38	1.11	-47.6	-65.5	3.5	3.03e+01	0	30	104	0	60	72854
