#Pass ID: 20260119_215411_JL1KF02B06
#Satellite: JL1KF02B06
#Configuration: 01B_900M
#almurnet v.1.7.20251203
#Start time: 2026-01-19 21:54:11

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 61192U 24169D   26019.30677107  .00005440  00000+0  34250-3 0  9999
#TLE: 2 61192  97.5638 110.4294 0007126  91.2813 268.9233 15.09574260 73372

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 21:54:11.54	215.86	2.01	-53.0	-55.2	6.3	0.00e+00	0	39	0	0	78	17575
2026-01-19 21:54:12.53	215.96	2.07	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18743
2026-01-19 21:54:13.54	216.06	2.12	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18654
2026-01-19 21:54:14.55	216.16	2.18	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18649
2026-01-19 21:54:15.56	216.26	2.24	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18634
2026-01-19 21:54:16.57	216.36	2.30	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18636
2026-01-19 21:54:17.58	216.46	2.36	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18660
2026-01-19 21:54:18.58	216.56	2.42	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18549
2026-01-19 21:54:19.59	216.67	2.48	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18623
2026-01-19 21:54:20.60	216.77	2.54	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18617
2026-01-19 21:54:21.61	216.87	2.60	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18605
2026-01-19 21:54:22.61	216.98	2.66	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18596
2026-01-19 21:54:23.62	217.08	2.72	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18557
2026-01-19 21:54:24.63	217.19	2.78	-53.0	-55.1	6.2	0.00e+00	0	39	104	0	77	18595
2026-01-19 21:54:25.64	217.29	2.84	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18623
2026-01-19 21:54:26.65	217.40	2.90	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18577
2026-01-19 21:54:27.65	217.50	2.96	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18570
2026-01-19 21:54:28.66	217.61	3.02	-53.0	-55.2	6.2	0.00e+00	0	40	104	0	77	18613
2026-01-19 21:54:29.67	217.72	3.08	-53.0	-55.2	6.2	0.00e+00	0	39	104	0	77	18668
2026-01-19 21:54:30.67	217.82	3.14	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18566
2026-01-19 21:54:31.68	217.93	3.20	-53.0	-55.2	6.2	0.00e+00	0	40	104	0	77	18609
2026-01-19 21:54:32.69	218.04	3.26	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18554
2026-01-19 21:54:33.70	218.15	3.32	-53.0	-55.2	6.2	0.00e+00	0	40	104	0	77	18630
2026-01-19 21:54:34.71	218.26	3.38	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18555
2026-01-19 21:54:35.72	218.37	3.44	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18579
2026-01-19 21:54:36.73	218.48	3.50	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18555
2026-01-19 21:54:37.73	218.60	3.56	-53.0	-55.2	6.2	0.00e+00	0	40	104	0	77	18604
2026-01-19 21:54:38.74	218.71	3.62	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18575
2026-01-19 21:54:39.75	218.82	3.68	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18595
2026-01-19 21:54:40.76	218.93	3.74	-53.0	-55.2	6.2	0.00e+00	0	40	104	0	77	18608
2026-01-19 21:54:41.77	219.05	3.81	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18587
2026-01-19 21:54:42.78	219.16	3.87	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18568
2026-01-19 21:54:43.78	219.28	3.93	-53.0	-55.2	6.2	0.00e+00	0	40	104	0	77	18620
2026-01-19 21:54:44.79	219.39	3.99	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18574
2026-01-19 21:54:45.79	219.51	4.05	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18558
2026-01-19 21:54:46.80	219.63	4.11	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18508
2026-01-19 21:54:47.81	219.74	4.18	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18576
2026-01-19 21:54:48.82	219.86	4.24	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18539
2026-01-19 21:54:49.83	219.98	4.30	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18584
2026-01-19 21:54:50.83	220.10	4.36	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18543
2026-01-19 21:54:51.84	220.22	4.42	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18598
2026-01-19 21:54:52.85	220.34	4.49	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18506
2026-01-19 21:54:53.86	220.46	4.55	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18552
2026-01-19 21:54:54.87	220.58	4.61	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18600
2026-01-19 21:54:55.88	220.70	4.68	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18529
2026-01-19 21:54:56.88	220.83	4.74	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18543
2026-01-19 21:54:57.89	220.95	4.80	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18499
2026-01-19 21:54:58.90	221.08	4.86	-53.0	-55.1	6.2	0.00e+00	0	40	104	0	77	18515
2026-01-19 21:54:59.91	221.20	4.93	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18537
2026-01-19 21:55:00.91	221.32	4.99	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18568
2026-01-19 21:55:01.92	221.45	5.05	-52.9	-55.1	6.2	0.00e+00	0	40	104	0	77	18548
