#Pass ID: 20260119_105207_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-19 10:52:07

#Version: 2.2.20231116
#Station: R3.2S_Murmansk
#Location: 33.079688 lon 68.888172 lat
#TLE: 1 43010U 17072A   26018.95027258  .00000058  00000+0  49274-4 0  9992
#TLE: 2 43010  98.9939 350.8271 0002416 102.0826 258.0620 14.19696908423819

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-19 10:52:07.66	134.98	1.99	-51.9	-63.8	3.8	8.48e-01	0	36	0	0	75	14188
2026-01-19 10:52:08.67	134.96	2.06	-51.9	-63.8	3.8	8.48e-01	0	36	104	0	74	15021
2026-01-19 10:52:09.67	134.95	2.12	-51.9	-63.8	3.8	8.47e-01	0	36	104	0	74	14997
2026-01-19 10:52:10.68	134.93	2.19	-51.9	-63.8	3.8	8.45e-01	0	36	104	0	74	15013
2026-01-19 10:52:11.69	134.92	2.25	-51.9	-63.8	3.8	8.46e-01	0	36	104	0	74	14967
2026-01-19 10:52:12.70	134.90	2.32	-51.9	-63.8	3.8	8.46e-01	0	37	104	0	74	15018
2026-01-19 10:52:13.71	134.89	2.38	-51.9	-63.8	3.8	8.46e-01	0	37	104	0	74	14943
2026-01-19 10:52:14.72	134.87	2.45	-51.9	-63.8	3.8	8.46e-01	0	36	104	0	74	14924
2026-01-19 10:52:15.72	134.86	2.51	-51.9	-63.8	3.8	8.45e-01	0	36	104	0	74	14960
2026-01-19 10:52:16.73	134.84	2.58	-51.9	-63.8	3.8	8.45e-01	0	37	104	0	74	14980
2026-01-19 10:52:17.74	134.83	2.64	-51.9	-63.8	3.8	8.48e-01	0	36	104	0	74	14941
2026-01-19 10:52:18.75	134.81	2.71	-51.9	-63.8	3.8	8.45e-01	0	37	104	0	74	14949
2026-01-19 10:52:19.76	134.80	2.78	-51.9	-63.8	3.8	8.45e-01	0	37	104	0	74	14976
2026-01-19 10:52:20.76	134.78	2.84	-51.9	-63.8	3.8	8.46e-01	0	37	104	0	74	14923
2026-01-19 10:52:21.77	134.77	2.91	-51.9	-63.8	3.8	8.47e-01	0	37	104	0	74	14967
2026-01-19 10:52:22.78	134.75	2.97	-51.9	-63.8	3.8	8.46e-01	0	37	104	0	74	14985
2026-01-19 10:52:23.79	134.74	3.04	-51.9	-63.8	3.8	8.46e-01	0	37	104	0	74	14932
2026-01-19 10:52:24.80	134.72	3.11	-51.9	-63.8	3.8	8.46e-01	0	37	104	0	74	14983
2026-01-19 10:52:25.81	134.70	3.18	-51.9	-63.7	3.8	8.46e-01	0	37	104	0	74	14852
2026-01-19 10:52:26.81	134.69	3.24	-51.9	-63.8	3.8	8.46e-01	0	37	104	0	74	14927
2026-01-19 10:52:27.82	134.67	3.31	-51.9	-63.8	3.8	8.47e-01	0	37	104	0	74	14894
2026-01-19 10:52:28.83	134.66	3.38	-51.9	-63.7	3.8	8.46e-01	0	37	104	0	74	14819
2026-01-19 10:52:29.84	134.64	3.44	-51.9	-63.7	3.8	8.47e-01	0	37	104	0	74	14822
2026-01-19 10:52:30.85	134.62	3.51	-51.9	-63.8	3.8	8.45e-01	0	37	104	0	74	14902
2026-01-19 10:52:31.85	134.61	3.58	-51.9	-63.8	3.8	8.47e-01	0	37	104	0	74	14888
2026-01-19 10:52:32.86	134.59	3.65	-51.9	-63.7	3.8	8.46e-01	0	37	104	0	74	14778
2026-01-19 10:52:33.87	134.57	3.72	-51.8	-63.6	3.8	8.46e-01	0	37	104	0	74	14677
2026-01-19 10:52:34.88	134.56	3.79	-51.9	-63.6	3.8	8.45e-01	0	37	104	0	74	14663
2026-01-19 10:52:35.89	134.54	3.85	-51.8	-63.5	3.8	8.46e-01	0	37	104	0	74	14418
2026-01-19 10:52:36.89	134.52	3.92	-51.8	-63.5	3.8	8.46e-01	0	37	104	0	74	14412
2026-01-19 10:52:37.90	134.51	3.99	-51.8	-63.4	3.8	8.46e-01	0	37	104	0	74	14306
2026-01-19 10:52:38.91	134.49	4.06	-51.8	-63.1	3.8	8.47e-01	0	37	104	0	74	13838
2026-01-19 10:52:39.91	134.47	4.13	-51.7	-62.5	3.8	8.46e-01	0	37	104	0	74	12902
2026-01-19 10:52:40.92	134.45	4.20	-51.6	-61.6	3.8	8.46e-01	0	37	104	0	74	11556
2026-01-19 10:52:41.93	134.44	4.27	-51.5	-60.4	4.1	8.36e-01	0	37	0	0	74	10088
2026-01-19 10:52:42.94	134.42	4.34	-51.1	-57.9	5.2	8.17e-01	0	37	0	0	74	7583
2026-01-19 10:52:43.95	134.40	4.41	-50.6	-56.1	6.5	2.36e-01	0	37	0	4194304	73	6504
2026-01-19 10:52:44.95	134.38	4.48	-49.9	-54.1	8.4	1.27e-01	0	37	0	9437184	71	5852
2026-01-19 10:52:45.96	134.37	4.55	-48.6	-51.6	11.1	3.72e-03	0	37	0	15728640	69	4890
2026-01-19 10:52:46.97	134.35	4.62	-47.3	-49.6	13.1	3.76e-04	0	37	0	22020096	66	4617
2026-01-19 10:52:47.98	134.33	4.69	-46.1	-47.8	15.0	0.00e+00	0	37	0	27262976	63	4465
2026-01-19 10:52:48.99	134.31	4.76	-45.3	-46.8	16.0	0.00e+00	0	37	0	32505856	62	4216
2026-01-19 10:52:50.00	134.29	4.83	-45.0	-46.5	16.3	0.00e+00	0	37	0	38797312	62	4065
2026-01-19 10:52:51.01	134.28	4.91	-44.7	-46.1	16.7	0.00e+00	0	37	0	44040192	61	4126
2026-01-19 10:52:52.01	134.26	4.98	-44.0	-45.3	17.5	0.00e+00	0	37	0	49283072	60	3979
2026-01-19 10:52:53.02	134.24	5.05	-44.5	-45.9	16.9	0.00e+00	0	37	0	55574528	60	4281
2026-01-19 10:52:54.03	134.22	5.12	-47.4	-49.7	13.2	0.00e+00	0	37	0	60817408	65	4971
2026-01-19 10:52:55.04	134.20	5.19	-44.9	-46.3	16.7	0.00e+00	0	37	0	67108864	61	4228
2026-01-19 10:52:56.04	134.18	5.26	-47.7	-50.1	12.7	0.00e+00	0	37	0	72351744	65	5186
2026-01-19 10:52:57.05	134.16	5.34	-48.7	-51.5	11.5	3.52e-04	0	37	0	77594624	67	5461
2026-01-19 10:52:58.06	134.14	5.41	-46.6	-48.6	14.1	0.00e+00	0	37	0	83886080	63	4886
2026-01-19 10:52:59.07	134.12	5.48	-44.3	-45.6	17.4	0.00e+00	0	37	0	90177536	60	4114
2026-01-19 10:53:00.07	134.11	5.55	-44.0	-45.2	18.1	0.00e+00	0	38	0	95420416	59	4187
2026-01-19 10:53:01.08	134.09	5.63	-44.4	-45.7	17.7	0.00e+00	0	37	0	100663296	59	4411
2026-01-19 10:53:02.09	134.07	5.70	-44.1	-45.3	18.1	0.00e+00	0	37	0	106954752	59	4242
2026-01-19 10:53:03.10	134.05	5.78	-44.5	-45.8	17.6	0.00e+00	0	37	0	112197632	59	4464
2026-01-19 10:53:04.11	134.03	5.85	-44.3	-45.6	17.9	0.00e+00	0	37	0	117440512	59	4354
2026-01-19 10:53:05.11	134.01	5.92	-43.9	-45.2	18.3	0.00e+00	0	38	0	123731968	59	4146
2026-01-19 10:53:06.12	133.99	6.00	-44.3	-45.5	17.9	0.00e+00	0	37	0	128974848	59	4339
2026-01-19 10:53:07.13	133.97	6.07	-44.5	-45.8	17.7	0.00e+00	0	37	0	134217728	59	4456
2026-01-19 10:53:08.14	133.95	6.15	-44.1	-45.3	18.2	0.00e+00	0	37	0	140509184	59	4215
2026-01-19 10:53:09.15	133.93	6.22	-44.2	-45.5	18.1	0.00e+00	0	37	0	145752064	59	4293
2026-01-19 10:53:10.15	133.91	6.30	-44.1	-45.3	18.3	0.00e+00	0	37	0	152043520	59	4213
2026-01-19 10:53:11.16	133.89	6.37	-43.9	-45.1	18.5	0.00e+00	0	38	0	157286400	59	4133
2026-01-19 10:53:12.17	133.86	6.45	-44.2	-45.5	18.1	0.00e+00	0	37	0	163577856	59	4302
2026-01-19 10:53:13.18	133.84	6.52	-44.1	-45.3	18.3	0.00e+00	0	38	0	168820736	59	4214
2026-01-19 10:53:14.18	133.82	6.60	-44.0	-45.2	18.3	0.00e+00	0	38	0	175112192	59	4191
2026-01-19 10:53:15.19	133.80	6.68	-44.2	-45.4	18.2	0.00e+00	0	38	0	180355072	59	4281
2026-01-19 10:53:16.20	133.78	6.75	-43.9	-45.1	18.6	0.00e+00	0	37	0	185597952	59	4108
2026-01-19 10:53:17.21	133.76	6.83	-44.0	-45.2	18.4	0.00e+00	0	38	0	191889408	59	4188
2026-01-19 10:53:18.22	133.74	6.91	-44.3	-45.5	18.1	0.00e+00	0	38	0	197132288	59	4333
2026-01-19 10:53:19.22	133.72	6.98	-44.0	-45.2	18.5	0.00e+00	0	38	0	202375168	59	4149
2026-01-19 10:53:20.23	133.69	7.06	-44.0	-45.1	18.5	0.00e+00	0	38	0	208666624	59	4141
2026-01-19 10:53:21.24	133.67	7.14	-43.8	-45.0	18.7	0.00e+00	0	38	0	213909504	59	4061
2026-01-19 10:53:22.25	133.65	7.22	-44.0	-45.2	18.5	0.00e+00	0	38	0	219152384	59	4187
2026-01-19 10:53:23.26	133.63	7.29	-44.0	-45.2	18.5	0.00e+00	0	37	0	225443840	59	4153
2026-01-19 10:53:24.27	133.61	7.37	-43.9	-45.1	18.6	0.00e+00	0	38	0	231735296	59	4125
2026-01-19 10:53:25.27	133.58	7.45	-43.9	-45.1	18.7	0.00e+00	0	37	0	236978176	59	4107
