#Pass ID: 20260124_214330_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-24 21:43:31

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26024.50237624  .00046442  00000+0  70049-3 0  9998
#TLE: 2 56232  49.9946   6.8827 0004106  76.8159 283.3267 15.54243337157673

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 21:43:31.36	257.05	5.14	-48.3	-67.3	3.8	8.47e-01	0	38	0	0	68	31540
2026-01-24 21:43:32.35	256.91	5.20	-48.3	-67.2	3.8	8.39e-01	0	39	104	0	68	31420
2026-01-24 21:43:33.34	256.76	5.27	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31310
2026-01-24 21:43:34.33	256.61	5.33	-48.3	-67.2	3.8	8.48e-01	0	39	104	0	68	31098
2026-01-24 21:43:35.33	256.46	5.39	-48.3	-67.1	3.8	8.48e-01	0	39	104	0	68	30892
2026-01-24 21:43:36.32	256.31	5.45	-48.3	-67.1	3.8	8.47e-01	0	39	104	0	68	30788
2026-01-24 21:43:37.31	256.16	5.52	-48.3	-67.1	3.8	8.47e-01	0	39	104	0	68	30838
2026-01-24 21:43:38.31	256.01	5.58	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31137
2026-01-24 21:43:39.30	255.85	5.64	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31275
2026-01-24 21:43:40.29	255.70	5.71	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31351
2026-01-24 21:43:41.29	255.54	5.77	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31141
2026-01-24 21:43:42.28	255.39	5.84	-48.3	-67.0	3.8	8.47e-01	0	39	104	0	68	30690
2026-01-24 21:43:43.27	255.23	5.90	-48.3	-66.9	3.8	8.47e-01	0	39	104	0	68	30124
2026-01-24 21:43:44.27	255.07	5.96	-48.3	-66.7	3.8	8.47e-01	0	39	104	0	68	29685
2026-01-24 21:43:45.26	254.91	6.03	-48.3	-66.8	3.8	8.46e-01	0	39	104	0	68	29744
2026-01-24 21:43:46.25	254.75	6.09	-48.3	-66.9	3.8	8.47e-01	0	39	104	0	68	30096
2026-01-24 21:43:47.24	254.59	6.15	-48.3	-67.0	3.8	8.47e-01	0	39	104	0	68	30587
2026-01-24 21:43:48.24	254.43	6.22	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31178
2026-01-24 21:43:49.23	254.26	6.28	-48.3	-67.2	3.8	8.48e-01	0	39	104	0	68	31367
2026-01-24 21:43:50.22	254.10	6.35	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31354
2026-01-24 21:43:51.22	253.93	6.41	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31358
2026-01-24 21:43:52.21	253.77	6.48	-48.3	-67.2	3.8	8.47e-01	0	39	104	0	68	31169
2026-01-24 21:43:53.20	253.60	6.54	-48.3	-67.1	3.8	8.47e-01	0	39	104	0	68	30933
2026-01-24 21:43:54.20	253.43	6.61	-48.3	-67.1	3.8	8.47e-01	0	40	104	0	68	30838
2026-01-24 21:43:55.19	253.26	6.67	-48.3	-67.0	3.8	8.47e-01	0	39	104	0	68	30625
2026-01-24 21:43:56.18	253.09	6.73	-48.3	-67.0	3.8	8.46e-01	0	39	104	0	68	30584
2026-01-24 21:43:57.17	252.92	6.80	-48.3	-67.1	3.8	8.46e-01	0	40	104	0	68	30777
2026-01-24 21:43:58.17	252.74	6.86	-48.3	-67.2	3.8	8.47e-01	0	40	104	0	68	31116
2026-01-24 21:43:59.16	252.57	6.93	-48.3	-67.1	3.8	8.47e-01	0	39	104	0	68	31086
2026-01-24 21:44:00.15	252.40	6.99	-48.3	-67.1	3.8	8.47e-01	0	40	104	0	68	30890
2026-01-24 21:44:01.15	252.22	7.06	-48.3	-67.1	3.8	8.47e-01	0	40	104	0	68	30800
2026-01-24 21:44:02.14	252.04	7.12	-48.3	-67.1	3.8	8.48e-01	0	40	104	0	68	30899
2026-01-24 21:44:03.13	251.86	7.19	-48.3	-67.1	3.8	8.48e-01	0	40	104	0	68	31040
2026-01-24 21:44:04.13	251.68	7.25	-48.3	-67.2	3.8	8.47e-01	0	40	104	0	68	31332
2026-01-24 21:44:05.12	251.50	7.32	-48.3	-67.2	3.8	8.46e-01	0	40	104	0	68	31293
2026-01-24 21:44:06.11	251.32	7.38	-48.3	-67.2	3.8	8.46e-01	0	40	104	0	68	31260
2026-01-24 21:44:07.10	251.14	7.45	-48.3	-67.2	3.8	8.48e-01	0	40	104	0	68	31153
2026-01-24 21:44:08.10	250.95	7.52	-48.3	-67.2	3.8	8.48e-01	0	40	104	0	68	31210
2026-01-24 21:44:09.09	250.77	7.58	-48.3	-67.1	3.8	8.48e-01	0	40	104	0	68	31020
2026-01-24 21:44:10.08	250.58	7.65	-48.3	-67.1	3.8	8.47e-01	0	40	104	0	68	30953
2026-01-24 21:44:11.08	250.39	7.71	-48.3	-67.1	3.8	8.48e-01	0	40	104	0	68	30957
2026-01-24 21:44:12.07	250.20	7.78	-48.3	-67.2	3.8	8.48e-01	0	40	104	0	68	31200
2026-01-24 21:44:13.06	250.02	7.84	-48.3	-67.2	3.8	8.48e-01	0	40	104	0	68	31401
2026-01-24 21:44:14.06	249.82	7.91	-48.3	-67.2	3.8	8.47e-01	0	40	104	0	68	31211
