#Pass ID: 20260124_200656_FENGYUN 3G
#Satellite: FENGYUN 3G
#Configuration: FENGYUN 3G
#almurnet v.1.7.20251203
#Start time: 2026-01-24 20:06:57

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 56232U 23055A   26024.24521059  .00049620  00000+0  74824-3 0  9993
#TLE: 2 56232  49.9947   8.2107 0004117  75.2128 284.9296 15.54221826157636

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 20:06:57.61	254.39	5.19	-48.3	-67.2	3.8	8.47e-01	0	34	0	0	68	31103
2026-01-24 20:06:58.60	254.30	5.27	-48.2	-67.2	3.8	8.39e-01	0	34	104	0	68	31216
2026-01-24 20:06:59.59	254.21	5.34	-48.3	-67.2	3.8	8.46e-01	0	35	104	0	68	31146
2026-01-24 20:07:00.59	254.12	5.42	-48.3	-67.2	3.8	8.48e-01	0	35	104	0	68	31178
2026-01-24 20:07:01.58	254.03	5.50	-48.2	-67.1	3.8	8.48e-01	0	35	104	0	68	30939
2026-01-24 20:07:02.57	253.94	5.57	-48.2	-67.1	3.8	8.47e-01	0	35	104	0	68	30824
2026-01-24 20:07:03.57	253.85	5.65	-48.2	-67.0	3.8	8.47e-01	0	35	104	0	68	30570
2026-01-24 20:07:04.56	253.75	5.73	-48.2	-66.9	3.8	8.47e-01	0	35	104	0	68	30341
2026-01-24 20:07:05.55	253.66	5.80	-48.2	-66.9	3.8	8.46e-01	0	35	104	0	68	30095
2026-01-24 20:07:06.55	253.57	5.88	-48.2	-66.8	3.8	8.47e-01	0	35	104	0	68	29849
2026-01-24 20:07:07.54	253.47	5.96	-48.2	-66.7	3.8	8.47e-01	0	35	104	0	68	29612
2026-01-24 20:07:08.53	253.38	6.04	-48.2	-66.6	3.8	8.47e-01	0	35	104	0	68	29263
2026-01-24 20:07:09.53	253.28	6.12	-48.2	-66.6	3.8	8.48e-01	0	35	104	0	68	29061
2026-01-24 20:07:10.52	253.18	6.20	-48.2	-66.5	3.8	8.48e-01	0	35	104	0	68	28731
2026-01-24 20:07:11.51	253.09	6.27	-48.2	-66.5	3.8	8.46e-01	0	35	104	0	68	28902
2026-01-24 20:07:12.51	252.99	6.35	-48.2	-66.5	3.8	8.47e-01	0	35	104	0	68	29011
2026-01-24 20:07:13.50	252.89	6.43	-48.2	-66.5	3.8	8.47e-01	0	35	104	0	68	28838
2026-01-24 20:07:14.49	252.79	6.51	-48.2	-66.5	3.8	8.47e-01	0	35	104	0	68	28740
2026-01-24 20:07:15.49	252.69	6.59	-48.2	-66.4	3.8	8.47e-01	0	35	104	0	68	28620
2026-01-24 20:07:16.48	252.59	6.68	-48.2	-66.5	3.8	8.47e-01	0	35	104	0	68	28771
2026-01-24 20:07:17.47	252.48	6.76	-48.2	-66.5	3.8	8.47e-01	0	35	104	0	68	28740
2026-01-24 20:07:18.47	252.38	6.84	-48.2	-66.5	3.8	8.47e-01	0	35	104	0	68	28982
2026-01-24 20:07:19.46	252.28	6.92	-48.2	-66.7	3.8	8.47e-01	0	35	104	0	68	29617
2026-01-24 20:07:20.45	252.17	7.00	-48.2	-67.0	3.8	8.47e-01	0	35	104	0	68	30414
2026-01-24 20:07:21.45	252.06	7.08	-48.2	-67.1	3.8	8.47e-01	0	35	104	0	68	30766
2026-01-24 20:07:22.44	251.96	7.17	-48.2	-67.1	3.8	8.47e-01	0	35	104	0	68	30742
2026-01-24 20:07:23.43	251.85	7.25	-48.2	-67.0	3.8	8.47e-01	0	35	104	0	68	30400
2026-01-24 20:07:24.42	251.74	7.33	-48.2	-66.9	3.8	8.47e-01	0	35	104	0	68	30162
2026-01-24 20:07:25.42	251.63	7.42	-48.2	-66.9	3.8	8.46e-01	0	36	104	0	68	30166
2026-01-24 20:07:26.41	251.52	7.50	-48.2	-66.8	3.8	8.46e-01	0	35	104	0	68	30025
2026-01-24 20:07:27.40	251.41	7.59	-48.2	-66.6	3.8	8.48e-01	0	36	104	0	68	29303
2026-01-24 20:07:28.40	251.30	7.67	-48.2	-66.0	3.8	8.47e-01	0	36	104	0	68	27356
2026-01-24 20:07:29.39	251.19	7.76	-48.2	-65.4	3.8	8.47e-01	0	36	104	0	68	25427
2026-01-24 20:07:30.38	251.07	7.84	-48.1	-64.8	3.9	8.46e-01	0	36	104	0	68	23644
2026-01-24 20:07:31.37	250.96	7.93	-48.1	-64.7	3.9	8.47e-01	0	36	104	0	68	23312
2026-01-24 20:07:32.37	250.84	8.01	-48.1	-64.9	3.8	8.47e-01	0	36	104	0	68	24063
2026-01-24 20:07:33.36	250.72	8.10	-48.2	-65.7	3.8	8.45e-01	0	36	104	0	68	26282
2026-01-24 20:07:34.35	250.61	8.19	-48.2	-66.5	3.8	8.46e-01	0	36	104	0	68	28916
2026-01-24 20:07:35.35	250.49	8.28	-48.2	-67.0	3.8	8.46e-01	0	36	104	0	68	30514
2026-01-24 20:07:36.34	250.37	8.36	-48.2	-66.6	3.8	8.45e-01	0	36	104	0	68	29072
