#Pass ID: 20260124_010412_FENGYUN 3D
#Satellite: FENGYUN 3D
#Configuration: FENGYUN 3D
#almurnet v.1.7.20251203
#Start time: 2026-01-24 01:04:14

#Version: 2.0.20230620
#Station: T1
#Location: 37.570604 lon 55.790049 lat
#TLE: 1 43010U 17072A   26022.96745493  .00000490  00000+0  25355-3 0  9999
#TLE: 2 43010  98.9955 354.9072 0002484  95.6139 264.5320 14.19700039424383

#Time	Az	El	Level	Level2	SNR	BER	BlckErr	Temp	State	Recorded	gain1	gain2
2026-01-24 01:04:14.21	22.15	5.10	-47.3	-60.0	3.8	8.47e-01	0	35	0	0	66	15327
2026-01-24 01:04:15.20	22.19	5.16	-47.3	-59.9	3.8	8.47e-01	0	35	104	0	66	15177
2026-01-24 01:04:16.19	22.24	5.23	-47.3	-59.9	3.8	8.47e-01	0	35	104	0	66	15149
2026-01-24 01:04:17.19	22.28	5.30	-47.3	-59.9	3.8	8.47e-01	0	35	104	0	66	15118
2026-01-24 01:04:18.18	22.33	5.37	-47.3	-59.9	3.8	8.46e-01	0	35	104	0	66	15059
2026-01-24 01:04:19.17	22.37	5.44	-47.3	-59.9	3.8	8.46e-01	0	35	104	0	66	15141
2026-01-24 01:04:20.17	22.41	5.51	-47.3	-59.9	3.8	8.47e-01	0	35	104	0	66	15086
2026-01-24 01:04:21.16	22.46	5.58	-47.3	-59.9	3.8	8.47e-01	0	35	104	0	66	15167
2026-01-24 01:04:22.15	22.50	5.65	-47.3	-59.9	3.8	8.46e-01	0	36	104	0	66	15188
2026-01-24 01:04:23.15	22.55	5.71	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15223
2026-01-24 01:04:24.14	22.59	5.78	-47.3	-60.0	3.8	8.47e-01	0	36	104	0	66	15240
2026-01-24 01:04:25.13	22.64	5.85	-47.3	-60.0	3.8	8.47e-01	0	36	104	0	66	15276
2026-01-24 01:04:26.12	22.68	5.92	-47.3	-60.0	3.8	8.47e-01	0	36	104	0	66	15307
2026-01-24 01:04:27.12	22.73	5.99	-47.3	-60.0	3.8	8.47e-01	0	36	104	0	66	15291
2026-01-24 01:04:28.11	22.78	6.06	-47.3	-60.0	3.8	8.47e-01	0	36	104	0	66	15280
2026-01-24 01:04:29.10	22.82	6.13	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15225
2026-01-24 01:04:30.10	22.87	6.20	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15215
2026-01-24 01:04:31.09	22.92	6.28	-47.3	-59.9	3.8	8.46e-01	0	36	104	0	66	15132
2026-01-24 01:04:32.08	22.96	6.35	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15141
2026-01-24 01:04:33.07	23.01	6.42	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15114
2026-01-24 01:04:34.07	23.06	6.49	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15138
2026-01-24 01:04:35.06	23.10	6.56	-47.3	-59.9	3.8	8.46e-01	0	36	104	0	66	15093
2026-01-24 01:04:36.05	23.15	6.63	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15126
2026-01-24 01:04:37.05	23.20	6.70	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15079
2026-01-24 01:04:38.04	23.25	6.78	-47.3	-59.9	3.8	8.47e-01	0	36	104	0	66	15061
2026-01-24 01:04:39.03	23.30	6.85	-47.3	-59.8	3.8	8.45e-01	0	36	104	0	66	14958
2026-01-24 01:04:40.03	23.34	6.92	-47.3	-59.7	3.8	8.47e-01	0	36	104	0	66	14731
2026-01-24 01:04:41.02	23.39	6.99	-47.2	-59.4	3.8	8.47e-01	0	36	104	0	66	14338
2026-01-24 01:04:42.01	23.44	7.07	-47.2	-59.1	3.8	8.47e-01	0	36	104	0	66	13807
2026-01-24 01:04:43.01	23.49	7.14	-47.2	-58.6	3.8	8.48e-01	0	36	104	0	66	13109
2026-01-24 01:04:44.00	23.54	7.21	-47.1	-58.2	3.8	8.47e-01	0	36	104	0	66	12503
2026-01-24 01:04:44.99	23.59	7.28	-47.1	-57.8	3.8	8.46e-01	0	36	104	0	66	11915
2026-01-24 01:04:45.98	23.64	7.36	-47.0	-57.4	4.0	8.45e-01	0	37	104	0	66	11297
2026-01-24 01:04:46.98	23.69	7.43	-47.0	-57.2	3.9	8.43e-01	0	36	104	0	66	11088
2026-01-24 01:04:47.97	23.74	7.51	-46.9	-56.8	4.1	8.41e-01	0	37	0	0	65	11207
2026-01-24 01:04:48.96	23.79	7.58	-46.9	-56.7	4.1	8.40e-01	0	36	0	0	65	11097
2026-01-24 01:04:49.96	23.84	7.65	-46.9	-56.5	4.2	8.39e-01	0	36	0	0	65	10878
2026-01-24 01:04:50.95	23.89	7.73	-46.9	-56.5	4.2	8.39e-01	0	37	0	0	65	10860
2026-01-24 01:04:51.94	23.94	7.80	-46.9	-56.5	4.2	8.39e-01	0	37	0	0	65	10841
2026-01-24 01:04:52.94	23.99	7.88	-46.9	-56.5	4.2	8.39e-01	0	37	0	0	65	10800
2026-01-24 01:04:53.93	24.05	7.95	-46.9	-56.5	4.2	8.39e-01	0	36	0	0	65	10814
2026-01-24 01:04:54.92	24.10	8.03	-46.9	-56.5	4.2	8.37e-01	0	37	0	0	65	10804
2026-01-24 01:04:55.92	24.15	8.11	-46.8	-56.4	4.2	8.37e-01	0	37	0	0	65	10739
2026-01-24 01:04:56.91	24.20	8.18	-46.8	-56.3	4.2	8.37e-01	0	37	0	0	65	10543
2026-01-24 01:04:57.90	24.26	8.26	-46.7	-55.8	4.3	8.31e-01	0	37	0	0	65	10048
2026-01-24 01:04:58.90	24.31	8.33	-46.7	-55.3	4.6	8.22e-01	0	37	0	0	65	9411
2026-01-24 01:04:59.89	24.36	8.41	-46.5	-54.4	5.0	7.81e-01	0	37	0	0	65	8529
2026-01-24 01:05:00.88	24.41	8.49	-46.2	-53.4	5.6	7.12e-01	0	37	0	0	64	8030
2026-01-24 01:05:01.88	24.47	8.56	-45.9	-52.1	6.7	3.14e-01	0	37	0	5242880	63	7338
2026-01-24 01:05:02.87	24.52	8.64	-45.4	-50.7	8.0	1.03e-01	0	37	0	10485760	62	6605
2026-01-24 01:05:03.86	24.58	8.72	-44.7	-49.3	9.4	3.31e-02	0	37	0	16777216	61	5961
2026-01-24 01:05:04.85	24.63	8.79	-44.0	-48.0	10.9	4.43e-03	0	37	0	22020096	60	5429
2026-01-24 01:05:05.85	24.69	8.87	-43.3	-46.7	12.2	6.98e-04	0	37	0	27262976	58	5259
2026-01-24 01:05:06.84	24.74	8.95	-42.6	-45.6	13.3	1.10e-04	0	37	0	33554432	57	4900
2026-01-24 01:05:07.84	24.80	9.03	-41.8	-44.5	14.2	6.80e-06	0	37	0	38797312	55	4862
2026-01-24 01:05:08.83	24.85	9.11	-44.2	-48.1	11.0	0.00e+00	0	37	0	44040192	59	5806
2026-01-24 01:05:10.00	24.92	9.20	-44.9	-49.9	9.0	1.23e-03	0	37	0	51380224	60	6734
2026-01-24 01:05:10.85	24.97	9.27	-41.0	-43.5	15.3	1.15e-04	0	37	0	55574528	53	4867
2026-01-24 01:05:11.99	25.03	9.36	-45.7	-51.9	6.9	2.58e-02	0	37	0	61865984	62	7629
2026-01-24 01:05:12.84	25.08	9.43	-37.7	-39.7	19.0	1.25e-05	0	37	0	67108864	47	4397
2026-01-24 01:05:13.98	25.14	9.52	-37.4	-39.3	19.4	0.00e+00	0	37	0	73400320	46	4481
2026-01-24 01:05:14.83	25.19	9.59	-37.4	-39.3	19.4	0.00e+00	0	37	0	78643200	46	4465
2026-01-24 01:05:15.97	25.26	9.68	-37.1	-39.0	19.7	0.00e+00	0	37	0	84934656	46	4331
2026-01-24 01:05:16.82	25.31	9.75	-37.1	-39.0	19.7	0.00e+00	0	37	0	89128960	46	4298
